i_epoch,i_batch,loss,time
0,0,88.02972940487696,61.778220891952515
1,0,88.00061491170563,122.37558388710022
2,0,87.9717060102683,182.64553809165955
3,0,87.94846212452762,242.37600469589233
4,0,87.93859022246973,303.10116314888
5,0,87.9392227625152,363.43322253227234
6,0,87.9373515963838,424.4562244415283
7,0,87.93519828698359,485.58195543289185
8,0,87.9321232376249,547.1352379322052
9,0,87.92829059850891,614.1832954883575
10,0,87.92480634251645,681.6156940460205
11,0,87.92164631480102,740.2502028942108
12,0,87.9189322742858,834.1798679828644
13,0,87.91698858494678,922.2116577625275
14,0,87.91584782744654,1018.71031665802
15,0,87.91519652510166,1107.3340742588043
16,0,87.91468207494128,1202.472749710083
17,0,87.9141340165864,1281.7134087085724
18,0,87.91360082469092,1350.8644225597382
19,0,87.91312299678219,1432.1959865093231
20,0,87.9126917945725,1512.769101858139
21,0,87.91228133525168,1596.5047256946564
22,0,87.9118324822038,1657.9382891654968
23,0,87.9113549007873,1719.3219130039215
24,0,87.91091866933583,1780.853905916214
25,0,87.91057825680177,1842.0249872207642
26,0,87.91032873729105,1903.6769404411316
27,0,87.91012540116313,1964.9909193515778
28,0,87.90992977595943,2027.4272093772888
29,0,87.90971128535026,2088.4312329292297
30,0,87.90945493761863,2149.7459025382996
31,0,87.90918903470593,2211.184262752533
32,0,87.90896431957665,2273.2224950790405
33,0,87.90879442257923,2335.716992378235
34,0,87.90865119766848,2397.638726711273
35,0,87.90853199506691,2459.446189403534
36,0,87.90844563713527,2521.1615295410156
37,0,87.90838988701792,2582.8379986286163
38,0,87.90834512954555,2644.6084768772125
39,0,87.90828635095906,2705.783204317093
40,0,87.9082067522489,2766.5771033763885
41,0,87.9081176620387,2828.0188839435577
42,0,87.90803229828492,2889.685490131378
43,0,87.90796158971179,2950.9185597896576
44,0,87.90790745698585,3012.5565786361694
45,0,87.90787201639334,3073.7128801345825
46,0,87.90784516522717,3135.2462553977966
47,0,87.90781454443861,3196.4736733436584
48,0,87.90777742589155,3258.3528735637665
49,0,87.90773761721164,3319.9790546894073
50,0,87.90769990906598,3382.090546131134
51,0,87.90766917380287,3443.634496450424
52,0,87.90764899736362,3504.85933637619
53,0,87.90763767099314,3566.1270802021027
54,0,87.90763167429361,3627.9727880954742
55,0,87.90762554590091,3689.668178796768
56,0,87.90761555531789,3750.3491435050964
57,0,87.90760212645145,3811.106556892395
58,0,87.90758668276844,3871.764014482498
59,0,87.90757078554016,3933.7424924373627
60,0,87.90755620270038,3995.421419620514
61,0,87.9075454036582,4056.453914642334
62,0,87.90753799421579,4118.765204906464
63,0,87.90753218879689,4179.762401819229
64,0,87.90752646391168,4240.690719366074
65,0,87.90752030786157,4302.4537234306335
66,0,87.90751422060387,4363.314695358276
67,0,87.90750848656936,4425.758143186569
68,0,87.90750324175065,4487.370062351227
69,0,87.90749866652467,4549.085603952408
70,0,87.9074952244795,4610.154820680618
71,0,87.90749263273881,4671.09587430954
72,0,87.90749023422447,4730.328505754471
73,0,87.90748781851586,4790.413918018341
74,0,87.9074852694616,4850.949284791946
75,0,87.90748274954493,4919.241597175598
76,0,87.9074803213503,4981.366245269775
77,0,87.90747811921314,5071.821817874908
78,0,87.90747614496978,5150.604640007019
79,0,87.90747438959754,5252.483688831329
80,0,87.90747274523508,5350.797860383987
81,0,87.90747132977518,5427.369031429291
82,0,87.90747009389213,5488.8330950737
83,0,87.90746898344388,5550.627226114273
84,0,87.9074679789808,5611.772676229477
85,0,87.9074671167149,5672.418342351913
86,0,87.90746637274601,5733.151393413544
87,0,87.90746571503243,5794.103364706039
88,0,87.90746513379501,5856.568164348602
89,0,87.90746463683854,5918.238574504852
90,0,87.90746417927146,5978.732401609421
91,0,87.90746375498992,6040.148546934128
92,0,87.90746333996621,6102.294403553009
93,0,87.90746295485778,6163.492881774902
94,0,87.90746260126576,6224.750617980957
95,0,87.90746230274804,6285.938464164734
96,0,87.90746206371263,6346.9749393463135
97,0,87.90746187195589,6407.775047540665
98,0,87.90746170796106,6468.699572324753
99,0,87.90746156750443,6529.133270025253
100,0,87.90746143408865,6589.863526105881
101,0,87.90746131354685,6650.787107467651
102,0,87.90746119364468,6711.587717294693
103,0,87.90746108866482,6773.731356620789
104,0,87.90746100479821,6835.656090974808
105,0,87.90746093968542,6896.163302659988
106,0,87.90746089324148,6957.32970905304
107,0,87.90746086261727,7019.1243352890015
108,0,87.90746083663122,7080.577190876007
109,0,87.90746081220877,7141.899930715561
110,0,87.9074607837865,7203.276066303253
111,0,87.90746075196851,7265.772397994995
112,0,87.90746072269773,7326.929971933365
113,0,87.90746069521849,7387.942374229431
114,0,87.90746066956414,7449.396848917007
115,0,87.90746064548543,7510.393371582031
116,0,87.9074606242973,7571.85911989212
117,0,87.90746060455491,7633.40522313118
118,0,87.90746058811533,7694.736723899841
119,0,87.90746057333585,7755.601373434067
120,0,87.90746055857264,7816.908351659775
121,0,87.90746054141326,7878.1405239105225
122,0,87.90746052394918,7938.9928069114685
123,0,87.90746050793355,8000.263335943222
124,0,87.90746049416998,8061.484956502914
125,0,87.90746048283279,8122.687141418457
126,0,87.90746047267979,8185.050685882568
127,0,87.90746046336989,8246.193685770035
128,0,87.9074604545977,8306.990386009216
129,0,87.90746044590331,8367.859986305237
130,0,87.9074604379334,8429.548654794693
131,0,87.90746043054537,8490.414024591446
132,0,87.90746042348705,8552.53607058525
133,0,87.90746041686998,8615.0502576828
134,0,87.90746041141435,8675.579704761505
135,0,87.90746040731497,8757.605963468552
136,0,87.9074604035082,8816.433927059174
137,0,87.90746039995429,8871.030172109604
138,0,87.90746039714632,8933.438256263733
139,0,87.90746039472307,9007.169829368591
140,0,87.90746039258666,9070.402076244354
141,0,87.90746039047784,9156.639264822006
142,0,87.90746038828907,9212.071600437164
143,0,87.90746038618028,9269.808804512024
144,0,87.90746038438542,9345.838609933853
145,0,87.90746038304933,9415.519269943237
146,0,87.90746038224793,9481.376694202423
147,0,87.90746038191007,9546.233396053314
148,0,87.9074603818496,9595.604799032211
149,0,87.90746038167093,9668.451266050339
150,0,87.90746038113406,9738.107170581818
151,0,87.90746038019199,9802.718438863754
152,0,87.9074603790491,9864.257026195526
153,0,87.90746037797888,9927.048806667328
154,0,87.9074603772324,10000.670830726624
155,0,87.90746037690695,10064.74470114708
156,0,87.90746037676483,10128.144359588623
157,0,87.90746037654105,10187.846347808838
158,0,87.90746037607741,10251.859036684036
159,0,87.90746037548924,10318.005582809448
160,0,87.9074603750033,10377.774496555328
161,0,87.90746037477588,10439.775544166565
162,0,87.90746037478176,10507.435904979706
163,0,87.90746037487617,10574.088448286057
164,0,87.90746037486326,10633.188897132874
165,0,87.90746037463518,10697.283888339996
166,0,87.90746037424434,10760.319084882736
167,0,87.9074603738543,10825.198391199112
168,0,87.90746037360759,10897.343299388885
169,0,87.90746037352444,10967.065840244293
170,0,87.90746037352464,11040.726134300232
171,0,87.90746037351866,11106.728325366974
172,0,87.9074603734437,11175.088647127151
173,0,87.90746037329757,11243.246122837067
174,0,87.90746037313468,11301.679548978806
175,0,87.90746037300148,11363.744587421417
176,0,87.9074603729159,11427.85831284523
177,0,87.90746037286365,11491.705107927322
178,0,87.90746037281784,11568.774101018906
179,0,87.90746037276237,11639.192783117294
180,0,87.90746037269653,11700.639336109161
181,0,87.90746037262764,11781.707914829254
182,0,87.90746037255226,11865.86769747734
183,0,87.90746037245636,11959.536543607712
184,0,87.90746037231754,12069.45228433609
185,0,87.90746037214181,12185.955214262009
186,0,87.90746037200817,12298.089454174042
187,0,87.90746037198141,12360.7129611969
188,0,87.90746037198407,12421.19167470932
189,0,87.90746037194383,12492.967925071716
190,0,87.90746037190891,12554.26524734497
191,0,87.90746037196209,12616.012967586517
192,0,87.90746037212445,12678.962445259094
193,0,87.90746037237903,12741.82583618164
194,0,87.90746037276362,12804.194097042084
195,0,87.9074603733484,12865.557942390442
196,0,87.90746037417753,12927.056396484375
197,0,87.90746037522993,12988.558289766312
198,0,87.90746037638937,13050.03142285347
199,0,87.90746037747688,13111.895330429077
