i_epoch,i_batch,loss,time
0,0,106.96117520771544,61.566734790802
1,0,106.95562138994288,120.52661395072937
2,0,106.95147623349561,180.4373905658722
3,0,106.9479685808299,240.15681791305542
4,0,106.94605637463734,299.1851830482483
5,0,106.94542296335932,358.64167952537537
6,0,106.94484800287772,417.8804523944855
7,0,106.94432562748325,477.78955364227295
8,0,106.94368179326455,537.5392172336578
9,0,106.94290914316755,596.8573904037476
10,0,106.94214108638211,656.4533524513245
11,0,106.94149887853291,715.6894509792328
12,0,106.94097622920103,774.7078986167908
13,0,106.940629226853,835.1814017295837
14,0,106.94048893850137,894.6091821193695
15,0,106.94043741168603,953.7609605789185
16,0,106.94038593582377,1013.5248050689697
17,0,106.94029449783326,1073.7430136203766
18,0,106.94017224872269,1132.608571767807
19,0,106.9400454921316,1192.356172323227
20,0,106.93993376367062,1252.1295881271362
21,0,106.93983237340444,1311.6941549777985
22,0,106.93974698390583,1371.0184752941132
23,0,106.93968297781679,1431.2292459011078
24,0,106.9396326851041,1490.911719083786
25,0,106.93958879819404,1551.169281721115
26,0,106.93954597262353,1611.3879351615906
27,0,106.93950571393314,1671.3056569099426
28,0,106.93946794326851,1731.8166844844818
29,0,106.93943251977696,1791.401216506958
30,0,106.93939489732143,1851.6956491470337
31,0,106.93935289791813,1911.1887607574463
32,0,106.93931010256887,1971.0854442119598
33,0,106.93927050139969,2030.9251000881195
34,0,106.93924117549706,2091.3728992938995
35,0,106.93922021901692,2151.0649485588074
36,0,106.93919958109534,2210.1281995773315
37,0,106.93917651142712,2270.189513683319
38,0,106.93915496389836,2330.691866159439
39,0,106.93913730916394,2389.406755208969
40,0,106.9391230266454,2449.8178157806396
41,0,106.93911136574046,2510.0915966033936
42,0,106.93910136040319,2570.424444913864
43,0,106.93909238440776,2630.7055575847626
44,0,106.9390831145696,2690.080513715744
45,0,106.93907274287821,2749.9964056015015
46,0,106.93906251886902,2810.591185092926
47,0,106.93905374506635,2869.8475296497345
48,0,106.93904689526494,2929.750579595566
49,0,106.93904179169482,2989.752681016922
50,0,106.93903810666934,3048.4730653762817
51,0,106.93903510116118,3108.488273859024
52,0,106.93903185104406,3168.5791182518005
53,0,106.93902815032729,3228.383848428726
54,0,106.93902403312511,3288.236640930176
55,0,106.93901988526281,3349.1999452114105
56,0,106.93901606835448,3407.9325704574585
57,0,106.93901273134408,3468.0015580654144
58,0,106.93900996938277,3527.770485639572
59,0,106.93900765808412,3587.4337768554688
60,0,106.93900575114803,3647.6368215084076
61,0,106.93900411599117,3707.8060636520386
62,0,106.93900262740097,3768.1278870105743
63,0,106.93900119182214,3828.391063928604
64,0,106.93899988752955,3888.204426050186
65,0,106.93899877493392,3948.9947657585144
66,0,106.93899786034007,4008.9067475795746
67,0,106.9389970958187,4068.9708075523376
68,0,106.93899642150242,4129.404089212418
69,0,106.93899576533873,4187.990478277206
70,0,106.93899514492306,4248.253563642502
71,0,106.93899454411799,4307.975228071213
72,0,106.93899394182877,4368.699637174606
73,0,106.93899339695616,4428.442178726196
74,0,106.93899295207527,4487.832283973694
75,0,106.93899260162344,4547.2811777591705
76,0,106.93899229948263,4606.96186375618
77,0,106.9389920356389,4667.059340953827
78,0,106.93899179059284,4726.7670176029205
79,0,106.93899154060088,4786.388501167297
