i_epoch,i_batch,loss,time
0,0,93.83153780649931,61.07175374031067
1,0,93.81059303786748,121.16915559768677
2,0,93.78992324600553,181.4957549571991
3,0,93.77338483096005,241.89078998565674
4,0,93.76624919145375,302.54082894325256
5,0,93.76638370720109,362.8921995162964
6,0,93.7647124239952,424.42309522628784
7,0,93.76325062060894,484.4242627620697
8,0,93.76121454422682,545.2475636005402
9,0,93.75850686418363,605.8338298797607
10,0,93.75588997173618,666.1178741455078
11,0,93.75342302423356,726.9550318717957
12,0,93.75137011204583,787.4193646907806
13,0,93.74997861946949,847.9858691692352
14,0,93.74916726292106,908.9462530612946
15,0,93.74866207172371,969.0067207813263
16,0,93.74832717688986,1030.0452570915222
17,0,93.74801602815492,1091.5518159866333
18,0,93.74768020203265,1153.9401082992554
19,0,93.74733671735815,1215.705394268036
20,0,93.74698869129602,1275.6118981838226
21,0,93.74662800987048,1336.9093561172485
22,0,93.74626723015197,1397.580293416977
23,0,93.74594404579334,1458.0481753349304
24,0,93.74567417707641,1518.9946885108948
25,0,93.74545155415284,1579.519017457962
26,0,93.74526289400913,1640.5144679546356
27,0,93.74511181008516,1701.52481675148
28,0,93.744977958717,1762.9650056362152
29,0,93.7448292208898,1823.6664032936096
30,0,93.74464424674402,1884.5640869140625
31,0,93.74443637931215,1945.6105697154999
32,0,93.74424620106593,2006.9657509326935
33,0,93.74410478711891,2068.299325466156
34,0,93.74401778910755,2128.7936828136444
35,0,93.74396067931136,2190.064334154129
36,0,93.74391331718712,2250.766680955887
37,0,93.7438640403574,2311.898625612259
38,0,93.74381129349804,2371.8318450450897
39,0,93.74375427885616,2433.225279569626
40,0,93.74369090198937,2494.140193939209
41,0,93.74362879805905,2554.8897433280945
42,0,93.74357574929874,2615.6855041980743
43,0,93.74353224829788,2676.8779797554016
44,0,93.7434939938267,2738.1910552978516
45,0,93.74346353244833,2799.7805466651917
46,0,93.74343976003514,2860.9412620067596
47,0,93.7434164695362,2920.8079874515533
48,0,93.74339068298016,2982.027665376663
49,0,93.743363706243,3043.4374265670776
50,0,93.74333832160742,3104.319923400879
51,0,93.7433182895997,3165.481946706772
52,0,93.74330431822095,3225.7548365592957
53,0,93.7432963998908,3286.8539531230927
54,0,93.74329092814388,3347.888229370117
55,0,93.74328408467782,3408.1392068862915
56,0,93.74327483622147,3468.343909263611
57,0,93.74326325429037,3529.1600143909454
58,0,93.74325130776083,3590.1459197998047
59,0,93.74324058897795,3651.3758533000946
60,0,93.74323198670992,3712.133069038391
61,0,93.74322552639619,3773.5297467708588
62,0,93.74322007225965,3834.217434644699
63,0,93.74321487554731,3895.3260819911957
64,0,93.74321004451187,3956.4920194149017
65,0,93.74320551558772,4017.564656496048
66,0,93.74320128666403,4078.2712590694427
67,0,93.74319725240937,4139.456951856613
68,0,93.74319358384128,4200.975146532059
69,0,93.74319057499874,4262.578948497772
70,0,93.74318823429434,4322.798374891281
71,0,93.74318637809559,4383.844677686691
72,0,93.7431847335179,4445.048943042755
73,0,93.74318303451155,4505.565948724747
74,0,93.74318131594949,4566.354760885239
75,0,93.74317940650064,4627.506026983261
76,0,93.74317746997592,4688.579940080643
77,0,93.74317563991083,4749.251418590546
78,0,93.74317413923205,4810.268575191498
79,0,93.74317289946889,4871.094929456711
80,0,93.74317184610175,4932.579931259155
81,0,93.74317091564772,4994.16477060318
82,0,93.7431701583778,5055.3051245212555
83,0,93.74316948619986,5116.894937038422
84,0,93.74316887143651,5177.400941610336
85,0,93.7431683022824,5237.808337926865
86,0,93.74316778472459,5298.300758123398
87,0,93.74316735395298,5358.82905125618
88,0,93.74316699219925,5419.767231225967
89,0,93.74316666089295,5480.85525393486
90,0,93.74316632398002,5541.665335893631
91,0,93.74316598382788,5602.853104352951
92,0,93.74316566327063,5663.52520775795
93,0,93.74316535362816,5724.20739531517
94,0,93.74316508536539,5784.986744880676
95,0,93.74316488357206,5846.600608110428
96,0,93.74316472926249,5907.585567474365
97,0,93.7431646142565,5968.288828372955
98,0,93.74316451833363,6028.819696187973
99,0,93.74316441975932,6089.3655552864075
100,0,93.7431643236625,6150.480564832687
101,0,93.743164235814,6211.437718868256
102,0,93.74316415209876,6272.042411804199
103,0,93.74316407945942,6334.556891202927
104,0,93.74316401378263,6396.764935731888
105,0,93.743163958803,6460.247242450714
106,0,93.74316391769432,6512.362352371216
107,0,93.74316388192288,6571.432939052582
108,0,93.74316385087116,6633.971882581711
109,0,93.7431638207159,6696.897879600525
110,0,93.74316379286795,6772.303342103958
111,0,93.74316376853845,6840.305567264557
112,0,93.74316374821957,6905.467965841293
113,0,93.74316373041353,6966.832563400269
114,0,93.7431637170303,7034.976779222488
115,0,93.74316370571444,7102.318333864212
116,0,93.74316369493754,7166.46392416954
117,0,93.74316368405593,7229.357373952866
118,0,93.74316367301033,7288.654941320419
119,0,93.74316366051866,7357.300625085831
120,0,93.74316364769994,7415.923073768616
121,0,93.74316363544524,7481.480047225952
122,0,93.74316362453419,7555.765563964844
123,0,93.7431636156301,7622.755834102631
124,0,93.74316360774927,7688.555748224258
125,0,93.74316360031614,7754.271518230438
126,0,93.74316359397893,7814.467463493347
127,0,93.74316358881988,7877.139292955399
128,0,93.74316358408127,7940.621870279312
129,0,93.74316357912019,8007.577594280243
130,0,93.74316357402397,8076.180840969086
131,0,93.7431635692757,8140.329572439194
132,0,93.74316356487653,8201.544978618622
133,0,93.74316356087877,8262.04845380783
134,0,93.74316355726347,8323.372111320496
135,0,93.7431635541588,8387.590395450592
136,0,93.7431635514532,8448.389436244965
137,0,93.74316354898056,8510.044731140137
138,0,93.74316354659938,8568.97844362259
139,0,93.74316354435912,8632.127839803696
140,0,93.74316354229471,8693.26010131836
141,0,93.74316354048733,8774.972002983093
142,0,93.74316353903674,8865.159554243088
143,0,93.74316353795497,8950.88283109665
144,0,93.74316353703219,9033.938215255737
145,0,93.74316353610303,9095.408510684967
146,0,93.7431635351161,9156.42412519455
