i_epoch,i_batch,loss,time
0,0,93.61178042467981,59.34385395050049
1,0,93.5930448670964,119.74632906913757
2,0,93.5756893613332,180.52869987487793
3,0,93.56070772930805,240.48439717292786
4,0,93.55334763765676,300.45119857788086
5,0,93.55266442864004,360.7023129463196
6,0,93.55047450570761,420.9147334098816
7,0,93.54937573297954,480.06525015830994
8,0,93.54783667529567,539.3163661956787
9,0,93.54542434927558,599.3925986289978
10,0,93.54291354431537,659.4120624065399
11,0,93.54039295161581,720.0231988430023
12,0,93.53822886734343,780.2974548339844
13,0,93.53679764458168,840.413334608078
14,0,93.53600616736576,901.1534996032715
15,0,93.53558537277956,961.4870500564575
16,0,93.53533407374317,1021.4331560134888
17,0,93.53506415796734,1081.1600966453552
18,0,93.53472012603389,1141.385731935501
19,0,93.53436897940776,1201.2147524356842
20,0,93.5340162776793,1260.7622709274292
21,0,93.53367898339486,1319.9927334785461
22,0,93.53336728439344,1380.795431137085
23,0,93.53308150331118,1442.2106037139893
24,0,93.53282795380285,1503.4369719028473
25,0,93.53262023343612,1564.1846652030945
26,0,93.53246706344973,1625.091997385025
27,0,93.53235046399722,1685.7347266674042
28,0,93.53223996343054,1745.9199039936066
29,0,93.53210397456903,1806.0722942352295
30,0,93.53194013010346,1865.9359529018402
31,0,93.531775140258,1925.6039564609528
32,0,93.53162857842119,1986.790319442749
33,0,93.53150228339962,2047.1955313682556
34,0,93.53140015763462,2107.437851667404
35,0,93.5313197350127,2167.521994113922
36,0,93.53125895665522,2227.1611182689667
37,0,93.53120835472164,2287.4234375953674
38,0,93.53115308691868,2348.330135822296
39,0,93.53109015276317,2409.2621636390686
40,0,93.53102755533527,2469.978595018387
41,0,93.5309709061656,2529.2449293136597
42,0,93.53092207593673,2589.553416967392
43,0,93.53088275601503,2649.4696214199066
44,0,93.53085482186658,2709.4792873859406
45,0,93.5308376917966,2769.95973777771
46,0,93.5308210633524,2830.8750715255737
47,0,93.5307969518815,2891.506428718567
48,0,93.53076632854484,2952.6401767730713
49,0,93.5307352994309,3013.55558180809
50,0,93.53070848839508,3074.3524742126465
51,0,93.53068770362987,3135.159600496292
52,0,93.53067450413776,3196.123416662216
53,0,93.53066737032513,3256.1058416366577
54,0,93.53066253018623,3316.5784153938293
55,0,93.5306569397659,3377.262789964676
56,0,93.53064802067327,3438.01340842247
57,0,93.53063650676738,3499.2052133083344
58,0,93.53062482790061,3559.5703978538513
59,0,93.53061412360569,3620.0785489082336
60,0,93.53060513927251,3681.2336053848267
61,0,93.53059804016225,3741.5525522232056
62,0,93.53059278998718,3802.318700313568
63,0,93.53058859346066,3863.7116193771362
64,0,93.53058465091857,3924.8223485946655
65,0,93.53058070750525,3985.591676712036
66,0,93.53057669686503,4046.5686824321747
67,0,93.53057251769584,4106.777974367142
68,0,93.53056848764446,4167.800612211227
69,0,93.53056511517558,4227.839573144913
70,0,93.53056256429393,4288.555911779404
71,0,93.53056058898923,4348.7484929561615
72,0,93.53055891001264,4409.508740663528
73,0,93.53055739524387,4469.740919351578
74,0,93.53055586738112,4530.975926399231
75,0,93.53055421176202,4591.172319173813
76,0,93.53055242234122,4651.532771587372
77,0,93.5305506985216,4712.14577960968
78,0,93.5305491901988,4772.927218914032
79,0,93.53054797198924,4833.96736574173
80,0,93.53054707730554,4894.922684907913
81,0,93.53054639988085,4955.914776563644
82,0,93.53054576300796,5016.211817026138
83,0,93.53054508926338,5076.720340490341
84,0,93.53054446786815,5136.54670381546
85,0,93.53054395722378,5196.863411903381
86,0,93.5305435702048,5256.868749856949
87,0,93.5305432563244,5317.131315231323
88,0,93.53054295902328,5377.593956947327
89,0,93.53054264936056,5437.554821968079
90,0,93.53054233833478,5498.757350206375
91,0,93.53054207102407,5558.93146944046
92,0,93.53054186817815,5620.099834680557
93,0,93.53054171955061,5680.470370531082
94,0,93.53054161468133,5740.881526470184
95,0,93.53054154954211,5801.843241214752
96,0,93.53054149227106,5862.051669359207
97,0,93.53054141482883,5922.526707410812
98,0,93.53054132339835,5982.812594652176
99,0,93.53054122904231,6043.521116495132
100,0,93.53054114368484,6104.183985233307
101,0,93.5305410659481,6164.010397911072
102,0,93.5305409946751,6223.938587427139
103,0,93.53054094018805,6284.722351312637
104,0,93.53054090978304,6343.880205154419
105,0,93.53054089095606,6404.982130050659
106,0,93.53054086782552,6465.919805049896
107,0,93.53054083495772,6526.2516894340515
108,0,93.53054079905327,6586.741376161575
109,0,93.53054076669049,6648.023706197739
110,0,93.53054074128544,6708.847888469696
111,0,93.53054072023085,6769.287811756134
112,0,93.53054069860077,6829.8177807331085
113,0,93.53054067473117,6891.267174243927
114,0,93.53054064872241,6951.2523856163025
115,0,93.53054062294247,7011.937422513962
