i_epoch,i_batch,loss,time
0,0,93.83016188763663,59.261860370635986
1,0,93.8090000596695,117.75464844703674
2,0,93.78826796078185,176.96380424499512
3,0,93.77165654674234,235.55970883369446
4,0,93.76463247164035,294.4015624523163
5,0,93.7647019950127,353.4914412498474
6,0,93.7630370349751,411.7671537399292
7,0,93.76154733402184,469.9397313594818
8,0,93.75950282963068,528.8776671886444
9,0,93.75685175258423,587.5658781528473
10,0,93.75426313215391,646.3721218109131
11,0,93.75183571058402,705.430168390274
12,0,93.74978220741198,764.1218476295471
13,0,93.74833280243031,823.0658354759216
14,0,93.74749645261636,882.8089420795441
15,0,93.74702064044213,942.3169121742249
16,0,93.74667496725371,1002.3767790794373
17,0,93.74634833142858,1061.944539308548
18,0,93.74601950567148,1122.2594141960144
19,0,93.74569551324025,1182.5131621360779
20,0,93.74535283399418,1242.2968094348907
21,0,93.74498686879232,1302.6850759983063
22,0,93.74462686288464,1362.5822823047638
23,0,93.74429723887005,1422.8701972961426
24,0,93.74402453861995,1482.8808562755585
25,0,93.74380644306524,1542.6262929439545
26,0,93.74362292238999,1602.7827906608582
27,0,93.74346463288416,1662.057272195816
28,0,93.74331534217481,1721.042501449585
29,0,93.74315642569061,1781.457853794098
30,0,93.74297800256474,1841.5975506305695
31,0,93.7427852420863,1902.3134765625
32,0,93.74260564209669,1964.591304063797
33,0,93.74246694899476,2023.9536674022675
34,0,93.74237692962473,2084.3454122543335
35,0,93.74231713126889,2144.7597966194153
36,0,93.74226558482204,2205.658856153488
37,0,93.74221368301168,2269.730000734329
38,0,93.74215875165469,2334.192145586014
39,0,93.74209825898387,2394.8834500312805
40,0,93.74203338869395,2454.8693158626556
41,0,93.74197077768659,2515.448102712631
42,0,93.74191597650184,2576.727109670639
43,0,93.74187028705069,2638.18953704834
44,0,93.74183386844491,2698.178477525711
45,0,93.74180610889064,2757.8945231437683
46,0,93.74178279612991,2818.5880019664764
47,0,93.7417583274101,2878.3645231723785
48,0,93.74173135057906,2938.5217592716217
49,0,93.74170246017736,2997.534111261368
50,0,93.74167625038497,3057.282663822174
51,0,93.7416558665175,3116.463960647583
52,0,93.7416429538522,3174.5106234550476
53,0,93.74163656819015,3232.9700934886932
54,0,93.74163134289188,3291.12446308136
55,0,93.74162448141927,3349.2936203479767
56,0,93.74161433097943,3407.424341917038
57,0,93.7416017058763,3466.6322932243347
58,0,93.74158897922541,3528.3565208911896
59,0,93.7415780649885,3589.427309036255
60,0,93.74156963082805,3651.2711267471313
61,0,93.74156303051946,3711.4293706417084
62,0,93.74155772565007,3785.165958881378
63,0,93.74155309418434,3849.5302782058716
64,0,93.7415484869956,3928.4946043491364
65,0,93.7415439528657,3997.6723322868347
66,0,93.74153933449271,4050.470561027527
67,0,93.74153507660873,4109.7638828754425
68,0,93.74153144513407,4169.5283188819885
69,0,93.74152844664137,4230.026671171188
70,0,93.74152602333436,4290.6795110702515
71,0,93.74152418962923,4350.202616691589
72,0,93.74152251879345,4408.939780712128
73,0,93.7415206259778,4468.270358324051
74,0,93.74151853134953,4527.7906012535095
75,0,93.74151657523944,4587.7570650577545
76,0,93.7415147135696,4647.263501405716
77,0,93.74151300200829,4707.802373886108
78,0,93.74151156729053,4766.90661072731
79,0,93.74151036278485,4825.853386640549
80,0,93.74150931481026,4884.784672737122
81,0,93.74150840722199,4945.5124526023865
82,0,93.74150763404809,5006.605671167374
83,0,93.74150693665702,5066.246908903122
84,0,93.74150626493132,5125.701770544052
85,0,93.74150566776089,5186.660828113556
86,0,93.74150513799074,5246.246230363846
87,0,93.74150468098809,5306.304218292236
88,0,93.74150430597382,5365.531123876572
89,0,93.74150399166408,5424.292492389679
90,0,93.74150368620644,5483.880523443222
91,0,93.74150335934681,5543.146540880203
92,0,93.74150303854546,5602.401269435883
93,0,93.74150273740328,5661.5587384700775
94,0,93.74150248471189,5720.589290857315
95,0,93.74150230983555,5778.8017156124115
96,0,93.74150219676066,5837.300712347031
97,0,93.74150212583953,5895.805008649826
98,0,93.7415020643187,5954.295348644257
99,0,93.74150198433426,6012.779523134232
100,0,93.7415018944459,6070.802617311478
101,0,93.7415017918546,6128.838407993317
102,0,93.74150169493366,6187.436188220978
103,0,93.74150161112487,6245.9393401145935
104,0,93.74150155130329,6304.315046548843
105,0,93.74150151483192,6362.951936006546
106,0,93.74150149147061,6421.876584768295
107,0,93.74150147004704,6480.699416399002
108,0,93.74150144664831,6539.2198848724365
109,0,93.74150142130007,6597.938836812973
110,0,93.7415013948511,6656.326508283615
111,0,93.74150136925088,6715.263770580292
112,0,93.74150134547014,6774.176309347153
113,0,93.74150132686943,6832.324838876724
114,0,93.74150131145664,6891.386193037033
115,0,93.7415012975421,6950.626741170883
116,0,93.74150128414398,7009.7286829948425
117,0,93.74150127163743,7069.276446580887
118,0,93.74150125871648,7127.797070503235
119,0,93.74150124454546,7186.437470674515
120,0,93.74150123116473,7245.994490623474
121,0,93.74150121941153,7305.3407282829285
122,0,93.74150120870645,7364.581223011017
123,0,93.74150119908447,7422.805789232254
124,0,93.7415011910114,7482.081532239914
125,0,93.74150118344187,7541.56218957901
126,0,93.74150117594415,7600.440966367722
127,0,93.74150116876771,7659.125389575958
128,0,93.74150116179828,7718.117050170898
129,0,93.74150115532186,7776.900727987289
130,0,93.74150114956939,7835.97524189949
131,0,93.74150114463575,7893.988154888153
132,0,93.74150114030653,7952.644565343857
133,0,93.74150113635412,8011.654867887497
134,0,93.74150113297276,8070.665075540543
135,0,93.74150112998854,8129.260430812836
136,0,93.74150112723777,8188.1245794296265
137,0,93.74150112445597,8247.041467666626
138,0,93.74150112189069,8305.518812417984
139,0,93.74150111968845,8363.972717523575
140,0,93.74150111775754,8422.822406291962
141,0,93.74150111622312,8481.184036016464
142,0,93.74150111492709,8540.179505586624
143,0,93.7415011138241,8598.959254264832
144,0,93.7415011129692,8657.329002141953
145,0,93.74150111231575,8716.090614318848
146,0,93.74150111184598,8774.115669250488
147,0,93.74150111149393,8833.610687971115
148,0,93.74150111120339,8892.198726654053
149,0,93.7415011109254,8950.558882713318
150,0,93.74150111061881,9010.009711742401
151,0,93.74150111027063,9069.754406690598
152,0,93.74150110990297,9128.86016368866
153,0,93.74150110955877,9188.124763250351
154,0,93.74150110921597,9246.642381191254
155,0,93.74150110889245,9305.769991397858
156,0,93.74150110869472,9364.891413927078
157,0,93.74150110867642,9424.569388151169
158,0,93.74150110876553,9483.648354291916
159,0,93.74150110881632,9542.24785232544
160,0,93.74150110862489,9601.118692159653
161,0,93.74150110817439,9659.438336610794
162,0,93.74150110762051,9718.42220211029
163,0,93.74150110715274,9776.848550319672
164,0,93.74150110681867,9835.638484954834
165,0,93.74150110654922,9894.740942239761
166,0,93.741501106277,9953.267518758774
167,0,93.74150110602038,10011.463281393051
168,0,93.74150110588222,10070.824802875519
169,0,93.74150110594651,10129.361732721329
170,0,93.74150110614977,10187.794882059097
171,0,93.74150110640082,10245.98208975792
172,0,93.74150110665805,10304.808790683746
173,0,93.74150110691976,10364.026557445526
174,0,93.74150110726102,10422.890850067139
175,0,93.74150110778976,10481.756473064423
176,0,93.74150110843004,10540.401131868362
177,0,93.74150110894371,10599.501603603363
178,0,93.74150110896487,10658.53002166748
179,0,93.74150110824372,10717.268583536148
180,0,93.74150110735279,10776.435556173325
181,0,93.74150110700195,10835.559064865112
182,0,93.74150110725657,10894.910817861557
183,0,93.74150110777563,10954.550147294998
184,0,93.74150110800059,11013.555748462677
185,0,93.74150110770515,11072.906706571579
186,0,93.74150110718953,11132.428454399109
187,0,93.74150110694819,11192.156916618347
188,0,93.7415011072531,11251.890434265137
189,0,93.74150110796377,11312.233572006226
190,0,93.74150110872388,11371.94888472557
191,0,93.74150110922646,11431.984716176987
192,0,93.74150110937586,11490.834006547928
193,0,93.74150110933378,11549.296672582626
194,0,93.74150110921524,11608.86948800087
195,0,93.7415011093263,11667.269143819809
196,0,93.7415011097757,11725.752502679825
197,0,93.74150111024889,11784.877619504929
198,0,93.74150111044406,11844.028708219528
199,0,93.74150111024764,11902.476541757584
