i_epoch,i_batch,loss,time
0,0,100.53466570359134,59.731778144836426
1,0,100.52306705832575,118.4355936050415
2,0,100.51296711663998,176.72064661979675
3,0,100.50462756366382,236.30691719055176
4,0,100.50019287093872,295.55987572669983
5,0,100.49920927211741,355.51699805259705
6,0,100.49797362456415,414.7232086658478
7,0,100.49726006495224,474.7294137477875
8,0,100.49636352826184,534.4209628105164
9,0,100.49489646093426,594.2670285701752
10,0,100.49326240087721,653.5447030067444
11,0,100.49175790543421,713.335631608963
12,0,100.49051401613397,772.8578670024872
13,0,100.48965868318496,832.4919600486755
14,0,100.48915656757808,892.4265570640564
15,0,100.48887867345961,951.6228718757629
16,0,100.48872891150593,1010.95139336586
17,0,100.48859217154754,1070.8241319656372
18,0,100.48839675245988,1130.6329765319824
19,0,100.48815934954435,1190.7282631397247
20,0,100.48792037754087,1250.7658722400665
21,0,100.48771448044515,1310.660092830658
22,0,100.48754238135687,1370.3359010219574
23,0,100.4873908795186,1430.3666701316833
24,0,100.48724728044095,1490.6448018550873
25,0,100.48712261825402,1550.552794456482
26,0,100.48701939194372,1609.8929657936096
27,0,100.48693243437494,1669.5546865463257
28,0,100.48685493359065,1730.2595279216766
29,0,100.4867767771238,1790.3746676445007
30,0,100.48669224750923,1850.063691854477
31,0,100.4866077525687,1910.09277677536
32,0,100.48653183604884,1969.4650678634644
33,0,100.48646114402393,2029.1722178459167
34,0,100.48639509315731,2089.0159120559692
35,0,100.48634369283312,2149.4535615444183
36,0,100.48630493796828,2209.4571619033813
37,0,100.48626917110518,2269.660367012024
38,0,100.48622968601215,2330.1004650592804
39,0,100.48619057898398,2389.985827922821
40,0,100.48615196458749,2449.504315853119
41,0,100.48611670505103,2510.052969455719
42,0,100.48609077323364,2570.6670396327972
43,0,100.4860733483433,2630.709959745407
44,0,100.48606007692788,2690.8053872585297
45,0,100.48604700220562,2750.8782992362976
46,0,100.48603138910232,2810.973811864853
47,0,100.4860140790382,2871.271862268448
48,0,100.48599591268064,2931.8700156211853
49,0,100.48597884813742,2993.4379234313965
50,0,100.48596587300858,3053.2002563476562
51,0,100.48595728839847,3112.7335600852966
52,0,100.48595211797532,3171.3294150829315
53,0,100.4859484878076,3230.392868757248
54,0,100.48594449131478,3289.70929312706
55,0,100.4859389162776,3349.504112482071
56,0,100.48593197019827,3409.0434226989746
57,0,100.48592449962636,3469.045908689499
58,0,100.48591750724763,3529.03001332283
59,0,100.48591133985124,3588.962206840515
60,0,100.48590650329068,3647.2774665355682
61,0,100.4859029440696,3707.061363697052
62,0,100.4858999752729,3767.1241319179535
63,0,100.4858972104354,3827.1633682250977
64,0,100.485894466885,3886.586891412735
65,0,100.48589171377374,3946.0744049549103
66,0,100.48588911876564,4005.6192100048065
67,0,100.48588683489709,4065.76562166214
68,0,100.48588496254266,4125.802360296249
69,0,100.48588351958814,4185.551002025604
70,0,100.48588233745497,4247.387035608292
71,0,100.48588122187786,4307.96485710144
72,0,100.48588004345481,4368.090975761414
73,0,100.48587886379063,4428.287483215332
74,0,100.48587771966571,4488.738877773285
75,0,100.48587668556257,4549.039264202118
76,0,100.48587573960452,4609.006275177002
77,0,100.48587492221861,4669.267016172409
78,0,100.48587425119287,4729.262459516525
79,0,100.48587366140436,4789.734853029251
