i_epoch,i_batch,loss,time
0,0,100.69335977011204,60.2987756729126
1,0,100.68040546370925,118.35783004760742
2,0,100.66846052810307,177.67333722114563
3,0,100.65907720654252,236.07439517974854
4,0,100.65503372538588,294.3730435371399
5,0,100.65461832736605,352.98355197906494
6,0,100.65344018176985,412.3167245388031
7,0,100.6525381417779,470.8423271179199
8,0,100.6514754671145,530.1151480674744
9,0,100.64998989909249,590.0623121261597
10,0,100.64849337344486,649.9190828800201
11,0,100.64705300469974,709.4662263393402
12,0,100.64574489602673,768.5671284198761
13,0,100.6447803601885,827.9870252609253
14,0,100.64419771672644,887.0208818912506
15,0,100.64393312741917,946.2899317741394
16,0,100.6438266368585,1006.2487766742706
17,0,100.64369038799825,1065.3811769485474
18,0,100.64347331335841,1125.0945239067078
19,0,100.64323115319237,1185.0804946422577
20,0,100.64300224128597,1244.400770664215
21,0,100.64277329412957,1303.810385465622
22,0,100.64255395070386,1362.6059272289276
23,0,100.64236191037396,1421.742692232132
24,0,100.64220147545171,1481.0131385326385
25,0,100.64206868153121,1540.0996718406677
26,0,100.64195601815521,1599.207258939743
27,0,100.64186069157562,1658.9026517868042
28,0,100.64177611809764,1718.0246348381042
29,0,100.64169128600858,1776.9294412136078
30,0,100.64159275011794,1836.7603044509888
31,0,100.64148979050313,1896.7725505828857
32,0,100.64140026328626,1956.4835839271545
33,0,100.64132525005701,2015.6115052700043
34,0,100.64126682188282,2073.9970507621765
35,0,100.64122105880998,2132.8053109645844
36,0,100.64117923342387,2191.680009365082
37,0,100.64113946357557,2251.164253473282
38,0,100.64110354702517,2309.926013469696
39,0,100.6410679560136,2369.778466939926
40,0,100.64103081566705,2430.181445837021
41,0,100.6409961819601,2489.7541031837463
42,0,100.64096593037358,2549.867975473404
43,0,100.64093880749091,2610.1634500026703
44,0,100.64091670698747,2670.1010298728943
45,0,100.64090042873623,2729.3563828468323
46,0,100.64088590119162,2788.4480695724487
47,0,100.64087133049722,2848.266492128372
48,0,100.64085577309935,2907.910398721695
49,0,100.64083968160467,2967.908709526062
50,0,100.64082432296469,3028.077857017517
51,0,100.64081242072463,3088.417455434799
52,0,100.64080487355092,3148.6522040367126
53,0,100.64080028887565,3208.752517938614
54,0,100.64079629219748,3268.998488664627
55,0,100.64079092314027,3329.5178616046906
56,0,100.6407844686567,3389.6405413150787
57,0,100.64077701016949,3449.670208454132
58,0,100.64076965487715,3509.9678378105164
59,0,100.64076391400737,3570.260831594467
60,0,100.64075946776198,3630.1658170223236
61,0,100.64075537028404,3690.368912220001
62,0,100.6407515386177,3751.184609889984
63,0,100.64074804730296,3812.44376039505
64,0,100.64074501484089,3872.7270488739014
65,0,100.64074223070779,3934.6612112522125
66,0,100.64073958933739,3996.9245800971985
67,0,100.64073719530394,4058.2804074287415
68,0,100.64073511203762,4119.010840892792
69,0,100.6407333752252,4177.8885135650635
70,0,100.64073195995095,4236.000445604324
71,0,100.64073080167418,4295.078946590424
72,0,100.64072975470951,4356.8679485321045
73,0,100.64072867522773,4416.219005823135
74,0,100.64072751221087,4476.3228414058685
75,0,100.64072628743898,4537.235688924789
76,0,100.6407251785205,4598.158352851868
77,0,100.64072428299649,4659.286749601364
78,0,100.64072356774223,4718.476368427277
79,0,100.64072295959097,4779.315966129303
80,0,100.64072247395006,4838.490463733673
81,0,100.64072203425546,4899.549892663956
82,0,100.64072161274011,4970.513355016708
83,0,100.6407212071788,5043.358828783035
84,0,100.64072083179273,5120.0581731796265
85,0,100.64072051937515,5182.500455379486
86,0,100.64072025620773,5242.41441655159
87,0,100.64072004151467,5303.926809310913
88,0,100.64071988062939,5364.059294700623
89,0,100.64071973724745,5423.847558736801
90,0,100.64071957770824,5483.1301882267
91,0,100.64071940748917,5542.748599529266
92,0,100.64071926224696,5603.2115223407745
93,0,100.64071915370837,5664.008666753769
94,0,100.64071907306196,5723.115476846695
95,0,100.64071900695288,5783.311645746231
96,0,100.64071895152856,5842.178781509399
