i_epoch,i_batch,loss,time
0,0,100.69487221263063,62.03057861328125
1,0,100.68176735911413,122.31579661369324
2,0,100.66970356890525,183.82348203659058
3,0,100.66026527347606,244.86874103546143
4,0,100.65611626725675,306.0345914363861
5,0,100.65568643519264,366.51056361198425
6,0,100.65454725151622,427.8430631160736
7,0,100.65363309810645,489.68329787254333
8,0,100.65254985241047,551.6705486774445
9,0,100.65104770935525,612.5103466510773
10,0,100.6494748423846,673.9474313259125
11,0,100.64797695089679,734.8843910694122
12,0,100.64673354192428,796.5904126167297
13,0,100.64583452336849,857.080771446228
14,0,100.64526955055996,917.6792023181915
15,0,100.64495575702568,978.1070220470428
16,0,100.64478287796422,1039.5003130435944
17,0,100.64463221287765,1100.6305842399597
18,0,100.6444558800242,1161.3548591136932
19,0,100.64424988090431,1223.5703349113464
20,0,100.64402869180684,1284.4470710754395
21,0,100.64379978753193,1345.1232585906982
22,0,100.64357240604821,1406.308512210846
23,0,100.64336483695965,1467.1843774318695
24,0,100.64318934965658,1528.4898777008057
25,0,100.64304571486434,1589.7420001029968
26,0,100.64293591126811,1651.5846269130707
27,0,100.64284956969738,1713.1710858345032
28,0,100.64276539357883,1773.283987045288
29,0,100.64267666309027,1834.0622403621674
30,0,100.64257964048194,1896.317527294159
31,0,100.64247467410233,1957.9888744354248
32,0,100.64237789710879,2019.5080955028534
33,0,100.64230482268303,2081.435554265976
34,0,100.64225022820958,2142.6670780181885
35,0,100.64220340290555,2204.0876665115356
36,0,100.64216243113839,2265.238325357437
37,0,100.64212830608791,2326.4395225048065
38,0,100.64209282770567,2388.204580783844
39,0,100.64205306655786,2448.7443673610687
40,0,100.64201129048794,2509.675966501236
41,0,100.64197158104346,2571.0581419467926
42,0,100.64194029089077,2631.2773427963257
43,0,100.64191754887894,2693.5725495815277
44,0,100.64189939264897,2756.912880897522
45,0,100.64188374194885,2823.283091545105
46,0,100.64186756694042,2888.23077917099
47,0,100.64184986321344,2954.861052274704
48,0,100.6418303053644,3019.301856994629
49,0,100.64181222241093,3081.7356283664703
50,0,100.64179893777391,3143.7873957157135
51,0,100.64179049114922,3205.9265694618225
52,0,100.64178469561686,3267.7934424877167
53,0,100.64177989077993,3329.3400509357452
54,0,100.64177517611778,3389.8341059684753
55,0,100.64176950668741,3450.7399179935455
56,0,100.64176257297353,3511.339240550995
57,0,100.64175497020716,3571.9460134506226
58,0,100.64174726233146,3632.120151758194
59,0,100.64174078070043,3692.6350705623627
60,0,100.64173594403577,3754.5137042999268
61,0,100.64173219078017,3815.5857548713684
62,0,100.6417290587869,3876.431939601898
63,0,100.6417260375409,3938.066340446472
64,0,100.64172293506049,3998.656631231308
65,0,100.64172004207225,4059.920618057251
66,0,100.6417173840383,4121.251006364822
67,0,100.64171499064626,4183.093933343887
68,0,100.64171288783298,4245.030463933945
69,0,100.64171116751689,4306.4058220386505
70,0,100.64170977822825,4367.959067821503
71,0,100.64170851160162,4429.891959190369
72,0,100.64170737335517,4489.96294260025
73,0,100.64170629757963,4551.084646940231
74,0,100.6417051682038,4612.156768083572
75,0,100.64170401639821,4673.835353851318
