i_epoch,i_batch,loss,time
0,0,111.4809924049784,124.63777208328247
1,0,111.47894286291373,245.30909156799316
2,0,111.47783056289194,362.3875734806061
3,0,111.4768325725987,481.659166097641
4,0,111.47635299708666,605.8508417606354
5,0,111.47611000650109,722.3826985359192
6,0,111.47589336355404,847.5744376182556
7,0,111.47576111697154,966.641872882843
8,0,111.47559583101241,1086.3855681419373
9,0,111.47538855973721,1205.5470435619354
10,0,111.47518001204173,1324.606177330017
11,0,111.47498749997533,1441.838497877121
12,0,111.47481916028136,1566.4233117103577
13,0,111.47469416815774,1690.6919901371002
14,0,111.47461636911514,1836.0697791576385
15,0,111.47457031629615,2001.7966091632843
16,0,111.47454128705759,2206.3772332668304
17,0,111.4745195733661,2492.538281917572
18,0,111.47449413253432,2591.4007189273834
19,0,111.47445788171144,2652.7823138237
20,0,111.47441728125492,2728.131577730179
21,0,111.47438097289057,2794.9484643936157
22,0,111.47435182381483,2855.8762681484222
23,0,111.4743300954524,2917.2506141662598
24,0,111.47431462580919,2977.56240940094
25,0,111.47430320863342,3039.003230571747
26,0,111.47429108195956,3105.637289047241
27,0,111.47427518933245,3212.618661880493
28,0,111.47425675800848,3278.595099210739
29,0,111.47423949068076,3341.1547815799713
30,0,111.47422426629203,3403.5294682979584
31,0,111.47421205401292,3504.5965416431427
32,0,111.47420296457705,3623.704397916794
33,0,111.4741957569656,3747.394233942032
34,0,111.474189105195,3864.8177785873413
35,0,111.47418230605952,3978.0310859680176
36,0,111.47417572562706,4101.208946228027
37,0,111.47416962829301,4211.23434305191
38,0,111.4741644390648,4322.869574546814
39,0,111.47415985714001,4444.884180545807
40,0,111.47415540034217,4547.119837760925
41,0,111.47415145904296,4654.307242393494
42,0,111.47414827039154,4763.07660651207
43,0,111.47414546079732,4871.164081096649
44,0,111.47414264209374,4977.345640659332
45,0,111.4741399069616,5087.174613237381
46,0,111.47413729663798,5202.838161468506
47,0,111.4741349894117,5307.967079877853
48,0,111.47413302326349,5416.245987415314
49,0,111.47413138462595,5525.000290155411
50,0,111.47413003476883,5636.2661390304565
51,0,111.4741288996306,5748.763820409775
52,0,111.47412779235084,5871.5505702495575
53,0,111.4741266476879,5978.885128259659
54,0,111.4741255609835,6086.741963624954
55,0,111.47412445458563,6214.132473945618
56,0,111.47412331502048,6325.214624404907
57,0,111.474122226371,6432.5691039562225
58,0,111.47412122646516,6539.370891571045
59,0,111.47412038309726,6647.301228046417
60,0,111.47411971943485,6757.964063167572
61,0,111.47411921930178,6864.235975980759
62,0,111.47411885920214,6975.708966970444
63,0,111.47411858932446,7091.588635444641
64,0,111.4741183121251,7205.207054138184
65,0,111.47411796873544,7321.094786167145
66,0,111.47411759549283,7434.37192773819
67,0,111.47411725806926,7543.241334915161
68,0,111.4741169766723,7661.613274812698
69,0,111.47411677815509,7771.28155875206
70,0,111.47411665080737,7884.701639175415
71,0,111.47411654866289,7996.854801893234
72,0,111.47411643184655,8106.755596876144
73,0,111.47411628252873,8222.657720804214
74,0,111.47411612376614,8351.757660388947
75,0,111.47411597958427,8463.884161949158
76,0,111.4741158611855,8577.605593681335
77,0,111.47411576893363,8694.965656280518
78,0,111.47411569263369,8824.612153053284
79,0,111.47411562886847,8934.73712515831
80,0,111.47411556890404,9045.570850610733
81,0,111.47411551371421,9153.431376934052
82,0,111.47411546587155,9277.225020885468
83,0,111.47411541821225,9383.59166097641
84,0,111.47411537001878,9491.242245435715
85,0,111.47411532651107,9607.104186058044
86,0,111.4741152911494,9719.190522193909
87,0,111.47411526665347,9829.125772953033
88,0,111.47411525129463,9939.017411231995
89,0,111.47411524036593,10061.845762968063
90,0,111.47411522871802,10181.211794614792
91,0,111.4741152134754,10308.509078264236
92,0,111.47411519581696,10433.29178404808
93,0,111.47411517721247,10551.942036867142
94,0,111.4741151600468,10681.219115257263
95,0,111.47411514701015,10806.745497465134
96,0,111.47411513808252,10919.934428453445
97,0,111.47411513106503,11039.65483379364
98,0,111.47411512425533,11146.404044866562
99,0,111.47411511719535,11272.565146446228
100,0,111.47411511018743,11391.196593999863
101,0,111.4741151040371,11497.374409675598
102,0,111.4741150990929,11615.816440105438
103,0,111.47411509419328,11732.8177587986
104,0,111.47411508920669,11841.745052576065
105,0,111.47411508428617,11950.911499738693
106,0,111.47411507938924,12066.38835310936
107,0,111.47411507476033,12180.32178068161
108,0,111.47411507065816,12294.875524044037
109,0,111.47411506689963,12409.98136973381
110,0,111.47411506380567,12514.72018790245
111,0,111.4741150616312,12626.737751245499
112,0,111.47411506000381,12732.435242414474
113,0,111.47411505850587,12841.660623311996
114,0,111.47411505715303,12951.770425796509
115,0,111.47411505569441,13067.260563850403
116,0,111.4741150542381,13183.22156381607
117,0,111.47411505279153,13293.544638633728
118,0,111.47411505142118,13406.455102920532
119,0,111.47411505009286,13518.933827638626
120,0,111.47411504886979,13628.542645931244
121,0,111.47411504779392,13737.994879722595
122,0,111.47411504686833,13853.536626577377
123,0,111.47411504603495,13970.781769037247
124,0,111.47411504516694,14085.488642930984
125,0,111.47411504442043,14193.17144870758
126,0,111.47411504384054,14311.081759214401
127,0,111.47411504326229,14421.536493301392
128,0,111.4741150427282,14537.271466970444
129,0,111.47411504218594,14648.815534591675
130,0,111.47411504165348,14758.961269140244
131,0,111.47411504125029,14872.61492061615
132,0,111.47411504096057,15033.18618607521
133,0,111.47411504064917,15160.257462978363
134,0,111.4741150403893,15213.192361593246
135,0,111.47411504013733,15290.966279506683
136,0,111.47411503993146,15386.400465250015
137,0,111.47411503968142,15455.245844841003
138,0,111.47411503950539,15519.044139385223
139,0,111.47411503936641,15582.231443881989
140,0,111.47411503926072,15681.420304775238
141,0,111.4741150391183,15753.51639175415
142,0,111.47411503900537,15815.32446718216
143,0,111.47411503887292,15876.941901922226
144,0,111.47411503879844,15979.596961975098
145,0,111.47411503865183,16096.254745483398
146,0,111.47411503856544,16212.720670223236
147,0,111.47411503848815,16333.133373498917
148,0,111.47411503841663,16442.68940424919
149,0,111.47411503834114,16561.044048547745
150,0,111.47411503826723,16678.422536611557
151,0,111.47411503820224,16793.753039121628
152,0,111.47411503815154,16920.40415620804
153,0,111.47411503811716,17037.42272090912
154,0,111.47411503806899,17153.038741350174
155,0,111.47411503803416,17265.81720352173
156,0,111.47411503798938,17380.504777908325
157,0,111.4741150379567,17499.246785879135
158,0,111.47411503793552,17615.846022367477
159,0,111.47411503792962,17732.57174897194
160,0,111.47411503792004,17848.89851617813
161,0,111.4741150379222,17989.08410358429
162,0,111.47411503788338,18150.40383863449
163,0,111.47411503782439,18368.419508457184
164,0,111.47411503775854,18574.319574594498
165,0,111.47411503772469,18734.36518216133
166,0,111.47411503771085,18861.04486846924
167,0,111.47411503773436,18988.16090655327
168,0,111.47411503783243,19102.638833999634
169,0,111.47411503782804,19222.128289461136
170,0,111.47411503785854,19336.55890727043
171,0,111.47411503787225,19449.366290569305
172,0,111.47411503786553,19561.39394545555
173,0,111.47411503781095,19670.72993850708
174,0,111.47411503771276,19790.61841082573
175,0,111.47411503760489,19905.23641729355
176,0,111.47411503751586,20025.804901361465
177,0,111.47411503742795,20144.630867242813
178,0,111.47411503738746,20255.95415878296
179,0,111.47411503734938,20368.318442344666
180,0,111.47411503727652,20480.881923675537
181,0,111.47411503720417,20586.75763630867
182,0,111.47411503716262,20701.693903923035
183,0,111.47411503709057,20814.491646528244
184,0,111.47411503706472,20928.74476337433
185,0,111.47411503707794,21045.747666835785
186,0,111.47411503700775,21157.35852098465
187,0,111.47411503695943,21273.20340871811
188,0,111.47411503691892,21390.93768262863
189,0,111.47411503689555,21510.15152001381
190,0,111.47411503687266,21627.2696120739
191,0,111.47411503686116,21741.43324494362
192,0,111.47411503683425,21849.89439177513
193,0,111.47411503677858,21965.712669849396
194,0,111.47411503668256,22075.844965219498
195,0,111.47411503659485,22192.982034683228
196,0,111.47411503656605,22304.331902503967
197,0,111.4741150364999,22416.20410490036
198,0,111.47411503648651,22532.0572245121
199,0,111.47411503647454,22645.019983768463
