i_epoch,i_batch,loss,time
0,0,111.98643886807874,60.51344347000122
1,0,111.98501626456378,118.72903275489807
2,0,111.9842843121892,178.0534143447876
3,0,111.98362633652,237.5408308506012
4,0,111.9832627973001,297.3390600681305
5,0,111.98310218522074,357.6987359523773
6,0,111.98295154658581,417.7564432621002
7,0,111.98285192668301,477.7217845916748
8,0,111.9827399498482,537.9125287532806
9,0,111.98259675461274,597.0987684726715
10,0,111.98243463598263,657.01757645607
11,0,111.98228428484778,717.6582324504852
12,0,111.98217693033556,777.8269727230072
13,0,111.98211603378083,835.9420664310455
14,0,111.98208203823825,896.7482562065125
15,0,111.98206055786723,956.5832195281982
16,0,111.98204368739198,1016.3705933094025
17,0,111.98202237954902,1076.8005583286285
18,0,111.98199540928913,1137.4523165225983
19,0,111.98196678774374,1196.3636555671692
20,0,111.98194138406596,1256.6706802845001
21,0,111.98191997352441,1316.9409844875336
22,0,111.98190216457601,1377.3909158706665
23,0,111.98188717882417,1437.851203918457
24,0,111.9818739508088,1498.175234079361
25,0,111.98186237448185,1559.0186777114868
26,0,111.98185273841182,1619.3100996017456
27,0,111.98184446079351,1680.3774304389954
28,0,111.98183654954101,1740.8777604103088
29,0,111.98182840121034,1800.8142881393433
30,0,111.98181987270995,1861.4297518730164
31,0,111.98181099317354,1921.8247714042664
32,0,111.98180209933669,1982.8799719810486
33,0,111.9817944032398,2042.9527900218964
34,0,111.9817886307695,2103.041447877884
35,0,111.98178426812719,2162.917553424835
36,0,111.9817807082548,2223.5612366199493
37,0,111.98177726376005,2283.5698363780975
38,0,111.98177358133772,2343.211083650589
39,0,111.98176971044194,2403.445978164673
40,0,111.98176606317008,2464.3628034591675
41,0,111.981763014375,2524.48597407341
42,0,111.98176057167426,2585.4818601608276
43,0,111.98175856580383,2644.9482090473175
44,0,111.98175678910364,2705.1149950027466
45,0,111.98175514897368,2764.792157649994
46,0,111.98175376826295,2823.7045912742615
47,0,111.98175262756824,2884.1658411026
48,0,111.98175151635283,2944.7780590057373
49,0,111.98175027600384,3005.158866882324
50,0,111.98174895095607,3065.493306159973
51,0,111.9817477311281,3125.733814716339
52,0,111.98174668691328,3186.062875509262
53,0,111.9817457982817,3246.358352661133
54,0,111.98174496602988,3306.604028224945
55,0,111.98174415339794,3365.8830523490906
56,0,111.9817434091544,3425.883877515793
57,0,111.98174278266589,3486.2966680526733
58,0,111.98174227255245,3546.6258318424225
59,0,111.98174183419236,3607.138448238373
60,0,111.98174144177064,3667.1232771873474
61,0,111.98174109071803,3726.391179561615
62,0,111.98174077524413,3786.810590982437
63,0,111.98174047648139,3847.2125322818756
64,0,111.98174020208616,3906.5527353286743
65,0,111.98173995602006,3966.3180708885193
66,0,111.98173974034115,4026.2397882938385
67,0,111.98173955422155,4085.9709219932556
68,0,111.98173939830073,4146.3218586444855
69,0,111.9817392640728,4206.632283449173
70,0,111.98173913885971,4267.30242228508
71,0,111.9817390161101,4326.5401356220245
72,0,111.9817388980601,4385.765115976334
73,0,111.98173878958471,4445.731265544891
74,0,111.98173869979479,4506.289204120636
75,0,111.98173862776152,4566.513649702072
76,0,111.98173856281281,4626.592123508453
77,0,111.98173849768548,4686.726382493973
78,0,111.98173843085495,4746.957484722137
79,0,111.98173836714454,4807.267205238342
80,0,111.98173831368986,4866.847963809967
81,0,111.98173827154706,4926.658051729202
82,0,111.98173823742323,4987.325962781906
83,0,111.98173821060088,5046.511144399643
84,0,111.9817381891056,5106.335203886032
85,0,111.98173816906241,5165.343999624252
86,0,111.98173814906795,5225.687309503555
87,0,111.98173812953827,5286.683744668961
88,0,111.98173811153586,5347.061189174652
89,0,111.98173809646403,5406.456955194473
90,0,111.98173808583759,5466.205502986908
91,0,111.9817380786203,5526.527074813843
92,0,111.98173807152246,5586.916521549225
93,0,111.98173806335166,5647.702024459839
94,0,111.98173805446204,5707.83479142189
95,0,111.98173804577337,5767.826445817947
96,0,111.98173803742438,5828.038944005966
97,0,111.98173802951887,5888.670340299606
98,0,111.98173802285618,5948.618667602539
99,0,111.98173801822357,6007.560434579849
100,0,111.98173801525014,6067.853067874908
101,0,111.98173801281494,6127.85493850708
102,0,111.98173801001258,6188.2807970047
103,0,111.98173800655675,6248.389113664627
104,0,111.98173800244376,6308.198341369629
105,0,111.98173799841643,6368.038835763931
106,0,111.98173799488028,6427.54035615921
107,0,111.98173799197083,6488.535930395126
108,0,111.98173798981935,6548.628112316132
109,0,111.98173798829355,6607.693947315216
110,0,111.98173798719215,6668.503086805344
111,0,111.98173798625685,6728.141326189041
112,0,111.98173798536095,6787.870485782623
113,0,111.98173798423373,6847.504232883453
114,0,111.98173798291806,6907.406010150909
115,0,111.98173798151639,6968.150951862335
116,0,111.98173798012456,7028.204492807388
117,0,111.98173797885808,7088.917748212814
118,0,111.98173797784018,7149.142802476883
119,0,111.98173797704557,7209.666778326035
120,0,111.98173797641675,7269.059002399445
121,0,111.98173797589294,7329.388949871063
122,0,111.98173797530865,7389.916420459747
123,0,111.98173797472113,7450.216303825378
124,0,111.9817379741594,7510.8840074539185
125,0,111.98173797362371,7571.800619840622
126,0,111.9817379732155,7631.9242951869965
127,0,111.9817379729177,7692.230659008026
128,0,111.98173797267329,7753.155140161514
129,0,111.98173797243572,7813.315044403076
130,0,111.98173797222108,7873.222735643387
131,0,111.98173797201055,7933.65037894249
132,0,111.98173797178247,7994.238332986832
133,0,111.98173797156873,8054.141010761261
134,0,111.98173797142408,8114.9679572582245
135,0,111.9817379712614,8175.595276594162
136,0,111.98173797115494,8234.983938694
137,0,111.98173797105237,8294.970806360245
138,0,111.98173797095937,8354.804250955582
139,0,111.98173797087567,8415.25867843628
140,0,111.98173797079751,8475.230560541153
141,0,111.9817379707302,8535.178584098816
142,0,111.98173797066767,8595.018025159836
143,0,111.9817379706394,8654.830702066422
144,0,111.9817379705867,8715.14044880867
145,0,111.98173797051344,8775.18140411377
146,0,111.98173797047102,8835.621722698212
147,0,111.98173797044585,8895.986663103104
148,0,111.98173797040127,8956.177798986435
149,0,111.98173797040363,9016.628349542618
150,0,111.98173797036858,9077.113069534302
151,0,111.98173797032868,9138.147228717804
152,0,111.98173797030694,9197.294665575027
153,0,111.98173797027442,9258.21463561058
154,0,111.98173797026399,9318.802824258804
155,0,111.98173797025648,9379.12782239914
156,0,111.9817379702752,9438.782683134079
157,0,111.98173797030297,9499.078606843948
158,0,111.98173797030158,9558.649604082108
159,0,111.98173797029,9618.517976999283
160,0,111.98173797029021,9679.196759462357
161,0,111.98173797020445,9738.987686157227
162,0,111.98173797015174,9799.133831262589
163,0,111.98173797014461,9859.527141809464
164,0,111.98173797016176,9920.179237127304
165,0,111.98173797017807,9980.750710964203
166,0,111.98173797019346,10041.187308073044
167,0,111.98173797019508,10101.230534553528
168,0,111.98173797016742,10161.452639102936
169,0,111.98173797016716,10221.809665679932
170,0,111.9817379701701,10282.010712862015
171,0,111.98173797018336,10342.686157941818
172,0,111.98173797020068,10402.615629911423
173,0,111.9817379702072,10462.442050218582
174,0,111.98173797017417,10523.846703767776
175,0,111.98173797013926,10584.715934991837
176,0,111.98173797010745,10645.755583763123
177,0,111.98173797008833,10706.445638418198
178,0,111.98173797010087,10766.355922222137
179,0,111.98173797011754,10826.469665050507
180,0,111.98173797013159,10887.795149326324
181,0,111.98173797012156,10948.89064335823
182,0,111.98173797011786,11009.211615562439
183,0,111.9817379701035,11069.816251039505
184,0,111.98173797011003,11128.774871826172
185,0,111.98173797011002,11188.61215353012
186,0,111.98173797010915,11248.83817577362
187,0,111.98173797010985,11309.797821760178
188,0,111.98173797011499,11370.576315402985
189,0,111.98173797009501,11430.496770620346
190,0,111.98173797008462,11490.81580710411
191,0,111.98173797008587,11550.1437458992
192,0,111.98173797009352,11609.793729066849
193,0,111.98173797008634,11669.442091464996
194,0,111.98173797009112,11730.035834789276
195,0,111.98173797010564,11790.179771661758
196,0,111.98173797009474,11849.994540691376
197,0,111.98173797009353,11910.838907718658
198,0,111.98173797010712,11971.277952432632
199,0,111.98173797011522,12031.203465461731
