i_epoch,i_batch,loss,time
0,0,88.87229649313812,95.63622117042542
1,0,88.84731486178737,188.38633704185486
2,0,88.82402554344087,282.23071122169495
3,0,88.8043734276161,375.86119866371155
4,0,88.79493706675582,471.76579666137695
5,0,88.79451247562218,565.89470911026
6,0,88.79195818572009,655.6359331607819
7,0,88.79047969465246,746.3250765800476
8,0,88.78841505103858,837.6108999252319
9,0,88.78507741855398,936.6424069404602
10,0,88.78171401933218,1027.5279431343079
11,0,88.77866174575934,1125.8758428096771
12,0,88.77597232329553,1223.3840141296387
13,0,88.77398167289576,1323.122525215149
14,0,88.77292201151492,1420.4975984096527
15,0,88.77245479590847,1522.377373456955
16,0,88.77216910821431,1626.92516207695
17,0,88.77181469841528,1725.3265285491943
18,0,88.77136236448419,1818.4010043144226
19,0,88.77089080984487,1913.5260920524597
20,0,88.77041847253459,2009.2137668132782
21,0,88.76998368082683,2102.3539712429047
22,0,88.76960676581437,2196.45494222641
23,0,88.76927426058053,2291.1316459178925
24,0,88.76893853983725,2385.7028243541718
25,0,88.7686313643308,2484.8187284469604
26,0,88.76841276097605,2580.719216823578
27,0,88.76826001974132,2679.001484632492
28,0,88.768123950225,2776.4866766929626
29,0,88.76797480174838,2873.1296746730804
30,0,88.76778285077906,2968.5733008384705
31,0,88.76754546374734,3061.95308637619
32,0,88.76729610285327,3158.5734198093414
33,0,88.7670873541802,3253.3085584640503
34,0,88.76694991709323,3347.912400007248
35,0,88.76687104421075,3443.6603438854218
36,0,88.76682225782668,3540.9260172843933
37,0,88.76677288053834,3630.77196764946
38,0,88.76670867949679,3732.150159597397
39,0,88.7666301050501,3825.269786834717
40,0,88.76654554561837,3922.5267250537872
41,0,88.7664629426249,4020.021805047989
42,0,88.76639284532106,4119.785273551941
43,0,88.76634187761633,4215.673209190369
44,0,88.76630642616452,4308.329568862915
45,0,88.7662800638796,4406.913085699081
46,0,88.76625529842096,4504.461351156235
47,0,88.76622519166821,4601.158736467361
48,0,88.7661885754359,4695.78381896019
49,0,88.7661484135052,4789.674357414246
50,0,88.76611191736411,4880.554074525833
51,0,88.76608460794986,4977.234270334244
52,0,88.76606873063152,5068.648152589798
53,0,88.76606105776608,5167.285315275192
54,0,88.7660556695102,5263.900468349457
55,0,88.76604769991695,5360.297350645065
56,0,88.76603591365927,5455.642702817917
57,0,88.76602160536068,5550.892131090164
58,0,88.76600669837238,5644.201596498489
59,0,88.76599297355834,5734.576000452042
60,0,88.76598148007301,5829.086864233017
61,0,88.76597269532206,5920.954519987106
62,0,88.76596607130179,6020.497064828873
63,0,88.76596057783564,6114.87357711792
64,0,88.76595521088446,6208.580859899521
65,0,88.76594965549567,6305.391694545746
66,0,88.76594414208338,6402.349203824997
67,0,88.76593913900676,6497.790719032288
68,0,88.76593491517013,6598.802338600159
69,0,88.76593152417931,6690.498745918274
70,0,88.76592857215601,6785.294648170471
71,0,88.76592590997886,6877.585604667664
72,0,88.76592338900582,6963.017199039459
