i_epoch,i_batch,loss,time
0,0,76.43559767024502,62.02283716201782
1,0,76.38925098102642,122.38797116279602
2,0,76.3421722874431,182.34883570671082
3,0,76.30482277432347,243.40971732139587
4,0,76.28887241733894,305.4653916358948
5,0,76.29036280469312,365.8228657245636
6,0,76.2884807493866,426.06768822669983
7,0,76.28502369111935,487.2326645851135
8,0,76.27957506872552,548.3512012958527
9,0,76.27307881204557,608.9223990440369
10,0,76.26732642500343,669.588859796524
11,0,76.2625161094599,730.1932997703552
12,0,76.2586117982102,790.7433371543884
13,0,76.25574524019837,852.1295289993286
14,0,76.25388043302203,913.2337787151337
15,0,76.25272996278126,974.7148714065552
16,0,76.25195204923313,1035.447046995163
17,0,76.25117355705456,1096.8481905460358
18,0,76.25034067350414,1157.78520154953
19,0,76.24958778084742,1219.0624506473541
20,0,76.24892288804011,1280.5724122524261
21,0,76.24822899240269,1341.4188797473907
22,0,76.24746873197616,1403.0180854797363
23,0,76.24672515683169,1464.4729340076447
24,0,76.24605781365172,1525.8063583374023
25,0,76.2455034034626,1587.05450797081
26,0,76.24507719249259,1648.5847611427307
27,0,76.2447429128237,1709.8916909694672
28,0,76.24443258876545,1771.532871246338
29,0,76.24406556349389,1832.9150993824005
30,0,76.24364697480353,1894.615336894989
31,0,76.24324820661163,1957.8142054080963
32,0,76.24290165193692,2018.6402342319489
33,0,76.24259414378753,2080.2576925754547
34,0,76.24233168193028,2142.0302424430847
35,0,76.24214106649119,2203.4632341861725
36,0,76.24201368164272,2264.235374689102
37,0,76.24192919011453,2325.334008216858
38,0,76.24186049673949,2387.396089553833
39,0,76.2417813449939,2447.9907031059265
40,0,76.24167850439022,2509.3096585273743
41,0,76.24155005767228,2570.959622144699
42,0,76.24141618085794,2632.285458803177
43,0,76.24129684461762,2692.8669860363007
44,0,76.24120457211596,2753.8798174858093
45,0,76.24113748659207,2814.7974507808685
46,0,76.24108558969827,2876.8435277938843
47,0,76.24103811106319,2938.1197431087494
48,0,76.24098567110845,2999.2222244739532
49,0,76.24092588749654,3060.229112625122
50,0,76.24086684740911,3121.212582349777
51,0,76.24081819064529,3181.9451973438263
52,0,76.24078518916166,3243.5891466140747
53,0,76.24076568368582,3305.0798046588898
54,0,76.2407524181159,3365.9604218006134
55,0,76.2407396110999,3427.5683732032776
56,0,76.24072509669504,3488.6046867370605
57,0,76.2407070370721,3549.9859290122986
58,0,76.2406855817709,3611.9846069812775
59,0,76.24066374411447,3673.4097516536713
60,0,76.24064240659658,3734.3965129852295
61,0,76.24062433393061,3795.767487049103
62,0,76.24060974982136,3857.8576788902283
63,0,76.2405984415725,3919.9199504852295
64,0,76.2405893509725,3977.4807064533234
65,0,76.24058078544758,4047.0079851150513
66,0,76.2405717936766,4111.333989858627
67,0,76.24056335798537,4174.880340099335
68,0,76.24055563341712,4227.095217466354
69,0,76.24054862141546,4288.937289714813
70,0,76.24054264870952,4362.607850074768
71,0,76.24053730778313,4428.597626447678
72,0,76.24053258091826,4485.680623531342
73,0,76.24052863877317,4559.177043437958
74,0,76.24052494468846,4624.902150630951
75,0,76.24052169355735,4695.175242900848
76,0,76.24051860611881,4751.706114053726
77,0,76.24051557134439,4808.676893234253
78,0,76.24051247739312,4870.4235899448395
79,0,76.24050945784245,4930.132006645203
80,0,76.24050667633564,4993.0820326805115
81,0,76.24050417746082,5055.972898006439
82,0,76.2405019972252,5117.569145202637
83,0,76.24050015114177,5179.028514862061
84,0,76.24049850934344,5239.702744960785
85,0,76.24049700921849,5302.585290431976
86,0,76.24049567852744,5370.424071311951
87,0,76.24049450870343,5428.776797294617
88,0,76.2404934986504,5490.904897928238
89,0,76.2404926383354,5565.127962350845
90,0,76.24049191273262,5631.326607465744
91,0,76.24049124894803,5694.269290447235
92,0,76.24049057859241,5757.4253787994385
93,0,76.24048992875285,5817.0693328380585
94,0,76.24048932179971,5877.683104753494
95,0,76.24048874382608,5934.403141736984
96,0,76.24048822487325,6004.121344804764
97,0,76.24048777220405,6069.481776475906
98,0,76.24048738891024,6132.1857216358185
99,0,76.24048708002647,6194.044406652451
100,0,76.24048682435564,6255.460214614868
101,0,76.24048659524597,6316.916051149368
102,0,76.24048638682886,6378.905378818512
103,0,76.24048620143803,6439.530308008194
104,0,76.2404860331218,6502.9595692157745
105,0,76.24048587934706,6564.003113269806
106,0,76.240485743113,6627.911754608154
107,0,76.24048563043908,6689.315118074417
108,0,76.24048554240795,6754.1495242118835
109,0,76.24048547347941,6819.5240840911865
110,0,76.24048541406654,6881.623569726944
111,0,76.24048536102896,6946.089784383774
112,0,76.24048531433426,7011.057609319687
113,0,76.24048527049194,7072.76121878624
114,0,76.24048523161399,7131.1909284591675
115,0,76.24048519867735,7185.734484672546
116,0,76.24048517082655,7250.018428325653
117,0,76.24048514742886,7326.67604970932
118,0,76.24048512835485,7395.411691665649
119,0,76.24048511020229,7462.665629148483
120,0,76.2404850946384,7523.438257932663
121,0,76.24048507953572,7586.838528394699
122,0,76.24048506304047,7646.161751270294
123,0,76.24048504574851,7708.861565351486
124,0,76.24048502963268,7770.1125411987305
125,0,76.24048501390664,7829.2529945373535
126,0,76.24048499922084,7895.4771900177
127,0,76.24048498665928,7956.240125656128
128,0,76.2404849765561,8023.677774429321
129,0,76.24048496772166,8084.713195800781
