i_epoch,i_batch,loss,time
0,0,44.65932032841303,60.17183470726013
1,0,44.56370748354905,118.9082670211792
2,0,44.4649651895663,177.90346360206604
3,0,44.380699699133814,236.54441595077515
4,0,44.341579181002494,295.52949023246765
5,0,44.34513340178214,355.62138080596924
6,0,44.34250502990413,415.1507761478424
7,0,44.33593660097672,474.3824784755707
8,0,44.32452686726224,534.0761811733246
9,0,44.30984947696418,593.9516923427582
10,0,44.29712647658932,651.6829836368561
11,0,44.28665781201196,711.7295753955841
12,0,44.278004610518124,772.2100970745087
13,0,44.271462913259505,831.8478150367737
14,0,44.26710234243194,890.5824880599976
15,0,44.26410846051874,949.9769396781921
16,0,44.261828077658045,1008.2943120002747
17,0,44.25988074811837,1068.6051878929138
18,0,44.2581579020347,1128.973414182663
19,0,44.25679898911737,1188.7616136074066
20,0,44.25574105926132,1248.2539927959442
21,0,44.25459681148178,1308.4897661209106
22,0,44.25309510958677,1367.855214357376
23,0,44.251346865836126,1426.4522132873535
24,0,44.249625627793115,1486.9888048171997
25,0,44.248160209494635,1547.1762850284576
26,0,44.24707944071801,1606.9986474514008
27,0,44.24635283093646,1666.4370336532593
28,0,44.24576668318375,1725.7045176029205
29,0,44.2451554525183,1785.9026045799255
30,0,44.244448780587675,1845.6916992664337
31,0,44.24366835459087,1905.679869890213
32,0,44.242891970743344,1965.165747642517
33,0,44.242193029206135,2024.9996569156647
34,0,44.24157793024508,2084.326776742935
35,0,44.24106027418307,2144.2922027111053
36,0,44.24068073255586,2206.2592992782593
37,0,44.24043877187476,2268.9577062129974
38,0,44.24028733657548,2329.758880138397
39,0,44.240158693452166,2390.505053758621
40,0,44.239992130484474,2449.573605775833
41,0,44.23976980482024,2509.330376625061
42,0,44.23951826908597,2571.222130060196
43,0,44.239279457925,2632.6494765281677
44,0,44.23907473027903,2692.7990095615387
45,0,44.23890701901411,2753.1060252189636
46,0,44.238778859308844,2811.9694740772247
47,0,44.23867491029657,2870.6466193199158
48,0,44.23856988006042,2930.1849422454834
49,0,44.238454738177786,2989.5870449543
50,0,44.238335524074536,3050.7716946601868
51,0,44.238226636571596,3110.137178659439
52,0,44.2381382070341,3168.7834281921387
53,0,44.23807076744023,3229.7928194999695
54,0,44.23802135077098,3290.013921737671
55,0,44.23798538118497,3349.7771167755127
56,0,44.237956357851125,3409.2908046245575
57,0,44.237928409292856,3468.2259731292725
58,0,44.23789998833928,3527.1907086372375
59,0,44.23786677467997,3586.4505727291107
60,0,44.2378272694857,3646.4392652511597
61,0,44.23778573556456,3706.4085521698
62,0,44.23774746931953,3767.778497695923
63,0,44.23771601034793,3826.649202823639
64,0,44.23769208322072,3886.2485082149506
65,0,44.23767283316298,3945.592372894287
66,0,44.23765574787892,4004.1139662265778
67,0,44.237639389317856,4062.8623321056366
68,0,44.23762367750233,4122.262429237366
69,0,44.23760826351067,4180.5117383003235
70,0,44.23759390036351,4238.892028093338
71,0,44.23758185677395,4297.427570581436
72,0,44.23757216044641,4356.054937839508
73,0,44.23756355425276,4414.387902021408
74,0,44.23755566216951,4469.356904268265
75,0,44.237548079737564,4527.535043001175
76,0,44.237540977889836,4585.438511371613
77,0,44.23753457199305,4643.847214221954
78,0,44.23752847294365,4702.5352964401245
79,0,44.23752244298971,4760.287832736969
80,0,44.237516580609636,4818.438466310501
81,0,44.237511020535216,4876.625499486923
82,0,44.2375059210069,4935.608005285263
83,0,44.237501642888084,4994.372264862061
84,0,44.237498365041475,5053.364526748657
85,0,44.23749548496791,5111.874206781387
86,0,44.237492641135766,5170.769921779633
87,0,44.237489912537995,5229.91108584404
88,0,44.237487417939036,5287.92152094841
89,0,44.23748520983632,5345.841186285019
90,0,44.23748335426038,5403.662483692169
91,0,44.237481862135965,5461.430515289307
92,0,44.23748068003225,5520.357620000839
93,0,44.237479594160085,5578.239485025406
94,0,44.23747843950592,5635.863638877869
95,0,44.23747726682579,5694.9667532444
96,0,44.23747621014819,5752.921136140823
97,0,44.23747530546911,5812.1082763671875
98,0,44.237474502605814,5871.48317360878
99,0,44.237473744989835,5930.260194778442
100,0,44.237473050995405,5989.4014303684235
101,0,44.23747244989627,6048.038431882858
102,0,44.237471949027864,6107.1097865104675
103,0,44.237471556481346,6164.654314517975
104,0,44.23747125786889,6222.529770851135
105,0,44.237471006846974,6281.008949041367
106,0,44.23747077511795,6339.24303984642
107,0,44.23747056152842,6397.345817804337
108,0,44.23747037709709,6456.769419908524
109,0,44.23747022003504,6515.154391288757
110,0,44.237470072534975,6573.574325799942
111,0,44.23746991952198,6632.691046476364
112,0,44.23746978567424,6691.389111042023
113,0,44.23746969080334,6749.63675737381
114,0,44.237469631415316,6807.346026182175
115,0,44.23746958768163,6865.108945846558
116,0,44.23746954766424,6923.113961219788
117,0,44.237469496555384,6980.609169483185
118,0,44.23746943886582,7037.5865433216095
119,0,44.23746938397783,7095.594730138779
120,0,44.23746933721507,7152.9088480472565
121,0,44.23746930612129,7210.787215948105
122,0,44.23746928670863,7269.378085613251
123,0,44.23746926779918,7327.447947978973
124,0,44.23746924767351,7385.4997181892395
125,0,44.23746922474726,7443.849986076355
126,0,44.23746919776524,7502.239754676819
127,0,44.23746917062886,7560.171257019043
128,0,44.23746914609906,7618.313983678818
129,0,44.23746912647378,7677.130157470703
130,0,44.23746910939472,7735.644242048264
131,0,44.237469093114335,7794.314978599548
132,0,44.23746907914944,7853.491744995117
133,0,44.23746906704111,7911.8557341098785
134,0,44.2374690542476,7969.678370475769
135,0,44.23746903982021,8026.76420712471
136,0,44.23746902490028,8083.936626672745
137,0,44.23746901137052,8141.8584904670715
138,0,44.23746899984569,8199.701518297195
139,0,44.237468990442856,8258.169031858444
140,0,44.23746898350299,8315.990679740906
141,0,44.23746897919503,8374.10197019577
142,0,44.23746897616397,8430.428242206573
143,0,44.23746897346936,8488.5351729393
144,0,44.2374689702787,8546.111253261566
145,0,44.23746896629791,8604.482822656631
146,0,44.23746896161472,8662.717778682709
147,0,44.23746895656105,8720.249758958817
148,0,44.23746895147644,8778.413793563843
149,0,44.23746894635523,8838.118748188019
150,0,44.237468940688316,8897.082426309586
151,0,44.23746893446614,8955.901691675186
152,0,44.23746892813784,9014.536108016968
153,0,44.237468922560744,9073.543392419815
154,0,44.237468918623755,9133.436853408813
155,0,44.23746891677632,9192.035025119781
156,0,44.23746891662541,9249.648643016815
157,0,44.23746891717694,9306.733155727386
158,0,44.23746891735152,9364.607759714127
159,0,44.23746891650696,9421.838634490967
160,0,44.23746891476917,9479.365070581436
161,0,44.237468912923966,9536.820314645767
162,0,44.23746891193172,9595.802241325378
163,0,44.237468912263616,9653.183714866638
164,0,44.23746891384432,9710.587597608566
165,0,44.23746891578704,9768.860001087189
166,0,44.2374689173623,9827.023892879486
167,0,44.237468918462824,9885.050798892975
168,0,44.237468919271684,9943.155081510544
169,0,44.23746892008413,10001.956897974014
170,0,44.23746892063655,10061.09132027626
171,0,44.23746892019411,10119.984537601471
172,0,44.23746891856998,10178.56465768814
173,0,44.23746891628465,10237.405949115753
174,0,44.237468914959926,10296.270812511444
175,0,44.23746891576389,10355.087334156036
176,0,44.23746891843733,10413.373117923737
177,0,44.23746892204996,10471.624807596207
178,0,44.23746892504389,10529.763904094696
179,0,44.23746892767608,10587.44138288498
180,0,44.23746893119812,10645.934925079346
181,0,44.237468935883584,10703.609894275665
182,0,44.23746894112315,10762.28221321106
183,0,44.23746894551908,10820.623826742172
184,0,44.23746894754208,10879.221121311188
185,0,44.23746894678925,10937.540913105011
186,0,44.2374689455299,10996.392540693283
187,0,44.23746894654785,11054.419288158417
188,0,44.237468950459466,11112.577887296677
189,0,44.23746895470517,11170.559711694717
190,0,44.23746895417283,11229.018020629883
191,0,44.237468949492815,11287.307481050491
192,0,44.237468943362714,11345.311340093613
193,0,44.237468936215876,11403.377824306488
194,0,44.237468934131826,11460.885590791702
195,0,44.23746893879541,11519.393575191498
196,0,44.23746894444875,11577.031798362732
197,0,44.237468946389654,11635.66568183899
198,0,44.23746894182065,11694.47510433197
199,0,44.23746893330838,11753.700829744339
