i_epoch,i_batch,loss,time
0,0,112.85529502727573,122.16949081420898
1,0,112.85461879083253,243.73704314231873
2,0,112.85414828347712,376.04508090019226
3,0,112.85385763279734,495.281049489975
4,0,112.85372411031476,613.6968221664429
5,0,112.85366929669463,738.1475059986115
6,0,112.85361412776446,868.5541965961456
7,0,112.85355698016458,1006.2120423316956
8,0,112.85350055622406,1131.728269815445
9,0,112.8534514570027,1261.2158885002136
10,0,112.85341406585874,1389.9244837760925
11,0,112.85338550216464,1514.79350066185
12,0,112.85335917749585,1634.9228301048279
13,0,112.85333183746457,1760.711942911148
14,0,112.85330524053134,1881.0150065422058
15,0,112.85328148573677,2006.49320602417
16,0,112.85326171627304,2129.7787461280823
17,0,112.85324603332923,2256.1209528446198
18,0,112.85323329432497,2389.2315871715546
19,0,112.85322214294455,2507.437190055847
20,0,112.85321202680183,2626.396411418915
21,0,112.85320226325533,2746.4869101047516
22,0,112.85319296725945,2866.2494900226593
23,0,112.85318450003203,2989.959965467453
24,0,112.85317708596172,3111.3024730682373
25,0,112.853170931952,3234.8823635578156
26,0,112.85316575125749,3356.750416278839
27,0,112.8531609519213,3491.6818346977234
28,0,112.85315627215375,3612.138038635254
29,0,112.8531518542106,3741.2564599514008
30,0,112.85314783915696,3864.3915116786957
31,0,112.85314423445654,3989.719261407852
32,0,112.85314091038953,4113.233043432236
33,0,112.85313790912515,4228.797281265259
34,0,112.85313534067244,4342.193638086319
35,0,112.85313321146192,4469.415801763535
36,0,112.85313135593992,4607.885991334915
37,0,112.85312956682704,4737.272738695145
38,0,112.85312781995711,4861.015477657318
39,0,112.85312619514575,4994.480392456055
40,0,112.85312479704912,5116.93793296814
41,0,112.8531237110533,5242.787520170212
42,0,112.85312294298066,5369.152347564697
43,0,112.8531224029723,5496.733977556229
44,0,112.85312193515057,5622.501177549362
45,0,112.85312140930318,5910.763245344162
46,0,112.85312076869617,6142.806139469147
47,0,112.85312003484806,6331.0422439575195
48,0,112.85311929987867,6482.305371999741
49,0,112.85311865291517,6564.150221347809
50,0,112.85311812018153,6626.604006052017
51,0,112.85311771099295,6690.125891923904
52,0,112.85311740916097,6777.331172704697
53,0,112.85311716190478,6838.4121742248535
54,0,112.85311692610767,6900.563864469528
55,0,112.85311669642266,6962.5481169223785
56,0,112.85311647960154,7050.982923746109
57,0,112.85311627146405,7141.460075616837
58,0,112.853116076483,7203.066422700882
59,0,112.85311590046034,7264.971454381943
60,0,112.85311574148318,7349.018832206726
61,0,112.85311560196949,7481.919134378433
62,0,112.8531154784375,7607.397304058075
63,0,112.85311535916361,7733.620928764343
64,0,112.85311524459783,7853.317892551422
65,0,112.85311514423643,7973.05933713913
66,0,112.8531150599123,8092.24684715271
67,0,112.85311498685616,8207.845488548279
68,0,112.85311492057171,8323.254853963852
69,0,112.85311485745369,8442.33993601799
70,0,112.85311479634667,8564.840909481049
71,0,112.85311473928105,8691.95971775055
72,0,112.8531146889468,8824.123993873596
73,0,112.85311464584927,8947.722719669342
74,0,112.85311460945992,9063.258411884308
75,0,112.85311457915373,9181.788383483887
76,0,112.85311455404165,9302.37431550026
77,0,112.85311453228219,9430.593986988068
78,0,112.85311451259479,9550.771829128265
79,0,112.85311449356858,9679.659567832947
80,0,112.8531144735694,9806.956476926804
81,0,112.85311445313711,9924.510035037994
82,0,112.85311443434612,10048.027300357819
83,0,112.8531144186759,10171.885199546814
84,0,112.85311440659149,10298.793279886246
85,0,112.85311439735844,10422.679464578629
86,0,112.85311438933786,10558.68641448021
87,0,112.8531143808298,10684.458714962006
88,0,112.85311437145488,10804.773389577866
89,0,112.85311436176,10933.127418518066
90,0,112.85311435263462,11058.08749127388
91,0,112.85311434491213,11188.499003648758
92,0,112.85311433848982,11312.679106235504
93,0,112.85311433287362,11435.061197042465
94,0,112.85311432793647,11556.180850028992
95,0,112.8531143236618,11682.951093673706
96,0,112.8531143199962,11804.715310811996
97,0,112.85311431683952,11930.454959869385
98,0,112.8531143141683,12045.252113580704
99,0,112.85311431196274,12165.00242972374
100,0,112.8531143100916,12289.668680906296
101,0,112.85311430838982,12416.630129814148
102,0,112.85311430668159,12537.257434606552
103,0,112.85311430486693,12665.783593893051
104,0,112.85311430300794,12793.096356868744
105,0,112.85311430123939,12915.17447924614
106,0,112.85311429967454,13031.729580879211
107,0,112.85311429836153,13156.42482805252
108,0,112.85311429732258,13287.918083429337
109,0,112.85311429652154,13411.395263195038
110,0,112.85311429584104,13531.913649082184
111,0,112.853114295201,13654.335698843002
112,0,112.85311429461301,13780.80489039421
113,0,112.8531142940842,13906.928481340408
114,0,112.8531142936003,14035.103602647781
115,0,112.85311429313327,14153.35063791275
116,0,112.85311429266473,14269.73114156723
117,0,112.85311429219779,14396.109601736069
118,0,112.85311429175218,14516.54298043251
119,0,112.85311429133974,14635.635214567184
120,0,112.85311429098371,14771.40193605423
121,0,112.85311429069877,14838.110208034515
122,0,112.85311429047809,14914.534716129303
123,0,112.85311429030739,15010.104528188705
124,0,112.85311429015985,15106.040610313416
125,0,112.85311429001716,15165.994329214096
126,0,112.8531142898748,15230.486730098724
127,0,112.8531142897376,15312.48991894722
128,0,112.85311428961195,15412.662073612213
129,0,112.85311428949937,15494.707093000412
130,0,112.85311428939656,15555.74344778061
131,0,112.8531142893039,15616.857995271683
132,0,112.85311428922522,15711.41710281372
133,0,112.85311428915786,15824.083253622055
134,0,112.85311428909922,15940.022706270218
135,0,112.85311428904495,16053.594351768494
136,0,112.8531142889873,16168.59159398079
137,0,112.85311428892983,16284.828327417374
138,0,112.8531142888724,16408.36722970009
139,0,112.85311428882083,16526.18860721588
140,0,112.85311428877735,16649.54634976387
141,0,112.85311428874247,16766.940235853195
142,0,112.85311428871495,16882.85329937935
143,0,112.85311428868968,16998.369428157806
144,0,112.85311428866505,17116.67038822174
145,0,112.85311428863898,17238.595747709274
146,0,112.85311428861168,17361.663319587708
147,0,112.85311428858604,17485.00517630577
148,0,112.85311428856237,17608.575233221054
149,0,112.85311428854308,17728.15829706192
150,0,112.85311428852808,17855.061485528946
151,0,112.8531142885148,17980.879502773285
152,0,112.85311428850275,18104.585418701172
153,0,112.85311428848968,18232.969711065292
154,0,112.85311428847652,18352.092431545258
155,0,112.85311428846356,18472.888011693954
156,0,112.85311428845183,18592.764534235
157,0,112.85311428844126,18711.322991609573
158,0,112.85311428843166,18833.934429883957
159,0,112.85311428842257,18957.94489955902
160,0,112.85311428841442,19073.804543972015
161,0,112.85311428840771,19192.052861213684
162,0,112.85311428839931,19307.7950360775
163,0,112.85311428839307,19422.349707365036
164,0,112.85311428838635,19538.532516002655
165,0,112.85311428838166,19658.19108748436
166,0,112.85311428837514,19776.463017225266
167,0,112.85311428836951,19894.774928569794
168,0,112.85311428836397,20020.703719615936
169,0,112.85311428835979,20148.517879724503
170,0,112.85311428835404,20277.268137931824
171,0,112.85311428834908,20403.678609609604
172,0,112.85311428834422,20530.65753722191
173,0,112.85311428834073,20651.639122247696
174,0,112.85311428833646,20770.611691236496
175,0,112.85311428833333,20893.25705051422
176,0,112.85311428832979,21015.121695756912
177,0,112.85311428832686,21140.057717084885
178,0,112.85311428832368,21261.94166636467
