i_epoch,i_batch,loss,time
0,0,113.06182758628341,60.6488311290741
1,0,113.06158628741126,119.83934164047241
2,0,113.06134077412894,178.82336592674255
3,0,113.06114464438083,237.99921536445618
4,0,113.06100687950902,297.2919406890869
5,0,113.06091755091106,356.27915954589844
6,0,113.06086288043099,416.98063564300537
7,0,113.06082992490585,477.27132534980774
8,0,113.06080893560248,537.9611451625824
9,0,113.06079371048175,598.1107544898987
10,0,113.06078041794191,658.9448118209839
11,0,113.06076739239595,718.4264142513275
12,0,113.06075398616602,779.3969433307648
13,0,113.06073986846091,839.4462549686432
14,0,113.06072508649659,899.4737641811371
15,0,113.06071007273343,959.9495136737823
16,0,113.0606955329113,1018.8807196617126
17,0,113.0606821117848,1080.036082983017
18,0,113.06067005869674,1141.1715953350067
19,0,113.06065952484373,1202.530673980713
20,0,113.06065048112484,1261.864109992981
21,0,113.06064266577492,1322.2286434173584
22,0,113.06063580277197,1381.9972836971283
23,0,113.06062974194856,1442.9547245502472
24,0,113.06062427663929,1504.0273780822754
25,0,113.06061924941426,1564.1969678401947
26,0,113.06061457751633,1623.5077335834503
27,0,113.060610275253,1685.0713994503021
28,0,113.06060640915935,1745.8332495689392
29,0,113.06060303315964,1806.9347937107086
30,0,113.06060013086187,1867.399619102478
31,0,113.06059761963613,1927.2390532493591
32,0,113.06059539785122,1987.5354571342468
33,0,113.06059336255245,2046.2105197906494
34,0,113.06059142554794,2107.2516288757324
35,0,113.06058953951887,2168.489438056946
36,0,113.06058771031051,2229.3352200984955
37,0,113.06058597293449,2289.764992713928
38,0,113.06058437694166,2350.3363704681396
39,0,113.06058297588494,2411.1681101322174
40,0,113.06058178596786,2471.7436583042145
41,0,113.06058078312992,2532.6697211265564
42,0,113.06057991933537,2594.121317625046
43,0,113.06057914604752,2654.746522426605
44,0,113.06057842586802,2715.8031055927277
45,0,113.06057773798995,2776.1297261714935
46,0,113.06057707638307,2836.771844148636
47,0,113.06057644459023,2897.4324645996094
48,0,113.06057585324179,2958.3518483638763
49,0,113.06057531552148,3016.6980736255646
50,0,113.06057483916973,3077.1342329978943
51,0,113.06057442029343,3137.8734409809113
52,0,113.06057404689288,3197.69779253006
53,0,113.06057370866478,3258.071150302887
54,0,113.06057339891545,3318.7548594474792
55,0,113.06057311574432,3378.6419582366943
56,0,113.06057285631842,3439.095882177353
57,0,113.06057262031382,3500.307513475418
58,0,113.06057240633918,3560.3168635368347
59,0,113.06057221335439,3621.050384759903
60,0,113.06057203954762,3681.7241842746735
61,0,113.06057188171803,3742.4535965919495
62,0,113.06057173657575,3802.5882086753845
63,0,113.06057160202576,3861.8233366012573
64,0,113.06057147758509,3922.3536636829376
65,0,113.06057136315582,3982.7810513973236
66,0,113.06057125778118,4041.6708137989044
67,0,113.06057116051151,4101.594043254852
68,0,113.0605710709386,4162.600497722626
69,0,113.06057098885796,4227.23438334465
70,0,113.06057091374205,4288.133547067642
71,0,113.06057084473473,4348.520250320435
72,0,113.06057078101169,4408.571840047836
73,0,113.0605707216525,4469.186526060104
74,0,113.06057066597235,4528.5181131362915
75,0,113.06057061370292,4588.897590875626
76,0,113.0605705650212,4649.260701417923
77,0,113.06057052015798,4710.094302415848
78,0,113.06057047916251,4770.862663984299
79,0,113.06057044178046,4831.09132194519
80,0,113.06057040761246,4891.721589803696
81,0,113.06057037632495,4951.76100730896
82,0,113.0605703475248,5012.112493276596
83,0,113.06057032065411,5071.869901418686
84,0,113.06057029528918,5132.2731766700745
85,0,113.06057027126799,5192.564958333969
86,0,113.06057024860573,5253.587156057358
87,0,113.06057022736498,5313.83484005928
88,0,113.06057020761614,5374.383871555328
89,0,113.0605701894233,5434.829733133316
90,0,113.06057017278847,5496.719090461731
91,0,113.06057015761026,5558.080274105072
92,0,113.06057014369675,5618.55072927475
93,0,113.06057013085548,5679.041011810303
94,0,113.06057011892732,5740.195425033569
95,0,113.06057010780647,5800.796437501907
96,0,113.06057009741976,5859.86422586441
97,0,113.06057008771728,5918.733545064926
98,0,113.0605700786575,5978.65788769722
99,0,113.0605700701901,6039.345860719681
100,0,113.06057006226347,6099.809644460678
101,0,113.06057005482961,6159.809877872467
102,0,113.06057004786025,6219.890396118164
103,0,113.0605700413375,6280.124669551849
104,0,113.0605700352342,6340.428051233292
105,0,113.0605700295223,6400.80313205719
106,0,113.06057002417296,6461.806759595871
107,0,113.06057001915826,6522.42378950119
108,0,113.06057001445633,6582.319479465485
109,0,113.06057001004181,6642.539674043655
110,0,113.06057000589085,6703.6806473731995
111,0,113.06057000199176,6764.4492037296295
112,0,113.06056999833537,6825.462615966797
113,0,113.06056999491102,6886.0266489982605
114,0,113.06056999170555,6946.747433423996
115,0,113.06056998870191,7006.833539009094
116,0,113.0605699858832,7067.710075855255
117,0,113.06056998323821,7127.828836917877
118,0,113.06056998075576,7187.525588989258
119,0,113.06056997842634,7247.661421298981
120,0,113.06056997624002,7307.98331785202
121,0,113.06056997418784,7368.024693965912
122,0,113.06056997226045,7428.995280504227
123,0,113.06056997045016,7489.446089506149
124,0,113.06056996875061,7550.164126634598
125,0,113.06056996715546,7610.5873692035675
126,0,113.0605699656578,7671.596748352051
127,0,113.06056996425188,7732.800860404968
128,0,113.06056996292897,7793.180038452148
129,0,113.06056996168326,7852.7279279232025
130,0,113.06056996050917,7913.935615777969
131,0,113.06056995940276,7973.9648904800415
132,0,113.06056995835947,8034.993366241455
133,0,113.06056995737583,8094.914839506149
134,0,113.06056995644785,8154.383054971695
135,0,113.060569955573,8215.293350219727
136,0,113.0605699547493,8275.50898528099
137,0,113.0605699539745,8335.846365213394
138,0,113.0605699532469,8396.534781694412
139,0,113.06056995256391,8456.61731672287
140,0,113.06056995192372,8517.534231424332
141,0,113.06056995132198,8577.813866853714
142,0,113.06056995075572,8639.100123643875
143,0,113.06056995022314,8698.904309988022
144,0,113.06056994972141,8759.979963302612
145,0,113.0605699492484,8821.009939432144
146,0,113.0605699488028,8881.68904709816
147,0,113.06056994838266,8941.81887435913
148,0,113.06056994798648,9002.808501958847
149,0,113.06056994761322,9062.510978460312
150,0,113.06056994726215,9122.732930660248
151,0,113.06056994693118,9183.494557857513
152,0,113.06056994661962,9243.717329978943
153,0,113.06056994632644,9304.122490406036
154,0,113.06056994605005,9364.484935760498
155,0,113.06056994579019,9424.477855682373
156,0,113.06056994554525,9485.971094369888
157,0,113.06056994531447,9546.86985373497
158,0,113.06056994509692,9608.312949180603
159,0,113.0605699448929,9668.65033864975
160,0,113.06056994470019,9728.750949144363
