i_epoch,i_batch,loss,time
0,0,44.65878763056704,59.7492196559906
1,0,44.56264211786944,119.5021243095398
2,0,44.46345413277931,179.07352685928345
3,0,44.37995208445019,239.35569977760315
4,0,44.34084311116249,299.23420119285583
5,0,44.343902543749856,358.4369697570801
6,0,44.341524557550066,419.2267951965332
7,0,44.33543617476435,478.8646104335785
8,0,44.32399717704953,539.567919254303
9,0,44.309229712327344,600.3672895431519
10,0,44.296467633489826,660.953729391098
11,0,44.28605571027495,721.1594617366791
12,0,44.27742833409168,780.9586570262909
13,0,44.27096310052034,841.4973018169403
14,0,44.26663500303372,902.2019853591919
15,0,44.26364709108411,963.5614323616028
16,0,44.26133114352707,1024.933937549591
17,0,44.25935611859914,1086.3842504024506
18,0,44.25761136311403,1148.1308479309082
19,0,44.25622040912933,1209.4894959926605
20,0,44.255154653375584,1271.4547009468079
21,0,44.2540424166067,1332.6623554229736
22,0,44.252524429172006,1393.8153257369995
23,0,44.25075135238841,1453.9294152259827
24,0,44.24905313881924,1514.6197838783264
25,0,44.24763581176171,1575.455105304718
26,0,44.24655503813781,1636.6866624355316
27,0,44.245797024809306,1696.9402437210083
28,0,44.2452163564305,1757.5020022392273
29,0,44.24459847712882,1817.8856935501099
30,0,44.243854708967,1878.9130754470825
31,0,44.243050413525566,1939.7991552352905
32,0,44.24229510976702,1999.796953678131
33,0,44.241636535303314,2059.867048025131
34,0,44.24104902027109,2120.624656200409
35,0,44.240532136765914,2181.8001861572266
36,0,44.240135769176966,2242.9321122169495
37,0,44.23987399507128,2303.6869883537292
38,0,44.23971771953461,2363.5526683330536
39,0,44.23959975865797,2424.222785949707
40,0,44.23946033485838,2485.18999171257
41,0,44.23925789718886,2545.3645401000977
42,0,44.23900532952766,2605.960807323456
43,0,44.23873788108698,2666.1955864429474
44,0,44.23850814403363,2726.462182998657
45,0,44.23833745860028,2787.250787973404
46,0,44.238219970480486,2847.2478380203247
47,0,44.23812860867145,2907.3699400424957
48,0,44.23803309705738,2968.087402820587
49,0,44.23791789812809,3028.596778154373
50,0,44.23779325024755,3089.231964826584
51,0,44.23767952450082,3149.81268286705
52,0,44.23758925573413,3210.9056079387665
53,0,44.23752110989161,3271.817672729492
54,0,44.23747199210443,3333.1210618019104
55,0,44.23744099485537,3393.884829759598
56,0,44.237417490476666,3454.7670555114746
57,0,44.2373915796382,3515.906786441803
58,0,44.23736138441388,3576.717027902603
59,0,44.23732556761638,3637.3383231163025
60,0,44.237284732418445,3696.9999475479126
61,0,44.23724179506323,3757.810134410858
62,0,44.237202707409864,3818.6999592781067
63,0,44.23717138797635,3879.784698486328
64,0,44.23714802813947,3940.5203804969788
65,0,44.23713007249527,4001.0413811206818
66,0,44.237113630579756,4059.9699664115906
67,0,44.23709740886732,4120.967453479767
68,0,44.2370812383921,4181.847097396851
69,0,44.23706512590324,4242.6250920295715
70,0,44.237050066567626,4302.603274345398
71,0,44.237037585113065,4364.1521899700165
72,0,44.2370275326792,4424.8404722213745
73,0,44.23701911105407,4485.577592372894
74,0,44.23701151158374,4546.372979879379
75,0,44.237004704091355,4607.085329294205
76,0,44.23699838156055,4666.689000844955
77,0,44.23699242586773,4728.040202379227
78,0,44.2369864621549,4789.117065191269
79,0,44.23697994650014,4849.353487730026
80,0,44.23697308198898,4908.7720539569855
81,0,44.23696677722172,4969.45382976532
82,0,44.23696178836201,5031.06671667099
83,0,44.236957904438505,5091.858661413193
84,0,44.236954674661995,5153.173375844955
85,0,44.236951844018094,5214.399220466614
86,0,44.23694910174304,5274.923345088959
87,0,44.23694635870463,5335.327630996704
88,0,44.23694370735186,5396.318051099777
89,0,44.23694140951277,5456.809631109238
90,0,44.23693946538655,5517.315243721008
91,0,44.23693796247242,5578.103703737259
92,0,44.23693677660741,5638.271856784821
93,0,44.236935680253744,5698.378845691681
94,0,44.2369346143651,5758.450425624847
95,0,44.23693355575649,5819.460006713867
96,0,44.23693249377785,5880.891133308411
97,0,44.23693146387081,5941.777425527573
98,0,44.2369305587109,6002.243129730225
99,0,44.236929837603206,6062.0735828876495
100,0,44.23692924341271,6122.251908540726
101,0,44.23692870870161,6182.922080516815
102,0,44.23692823324852,6242.131480932236
103,0,44.23692785320215,6302.368408679962
104,0,44.23692755108169,6363.098212480545
105,0,44.23692733206274,6423.752895116806
106,0,44.236927142462555,6484.068221092224
107,0,44.23692696105602,6544.48691534996
108,0,44.236926788115326,6605.373330116272
109,0,44.23692663497781,6665.404871940613
110,0,44.23692649029826,6726.405685663223
111,0,44.236926353592146,6786.900653839111
112,0,44.23692623826577,6847.222509145737
113,0,44.23692614376483,6907.85658788681
114,0,44.23692608315757,6968.634321928024
115,0,44.23692604608329,7028.159907341003
116,0,44.23692601855057,7088.382117509842
117,0,44.23692598430252,7148.678545475006
118,0,44.23692594251987,7208.4419298172
119,0,44.23692589740489,7268.620961666107
120,0,44.23692585039519,7329.512413263321
121,0,44.23692580541926,7390.433552980423
