i_epoch,i_batch,loss,time
0,0,44.91959814032547,59.74684953689575
1,0,44.81732339927924,117.26082682609558
2,0,44.70883725532868,175.244779586792
3,0,44.624606019212166,235.45574188232422
4,0,44.58767138660803,294.86860609054565
5,0,44.5911032298016,353.6932327747345
6,0,44.58943312670998,411.95264530181885
7,0,44.582576222294676,471.16170501708984
8,0,44.57041537061072,529.3866503238678
9,0,44.55434328663077,588.4722700119019
10,0,44.53987832035044,647.6950356960297
11,0,44.528786398322865,705.9852998256683
12,0,44.520968958817505,764.3775067329407
13,0,44.51578402765372,822.6640598773956
14,0,44.51211318341077,880.9624929428101
15,0,44.50896675219626,939.7178432941437
16,0,44.50611826118988,998.1106886863708
17,0,44.503938924887265,1056.087340593338
18,0,44.50243263559806,1114.9518780708313
19,0,44.50135142562248,1173.1641082763672
20,0,44.5003940890738,1231.4156291484833
21,0,44.49917310892366,1290.2401804924011
22,0,44.497495787072545,1349.0699563026428
23,0,44.49558360064186,1407.4385681152344
24,0,44.4938046882218,1465.9321937561035
25,0,44.4923971478237,1524.4394371509552
26,0,44.49137578310853,1584.0340027809143
27,0,44.490552132193855,1642.9530425071716
28,0,44.48972562008032,1701.6087501049042
29,0,44.48880664804383,1760.004821062088
30,0,44.487869762629344,1818.4744527339935
31,0,44.48701224234724,1876.9408988952637
32,0,44.48627138844149,1935.3410820960999
33,0,44.48563608384329,1993.9666130542755
34,0,44.48511443921502,2052.827931880951
35,0,44.484707070650266,2111.371953725815
36,0,44.48436818157326,2170.0488052368164
37,0,44.4841013029828,2229.4939680099487
38,0,44.48389242774126,2288.8503127098083
39,0,44.48372872897118,2347.9517011642456
40,0,44.48356750555089,2406.8662333488464
41,0,44.4833644023506,2466.0229725837708
42,0,44.48312623891152,2524.950386285782
43,0,44.4828799181839,2584.6577110290527
44,0,44.48265295761753,2643.7661759853363
45,0,44.48245861909523,2702.715743780136
46,0,44.4823044682681,2762.726071357727
47,0,44.48217533064666,2822.8784744739532
48,0,44.482051001260956,2882.092618227005
49,0,44.4819287218984,2941.5224225521088
50,0,44.481818662571364,3000.820927143097
51,0,44.48172542315086,3060.457653284073
52,0,44.48165133028148,3119.87717628479
53,0,44.481595251437106,3179.7990748882294
54,0,44.481553586254215,3239.3229608535767
55,0,44.48152046647408,3298.7739560604095
56,0,44.48148835776068,3357.897238969803
57,0,44.48145248249964,3416.7339980602264
58,0,44.48141495396463,3476.7011210918427
59,0,44.48137444519458,3536.233541727066
60,0,44.48133324311612,3596.312594652176
61,0,44.48129412375605,3656.067336320877
62,0,44.481259362492054,3715.310184240341
63,0,44.481229014190454,3774.985123872757
64,0,44.48120385239004,3835.229146718979
65,0,44.481182233152815,3895.2579407691956
66,0,44.4811630646164,3954.906626701355
67,0,44.481145466687785,4014.8293764591217
68,0,44.48112902114731,4074.698087453842
69,0,44.481114589464305,4134.94419002533
70,0,44.48110239882537,4195.038050889969
71,0,44.48109184642003,4254.322014331818
72,0,44.48108187377973,4312.913356304169
73,0,44.48107252900461,4372.165113210678
74,0,44.481063605840134,4431.449266195297
75,0,44.48105531424334,4490.555859804153
76,0,44.481047684805134,4549.141194343567
77,0,44.48104078743643,4607.79530787468
78,0,44.48103438847342,4667.269268751144
79,0,44.48102853701458,4726.506354808807
80,0,44.48102299266252,4785.862130880356
81,0,44.481017612925655,4845.301234483719
82,0,44.481012394353534,4903.184108257294
83,0,44.4810075250449,4962.837865591049
84,0,44.48100343822665,5022.155544519424
85,0,44.481000029606804,5081.763020038605
86,0,44.48099702571957,5140.908402919769
87,0,44.48099429155768,5200.837747812271
88,0,44.48099164865622,5259.752216100693
89,0,44.48098932093794,5319.6461889743805
90,0,44.4809872793637,5378.582648277283
91,0,44.480985335207905,5437.100968360901
92,0,44.48098361022017,5496.510930776596
93,0,44.480982080426905,5555.182732105255
94,0,44.48098070353991,5614.06402015686
95,0,44.480979373953,5673.714562654495
96,0,44.480978091212535,5733.41653585434
97,0,44.480976888762505,5791.724902868271
98,0,44.48097573150773,5851.315529823303
99,0,44.480974659948366,5910.275954246521
100,0,44.48097369842762,5969.693950414658
101,0,44.48097290531802,6029.558550357819
102,0,44.48097223223752,6089.642345905304
103,0,44.48097161561296,6148.919992208481
104,0,44.480971065148545,6208.126428604126
105,0,44.48097058816391,6266.710769176483
106,0,44.48097016663358,6325.576754808426
107,0,44.4809697855082,6384.69856095314
108,0,44.480969437744655,6443.930812120438
109,0,44.48096912454744,6503.765444993973
110,0,44.48096884173189,6562.74388718605
111,0,44.48096858667894,6621.897231340408
112,0,44.480968366767975,6681.74960899353
113,0,44.48096817503775,6740.846718549728
114,0,44.48096801006422,6799.928560495377
115,0,44.48096787923063,6858.972036361694
116,0,44.48096777368605,6918.228088140488
117,0,44.48096768546943,6978.232548236847
118,0,44.480967608641244,7037.65785241127
119,0,44.48096754274578,7097.511963129044
120,0,44.480967489739214,7157.3034501075745
121,0,44.480967447154946,7217.129964351654
122,0,44.480967414528685,7276.863306283951
123,0,44.480967388840796,7336.048511981964
124,0,44.48096736458908,7395.481936454773
125,0,44.4809673411018,7455.244202613831
126,0,44.48096731989308,7515.050297737122
127,0,44.48096729866014,7574.965218544006
128,0,44.48096727933029,7635.3893430233
129,0,44.480967264225086,7694.871118068695
130,0,44.48096725170547,7754.912559747696
131,0,44.48096723873093,7814.8215944767
132,0,44.480967226489675,7876.162390232086
133,0,44.480967214654484,7936.396021366119
134,0,44.48096720347243,7996.245380163193
135,0,44.48096719376214,8055.894325017929
136,0,44.48096718519216,8115.537747621536
137,0,44.480967175814705,8174.288457870483
138,0,44.48096716481312,8237.562644958496
139,0,44.48096715319584,8297.935224294662
140,0,44.480967142247366,8357.399964094162
141,0,44.48096713240854,8417.134773254395
142,0,44.48096712453089,8476.232424974442
143,0,44.48096711748279,8535.17469239235
144,0,44.48096711077295,8596.277213811874
145,0,44.480967104279124,8656.430510520935
146,0,44.48096709739401,8717.479313135147
147,0,44.48096709090111,8779.866300344467
148,0,44.48096708555572,8840.29529953003
149,0,44.48096708107175,8899.372557163239
150,0,44.48096707773353,8959.22263789177
151,0,44.48096707558791,9019.42513513565
152,0,44.480967073026314,9079.546406269073
153,0,44.48096707112616,9140.27183008194
154,0,44.48096706964891,9199.985835552216
155,0,44.480967068339176,9260.441940784454
156,0,44.480967066792715,9320.320342302322
157,0,44.48096706462034,9382.139086723328
158,0,44.48096706175031,9455.55217385292
159,0,44.48096705863557,9527.363590717316
160,0,44.48096705613537,9593.163214683533
161,0,44.48096705524659,9659.830666780472
162,0,44.48096705640646,9737.937728881836
163,0,44.48096705857734,9797.603114366531
164,0,44.48096706136807,9856.453955888748
165,0,44.48096706462568,9915.310137033463
166,0,44.48096706650599,9974.099942207336
167,0,44.480967068508534,10033.03987812996
168,0,44.480967070076694,10091.827758073807
169,0,44.48096707103927,10150.998007297516
170,0,44.480967071608596,10209.826946496964
171,0,44.480967072230804,10268.86174416542
172,0,44.48096707245722,10327.866489648819
173,0,44.48096707203297,10386.995038032532
174,0,44.480967071196744,10446.112080097198
175,0,44.48096706998547,10505.6481153965
176,0,44.480967068535165,10564.84248328209
177,0,44.4809670675738,10624.341151952744
178,0,44.48096706672911,10683.706857442856
179,0,44.480967064949716,10742.644934177399
180,0,44.48096706218993,10802.370351314545
181,0,44.48096705912251,10862.999007940292
182,0,44.48096705666052,10921.39164352417
183,0,44.48096705569157,10980.580525159836
184,0,44.480967056365806,11039.857703924179
185,0,44.480967057904834,11099.295695781708
186,0,44.48096705916804,11158.78924369812
187,0,44.48096705938474,11218.609377622604
188,0,44.480967059169664,11277.903599739075
189,0,44.48096705956652,11337.02042889595
190,0,44.48096706117173,11396.257039546967
191,0,44.480967063856234,11454.88874387741
192,0,44.48096706672869,11513.764731168747
193,0,44.480967069072676,11573.087510108948
194,0,44.480967070225766,11632.477118968964
195,0,44.48096707038217,11692.064349412918
196,0,44.48096706990515,11750.443380355835
197,0,44.48096706875352,11809.147712469101
198,0,44.48096706755864,11867.92376279831
199,0,44.480967067634275,11926.917334079742
