i_epoch,i_batch,loss,time
0,0,76.4359028920207,59.44285988807678
1,0,76.3897892200798,117.50078439712524
2,0,76.34291152920545,177.95967435836792
3,0,76.30547207679378,239.18818259239197
4,0,76.28947984549492,300.1573667526245
5,0,76.29121164606701,358.7099566459656
6,0,76.28902882992776,419.1143925189972
7,0,76.2854450136052,480.6894733905792
8,0,76.28004645236484,542.745662689209
9,0,76.27364310940366,600.4116535186768
10,0,76.26809239360023,658.0626168251038
11,0,76.26333832339894,716.2068295478821
12,0,76.25937695456108,774.0837302207947
13,0,76.25640662227539,829.6641981601715
14,0,76.25449800803491,888.4547863006592
15,0,76.25333599315047,945.5603628158569
16,0,76.25250041412481,1003.8649742603302
17,0,76.25168438775714,1063.0022127628326
18,0,76.25089452028556,1123.6635813713074
19,0,76.25021734243263,1184.265306711197
20,0,76.24959544403809,1244.6716918945312
21,0,76.24889759744153,1304.927700996399
22,0,76.24812260469277,1365.1131448745728
23,0,76.24736111974077,1425.020273923874
24,0,76.24665585099316,1495.656866312027
25,0,76.24605292419868,1561.2059879302979
26,0,76.24560591180621,1621.1272113323212
27,0,76.24529234186117,1679.8367431163788
28,0,76.2450128389961,1754.1038460731506
29,0,76.24469073228276,1813.0893106460571
30,0,76.24431062873155,1873.2963280677795
31,0,76.24389628732769,1932.8868744373322
32,0,76.2434985370084,1991.834460735321
33,0,76.2431613167485,2050.6055212020874
34,0,76.24290048741231,2109.4007019996643
35,0,76.24271838520498,2168.9017655849457
36,0,76.24260266097778,2227.55703830719
37,0,76.24253078364326,2286.3887116909027
38,0,76.24247012137154,2345.4019565582275
39,0,76.24239182823271,2403.8580520153046
40,0,76.2422782234479,2462.7439255714417
41,0,76.2421422707076,2521.4463353157043
42,0,76.2420110429071,2580.275099992752
43,0,76.24189605469431,2638.56489944458
44,0,76.24180196453126,2697.6794102191925
45,0,76.24173423877379,2756.362364292145
46,0,76.24168507283834,2814.8862268924713
47,0,76.24164024613897,2873.9735250473022
48,0,76.24158679270262,2933.0430030822754
49,0,76.241526235017,2992.432145357132
50,0,76.24146802099541,3051.5081679821014
51,0,76.24142008323466,3110.5869538784027
52,0,76.24138665358701,3168.9323060512543
53,0,76.24136566945754,3227.7559468746185
54,0,76.2413523291406,3287.414130926132
55,0,76.24133997547742,3350.4961745738983
56,0,76.2413252184024,3410.397002696991
57,0,76.24130812496081,3470.5949397087097
58,0,76.2412884044722,3529.7702100276947
59,0,76.24126704495147,3589.093956232071
60,0,76.24124547250655,3648.473737478256
61,0,76.24122639063577,3707.2336020469666
62,0,76.2412121113202,3766.812900543213
63,0,76.24120122309384,3826.3201200962067
64,0,76.24119187490078,3886.026874780655
65,0,76.24118328816986,3945.469340801239
66,0,76.24117461417646,4005.0379555225372
67,0,76.24116587470573,4064.357287168503
68,0,76.24115767059621,4122.929483890533
69,0,76.24115098318636,4182.661549091339
70,0,76.24114531804686,4241.791229486465
71,0,76.24114033248367,4301.206865787506
72,0,76.24113602067295,4360.468963861465
73,0,76.24113221693109,4420.837188005447
74,0,76.24112863480893,4480.859404087067
75,0,76.24112520684399,4540.414889097214
76,0,76.24112195604134,4600.137078523636
77,0,76.24111883016747,4660.094048023224
78,0,76.24111577171625,4719.806624412537
79,0,76.24111274888257,4778.893624305725
80,0,76.24110988914632,4838.432181358337
81,0,76.24110733288146,4897.990027666092
82,0,76.24110520159803,4956.761219501495
83,0,76.24110337156391,5016.008932590485
84,0,76.2411018168303,5074.792303562164
85,0,76.24110044440579,5133.2144775390625
86,0,76.2410991785421,5192.790203094482
87,0,76.24109801711232,5251.349541187286
88,0,76.24109697821935,5310.078483104706
89,0,76.24109609212466,5368.811404466629
90,0,76.241095307017,5427.664660215378
91,0,76.24109461366163,5486.401460647583
92,0,76.24109397921308,5545.378781080246
93,0,76.24109336682157,5603.998027086258
94,0,76.24109274914446,5663.229090452194
95,0,76.24109218871445,5722.360204458237
96,0,76.24109168027469,5781.106431245804
97,0,76.2410912197274,5839.92280459404
98,0,76.24109081995509,5899.3457679748535
99,0,76.2410904848175,5958.246998548508
100,0,76.24109021153423,6017.523493051529
101,0,76.24108998022703,6076.465065002441
102,0,76.24108978330233,6135.022705316544
103,0,76.24108960876042,6194.0608513355255
104,0,76.24108944745558,6253.3627898693085
105,0,76.24108929351107,6311.888116359711
