i_epoch,i_batch,loss,time
0,0,58.6323213562437,61.81706118583679
1,0,58.555823964079785,121.7696840763092
2,0,58.476389126184955,182.38973832130432
3,0,58.413700822903955,242.93690419197083
4,0,58.386141080208084,303.2520887851715
5,0,58.388739394991305,363.644070148468
6,0,58.386843113063854,424.7409453392029
7,0,58.38147155776705,485.80944752693176
8,0,58.372323659238546,545.961971282959
9,0,58.361044848150655,606.6093347072601
10,0,58.35111540090999,667.5662624835968
11,0,58.342910710071564,728.3987827301025
12,0,58.336652802999765,788.7707369327545
13,0,58.33241156783754,850.4516777992249
14,0,58.32945830875771,912.1539978981018
15,0,58.327219187677805,973.6826736927032
16,0,58.32549248239543,1034.311280965805
17,0,58.324091011595854,1096.176923751831
18,0,58.32288127188835,1158.4614520072937
19,0,58.321881642368595,1219.8470122814178
20,0,58.32099744241975,1282.1803517341614
21,0,58.32002216586899,1343.019419670105
22,0,58.31881628258148,1403.9074683189392
23,0,58.317460767863544,1465.5415658950806
24,0,58.316186677186536,1526.0662393569946
25,0,58.31514592194706,1586.874588251114
26,0,58.31434003473576,1647.899540424347
27,0,58.31369764436521,1709.4772427082062
28,0,58.31309716658212,1770.9924850463867
29,0,58.31247441065239,1831.5315523147583
30,0,58.311846015030945,1892.7626283168793
31,0,58.31125348840475,1953.9329931735992
32,0,58.31070982902711,2014.797711133957
33,0,58.3102083966386,2076.6872141361237
34,0,58.30975853547059,2138.9136531352997
35,0,58.309417061519866,2201.032234430313
36,0,58.309188327241536,2262.813015937805
37,0,58.30904733081181,2324.317687511444
38,0,58.308934991221264,2385.37860250473
39,0,58.30881919614835,2446.7220363616943
40,0,58.308675817246666,2508.123081922531
41,0,58.308497415127775,2569.8005380630493
42,0,58.30829253050629,2630.605110168457
43,0,58.30808699723995,2692.5031414031982
44,0,58.307913956451124,2754.166949748993
45,0,58.307787771294784,2815.0960466861725
46,0,58.30769276584856,2881.9350085258484
47,0,58.30760618010837,2962.7304911613464
48,0,58.307514688251786,3041.789901971817
49,0,58.30742038041777,3120.326915740967
50,0,58.30733366905792,3198.059470176697
51,0,58.30726106004626,3276.6780524253845
52,0,58.30720642017755,3353.5074014663696
53,0,58.307168968964035,3432.200020313263
54,0,58.30714248828923,3508.6223673820496
55,0,58.30712142883696,3585.9419572353363
56,0,58.307100277299554,3663.1312823295593
57,0,58.30707385307556,3743.834661245346
58,0,58.307041974291494,3822.1496336460114
59,0,58.30700724720834,3895.76771736145
60,0,58.3069731683142,3973.927088737488
61,0,58.306943100435895,4051.486139535904
62,0,58.30691809947573,4130.746775865555
63,0,58.30689785914426,4213.661212444305
64,0,58.30688123323366,4292.930806875229
65,0,58.30686666960407,4372.171858072281
66,0,58.30685278211504,4449.232758283615
67,0,58.306838849778195,4527.084243774414
68,0,58.30682597412594,4606.125351667404
69,0,58.30681505281048,4684.149481296539
70,0,58.30680605643114,4764.062069654465
71,0,58.30679785296243,4842.755503177643
72,0,58.30679028632222,4923.162426233292
73,0,58.30678364590703,4998.896471738815
74,0,58.30677752361746,5075.860326290131
75,0,58.30677178625574,5151.685383558273
76,0,58.30676617654591,5229.664115428925
77,0,58.30676091771861,5310.036261558533
78,0,58.30675614982594,5389.237004518509
79,0,58.30675154277359,5464.215429067612
80,0,58.30674713502704,5541.969249725342
81,0,58.306743257703786,5622.653675317764
82,0,58.30673972202021,5705.229990243912
83,0,58.30673645150223,5783.374182939529
84,0,58.30673346848205,5862.635060071945
85,0,58.30673082716622,5942.189971446991
86,0,58.30672845304616,6018.810523986816
87,0,58.30672632582614,6099.376883506775
88,0,58.30672444609057,6185.497718811035
89,0,58.30672281247439,6282.455777645111
90,0,58.30672131762989,6375.454414367676
91,0,58.30671993330692,6458.000741958618
92,0,58.306718652270085,6539.5764336586
93,0,58.306717457619165,6617.535106182098
94,0,58.306716361678355,6696.849716186523
95,0,58.30671535466338,6770.602599859238
96,0,58.30671442535892,6848.027437210083
97,0,58.306713538511964,6920.94079208374
98,0,58.3067127053859,6996.1364142894745
99,0,58.306711931499386,7075.2749309539795
100,0,58.306711227261125,7148.5057508945465
101,0,58.306710619895725,7225.2474110126495
102,0,58.30671010215633,7303.096118927002
103,0,58.30670963867745,7380.413640975952
104,0,58.30670922120915,7456.350342988968
105,0,58.30670884967781,7530.597411155701
106,0,58.306708525501904,7609.37207865715
107,0,58.30670822510712,7684.053129673004
108,0,58.30670793482904,7762.478433609009
109,0,58.30670766146189,7838.401545524597
110,0,58.306707412389095,7914.454671621323
111,0,58.30670720068107,7988.912357091904
112,0,58.30670701792352,8064.602462530136
113,0,58.306706861819414,8140.16544342041
114,0,58.3067067255137,8214.57655453682
115,0,58.306706603568514,8288.902428388596
116,0,58.30670649300317,8366.778729200363
117,0,58.306706392268005,8443.970930576324
118,0,58.306706300807015,8518.839687108994
119,0,58.30670622246745,8593.591093540192
120,0,58.30670615931833,8668.408684015274
121,0,58.30670610577763,8741.360557317734
122,0,58.306706060522025,8817.883543729782
123,0,58.30670601869035,8895.246164798737
124,0,58.3067059817717,8971.964745998383
125,0,58.30670594863436,9047.943109750748
126,0,58.3067059169554,9126.599391460419
127,0,58.30670589013366,9201.963730096817
128,0,58.30670586690167,9277.246601819992
129,0,58.30670584783877,9353.864295244217
130,0,58.30670583302215,9429.926581859589
131,0,58.3067058218976,9507.082369327545
132,0,58.306705813008676,9582.920491218567
133,0,58.30670580476326,9661.536209106445
134,0,58.3067057970769,9739.743277788162
135,0,58.3067057898678,9818.86148428917
136,0,58.3067057829698,9897.91965675354
137,0,58.306705777276946,9976.766254663467
138,0,58.306705772639404,10052.380192518234
139,0,58.30670576864695,10129.385735750198
140,0,58.306705764858144,10206.387865304947
141,0,58.30670576118823,10281.88577246666
142,0,58.30670575777022,10358.531095027924
143,0,58.306705754568135,10434.516176462173
144,0,58.30670575154167,10511.337852954865
145,0,58.30670574871713,10588.375160455704
146,0,58.30670574548971,10663.276440858841
147,0,58.3067057423958,10739.462006807327
148,0,58.30670574008093,10815.668550491333
149,0,58.30670573816072,10893.622286319733
150,0,58.30670573649433,10969.054993867874
151,0,58.30670573511451,11045.890054702759
152,0,58.30670573382482,11121.878766775131
153,0,58.30670573203719,11199.880236625671
154,0,58.30670573025801,11283.240006446838
155,0,58.306705729044694,11359.573637723923
156,0,58.3067057283794,11438.02315211296
157,0,58.30670572815184,11517.225401878357
158,0,58.30670572771512,11592.432655096054
159,0,58.30670572698578,11670.756717443466
160,0,58.30670572638536,11747.872045755386
161,0,58.306705725846854,11825.391782283783
162,0,58.306705725288076,11906.16620016098
163,0,58.306705724657846,11983.565299272537
164,0,58.3067057240442,12062.107293367386
165,0,58.306705723471495,12140.189628362656
166,0,58.30670572290918,12216.370809316635
167,0,58.30670572231313,12289.63154745102
168,0,58.30670572165653,12367.383118867874
169,0,58.30670572091772,12448.660083055496
170,0,58.30670572029367,12525.40360736847
171,0,58.30670572030668,12601.365442752838
172,0,58.30670572085921,12675.774874210358
173,0,58.30670572113019,12751.82174372673
174,0,58.3067057203647,12831.391319990158
175,0,58.30670571847128,12909.765934467316
176,0,58.306705716238476,12984.804517507553
177,0,58.306705714786794,13060.061992406845
178,0,58.30670571448859,13137.308996677399
179,0,58.30670571501241,13217.446348190308
180,0,58.306705715788944,13294.040010929108
181,0,58.306705716097305,13372.640751123428
182,0,58.306705715625384,13449.732520341873
183,0,58.306705714729766,13525.052420854568
184,0,58.30670571412572,13601.783904314041
185,0,58.3067057142809,13677.995075702667
186,0,58.30670571493214,13755.319358825684
187,0,58.306705715795886,13834.649982452393
188,0,58.306705716802135,13908.86928987503
189,0,58.30670571764635,13986.126561880112
190,0,58.306705718656715,14064.12191605568
191,0,58.30670572032114,14139.425959825516
192,0,58.30670572247342,14213.526361942291
193,0,58.30670572437513,14288.658466339111
194,0,58.306705725058,14364.324044466019
195,0,58.30670572417513,14442.712461233139
196,0,58.30670572276569,14521.89051413536
197,0,58.306705722461345,14598.984492778778
198,0,58.306705724074526,14677.35977268219
199,0,58.30670572685188,14752.012932300568
