i_epoch,i_batch,loss,time
0,0,111.48085687199352,64.22354912757874
1,0,111.47892053370998,129.06701469421387
2,0,111.47785445923209,194.05423831939697
3,0,111.47682401083988,257.43820977211
4,0,111.47637709962599,322.87929344177246
5,0,111.47619754685708,386.8623321056366
6,0,111.47598523358121,450.2995882034302
7,0,111.47583038139956,518.642914056778
8,0,111.47567029009984,582.2168440818787
9,0,111.47548579298599,644.1361591815948
10,0,111.47529845426352,708.410183429718
11,0,111.47512642776542,771.8103673458099
12,0,111.47498473862274,834.612589597702
13,0,111.47487870039659,899.1199293136597
14,0,111.47479751076371,967.5818846225739
15,0,111.47473230557806,1034.6776185035706
16,0,111.47468271559268,1103.0069172382355
17,0,111.47464702949671,1170.0855491161346
18,0,111.47462233653634,1238.2270436286926
19,0,111.47460204829767,1310.9262294769287
20,0,111.47457766373236,1382.1576256752014
21,0,111.47454860326685,1454.4118955135345
22,0,111.4745193387206,1523.8710947036743
23,0,111.47449180902777,1591.6497251987457
24,0,111.47446890348148,1661.8517332077026
25,0,111.4744522634869,1730.8996667861938
26,0,111.47443877145514,1800.4849500656128
27,0,111.4744247178594,1868.7231841087341
28,0,111.47441069179867,1936.1300871372223
29,0,111.47439701464492,2004.4146654605865
30,0,111.47438387516705,2070.624309539795
31,0,111.47437120102585,2138.279501438141
32,0,111.47436002038847,2206.5614960193634
33,0,111.47435144537694,2271.317188501358
34,0,111.47434496479468,2339.2007687091827
35,0,111.47433925511847,2407.5265231132507
36,0,111.47433350330803,2474.724659204483
37,0,111.47432754010686,2541.9396908283234
38,0,111.47432182576055,2607.008924484253
39,0,111.47431682511825,2674.4990248680115
40,0,111.4743124755803,2742.2454175949097
41,0,111.47430888122112,2808.0076582431793
42,0,111.47430610970622,2875.4395473003387
43,0,111.47430397119874,2941.4647722244263
44,0,111.47430194135478,3007.665221452713
45,0,111.47429973216855,3074.533536195755
46,0,111.47429733162694,3138.8065371513367
47,0,111.47429504835782,3204.3056852817535
48,0,111.47429313982866,3271.453817129135
49,0,111.47429167019502,3336.874741077423
50,0,111.47429047302866,3403.126249074936
51,0,111.47428939830583,3469.9937703609467
52,0,111.47428825645346,3535.135608434677
53,0,111.47428699993516,3599.326663017273
54,0,111.47428568271981,3663.6997826099396
55,0,111.47428445356817,3725.6040217876434
56,0,111.47428345358495,3787.583071708679
57,0,111.47428268242145,3849.9008853435516
58,0,111.47428204755211,3913.3050830364227
59,0,111.4742814851381,3974.158765554428
60,0,111.47428095359092,4039.26850938797
61,0,111.47428043616246,4104.55640912056
62,0,111.47427997882872,4168.696347951889
63,0,111.47427961202798,4233.5607006549835
64,0,111.47427929526226,4299.489812850952
65,0,111.47427898717544,4363.908089399338
66,0,111.47427870353467,4425.333381414413
