i_epoch,i_batch,loss,time
0,0,111.98591626611076,61.418978452682495
1,0,111.98446056552689,120.87171411514282
2,0,111.98373818508321,181.37928318977356
3,0,111.98303697356047,241.3651053905487
4,0,111.98264896435684,300.62328147888184
5,0,111.98246771070654,360.61990690231323
6,0,111.98228740364223,420.55858159065247
7,0,111.98215551380088,479.7812578678131
8,0,111.98202691015975,539.6084735393524
9,0,111.98188222112718,599.8389120101929
10,0,111.98174037418586,659.0012233257294
11,0,111.98161473413073,718.4491107463837
12,0,111.98151459840302,778.06232213974
13,0,111.98145263307282,838.0048367977142
14,0,111.98142189411332,897.6993610858917
15,0,111.98140744075225,956.4774112701416
16,0,111.98139540732117,1016.4403722286224
17,0,111.981376119767,1077.1955993175507
18,0,111.98134947379087,1137.2061984539032
19,0,111.98131773103309,1197.7353401184082
20,0,111.98128690384561,1258.3243701457977
21,0,111.98126262716762,1318.2737119197845
22,0,111.98124607403533,1377.562947511673
23,0,111.98123325767206,1438.079321861267
24,0,111.9812202160675,1497.671224117279
25,0,111.98120560534953,1557.2449333667755
26,0,111.98119088521815,1617.5458180904388
27,0,111.98117763751722,1677.4322562217712
28,0,111.98116595321882,1737.3494822978973
29,0,111.98115549052224,1797.6264324188232
30,0,111.9811466117112,1857.689480304718
31,0,111.98113927777572,1916.3490817546844
32,0,111.98113260777723,1976.4754133224487
33,0,111.98112564527392,2036.354791879654
34,0,111.98111857394161,2095.087708234787
35,0,111.9811121724646,2155.211693763733
36,0,111.98110713932573,2215.9637236595154
37,0,111.98110322177509,2275.6234543323517
38,0,111.98109999406823,2334.202602624893
39,0,111.98109747022458,2394.599975347519
40,0,111.98109559204798,2453.9304065704346
41,0,111.98109399072885,2514.1593029499054
42,0,111.98109225445243,2574.0302109718323
43,0,111.98109017206492,2634.3652396202087
44,0,111.98108783716371,2694.2703783512115
45,0,111.98108552516004,2753.7898602485657
46,0,111.98108352744255,2811.9913518428802
47,0,111.9810819893917,2871.7985475063324
48,0,111.98108076845352,2931.61726975441
49,0,111.98107968112623,2991.366682291031
50,0,111.98107850740006,3049.4027693271637
51,0,111.98107719490821,3108.6922583580017
52,0,111.98107592396003,3168.8673825263977
53,0,111.98107487585779,3227.862031698227
54,0,111.98107407772035,3287.8704538345337
55,0,111.981073481054,3347.4718046188354
56,0,111.98107298943175,3407.174593925476
57,0,111.98107250341174,3466.6484055519104
58,0,111.9810720008852,3526.635248184204
59,0,111.98107153615061,3586.4157359600067
60,0,111.98107112724567,3646.6962082386017
