i_epoch,i_batch,loss,time
0,0,22.30761989292964,59.607505798339844
1,0,22.14780956537185,118.51828718185425
2,0,21.977072742638,177.812917470932
3,0,21.847090189669185,236.92896032333374
4,0,21.79165507229963,296.5197606086731
5,0,21.79639656269337,354.73385405540466
6,0,21.79414937211809,412.3792550563812
7,0,21.783468372131907,470.950377702713
8,0,21.76444992932797,529.4625945091248
9,0,21.73980180247141,587.8252332210541
10,0,21.717661052969415,646.3065712451935
11,0,21.70051393485681,704.792489528656
12,0,21.688506763058953,763.0950555801392
13,0,21.6806106853696,821.6312375068665
14,0,21.675053983364393,879.9908390045166
15,0,21.67021770794716,938.806220293045
16,0,21.66578844011336,997.2562029361725
17,0,21.662026502053223,1057.0311920642853
18,0,21.659179961681325,1116.188806772232
19,0,21.657195871026563,1175.6469359397888
20,0,21.655700867578705,1233.9728438854218
21,0,21.654022192362635,1292.6844382286072
22,0,21.651808992076525,1351.209038734436
23,0,21.6491674680575,1410.0333256721497
24,0,21.646504760618583,1467.33265042305
25,0,21.644241788091335,1526.0951216220856
26,0,21.64245461379537,1584.8169593811035
27,0,21.640971612235806,1643.5255119800568
28,0,21.63957307745917,1702.0529067516327
29,0,21.63807042801605,1761.4931395053864
30,0,21.63658023762459,1820.5594968795776
31,0,21.635287130080727,1879.9018392562866
32,0,21.63419267268749,1939.1981837749481
33,0,21.633273636230097,1996.1887538433075
34,0,21.632515563507003,2055.911958217621
35,0,21.631875764675176,2114.0430014133453
36,0,21.631332541953434,2173.111535549164
37,0,21.630881403149843,2232.2608993053436
38,0,21.630540722345767,2291.102711200714
39,0,21.630274453404482,2350.2372279167175
40,0,21.630016255658454,2407.6517136096954
41,0,21.62973800101494,2466.726688861847
42,0,21.62941446634314,2525.5700409412384
43,0,21.629042672167227,2584.394191503525
44,0,21.62867760473228,2641.9637472629547
45,0,21.628362158699815,2701.9928636550903
46,0,21.62811116685471,2762.119137763977
47,0,21.62790824110813,2820.408755302429
48,0,21.627720749227414,2879.65731549263
49,0,21.627538294728456,2939.4585626125336
50,0,21.62736121812619,2998.8755753040314
51,0,21.62720165858478,3057.4145216941833
52,0,21.627071663454668,3116.822986602783
53,0,21.626976237568154,3176.1499059200287
54,0,21.62691802865508,3236.2106482982635
55,0,21.6268802982176,3295.39617228508
56,0,21.626841345775073,3354.481436252594
57,0,21.626793970102774,3413.9633400440216
58,0,21.62673397061919,3473.2800266742706
59,0,21.62666523697942,3532.9027514457703
60,0,21.626595620898403,3592.6024839878082
61,0,21.62653390738895,3652.174797773361
62,0,21.62648467529437,3711.950371980667
63,0,21.626443747899433,3771.386731863022
64,0,21.626405715238008,3830.777787923813
65,0,21.62636915061571,3890.3609235286713
66,0,21.626335499874603,3949.622734069824
67,0,21.62630561432852,4009.67037153244
68,0,21.626281659722036,4069.2970385551453
69,0,21.62626149514911,4129.635434627533
70,0,21.626242374179835,4189.623424768448
71,0,21.626224301203578,4249.561881542206
72,0,21.62620686082138,4309.324914455414
73,0,21.626191059119904,4368.370329618454
74,0,21.62617755115813,4427.008143663406
75,0,21.626166109202863,4484.3439066410065
76,0,21.62615595935605,4542.903127670288
77,0,21.626146722272875,4601.930437803268
78,0,21.626137824598473,4661.346848726273
79,0,21.6261286812147,4720.5333251953125
80,0,21.626119140985526,4779.914476633072
81,0,21.626110009572553,4839.398855209351
82,0,21.626101739327545,4898.078094959259
83,0,21.626094579664233,4957.1176035404205
84,0,21.62608843572871,5016.524119138718
85,0,21.626083188533705,5075.177324295044
86,0,21.626078347550383,5134.845066070557
87,0,21.62607393341951,5194.210495710373
88,0,21.626069859536795,5253.2445333004
89,0,21.62606600979406,5312.6219708919525
90,0,21.62606232692009,5372.61279129982
91,0,21.626058996467343,5432.6190621852875
92,0,21.62605628977564,5492.517019271851
93,0,21.626053952691674,5551.631313562393
94,0,21.626051766120483,5610.968722105026
95,0,21.626049636869187,5670.21795463562
96,0,21.626047581629283,5729.130261182785
97,0,21.626045648720734,5788.3482530117035
98,0,21.62604381350641,5847.462269544601
99,0,21.62604211972582,5906.88343000412
100,0,21.626040571528723,5965.804441690445
101,0,21.62603917643647,6025.175181150436
102,0,21.626037895377944,6084.150834083557
103,0,21.626036740057334,6142.595515727997
104,0,21.62603571916306,6201.506575584412
105,0,21.6260348591741,6261.058353424072
106,0,21.626034118129127,6320.229070425034
107,0,21.626033443044026,6379.16691160202
108,0,21.626032796868035,6438.176673412323
109,0,21.626032184416832,6496.215311765671
110,0,21.62603160522258,6555.24543595314
111,0,21.62603106859954,6613.747851610184
112,0,21.626030575698096,6672.634909152985
113,0,21.626030152780267,6732.032810926437
114,0,21.62602979934661,6790.147607564926
115,0,21.626029494474505,6849.871424674988
116,0,21.626029227745963,6908.843548774719
117,0,21.62602898887869,6967.634277105331
118,0,21.62602876854775,7026.785229682922
119,0,21.626028566614956,7086.300622463226
120,0,21.62602837712972,7145.26362657547
121,0,21.62602821004621,7203.0574951171875
122,0,21.626028070988404,7261.772929191589
123,0,21.626027955620167,7320.396621704102
124,0,21.626027856672664,7379.550822019577
125,0,21.626027771747857,7438.038682460785
126,0,21.626027698766308,7496.360926628113
127,0,21.626027633162384,7554.894890069962
128,0,21.626027574485907,7614.6775624752045
129,0,21.62602752263188,7673.503482580185
130,0,21.626027479143,7732.176062107086
131,0,21.626027443367196,7790.513175010681
132,0,21.626027414105483,7849.482259273529
133,0,21.626027391196622,7907.434626817703
134,0,21.6260273708864,7967.112288713455
135,0,21.626027352770723,8025.258784532547
136,0,21.626027337214783,8084.7304656505585
137,0,21.626027323626037,8144.578687667847
138,0,21.626027311977804,8203.739932060242
139,0,21.62602730302225,8263.440683603287
140,0,21.62602729547196,8326.989822387695
141,0,21.626027288658374,8387.858341693878
142,0,21.626027283376295,8448.086880683899
143,0,21.626027279003008,8508.878027915955
144,0,21.62602727516114,8568.850402355194
145,0,21.626027271784434,8627.31360411644
146,0,21.626027268728468,8686.937268018723
147,0,21.626027265702454,8746.815848350525
148,0,21.626027263326833,8805.535987854004
149,0,21.626027261491117,8865.246109008789
150,0,21.62602726057122,8924.64077448845
151,0,21.62602726053815,8984.276120901108
152,0,21.626027261583943,9043.614282131195
153,0,21.6260272630255,9103.152619838715
154,0,21.626027263578166,9162.794319868088
155,0,21.62602726192683,9222.290211439133
156,0,21.62602725894947,9281.696654081345
157,0,21.62602725622983,9341.276005506516
158,0,21.626027254507047,9399.684069395065
159,0,21.626027254814794,9458.415374040604
160,0,21.626027256578993,9517.670095443726
161,0,21.62602725919206,9576.92922091484
162,0,21.626027262345403,9635.841316461563
163,0,21.62602726423303,9695.009905099869
164,0,21.626027263027193,9754.022307157516
165,0,21.62602725837099,9812.731380939484
166,0,21.626027251390603,9872.599068164825
167,0,21.62602724481036,9931.94893336296
168,0,21.626027241353277,9991.005172014236
169,0,21.626027238925932,10050.69431424141
170,0,21.62602723810246,10110.175115585327
171,0,21.62602724005455,10168.87621474266
172,0,21.626027243134587,10227.69150018692
173,0,21.626027245843474,10286.158376693726
174,0,21.626027247835236,10344.739624977112
175,0,21.626027249483815,10403.036322116852
176,0,21.626027248953108,10461.228694200516
177,0,21.626027246763364,10520.03855395317
178,0,21.62602724447117,10578.740863084793
179,0,21.626027242547668,10637.292488336563
180,0,21.626027240792872,10695.525549411774
181,0,21.62602723964308,10754.21739912033
182,0,21.626027239425976,10812.357146263123
183,0,21.626027237813847,10871.803508758545
184,0,21.626027235808753,10930.424862623215
185,0,21.62602723569068,10990.651455879211
186,0,21.62602723726838,11050.225294351578
187,0,21.626027240272276,11109.692789554596
188,0,21.62602724444261,11169.937559604645
189,0,21.626027245613603,11230.990914106369
190,0,21.626027244213955,11290.478195428848
191,0,21.62602724266917,11349.749211549759
192,0,21.626027241743685,11409.067613601685
193,0,21.626027243994805,11468.576961517334
194,0,21.626027247990788,11528.435910701752
195,0,21.62602725123444,11587.85859656334
196,0,21.626027253385036,11646.662294626236
197,0,21.6260272530552,11706.052119016647
198,0,21.626027248148805,11765.896448850632
199,0,21.626027242002873,11825.185089349747
