i_epoch,i_batch,loss,time
0,0,22.140674431976457,60.85616588592529
1,0,21.988810909969338,120.49122786521912
2,0,21.827963876617105,181.41691517829895
3,0,21.69687707978483,241.45960211753845
4,0,21.636386779494185,301.8174817562103
5,0,21.64136777940832,361.4662754535675
6,0,21.638727040104577,421.4045441150665
7,0,21.62911701486586,481.66602206230164
8,0,21.61071080315015,541.4486026763916
9,0,21.586364530049238,602.0055375099182
10,0,21.565235440911035,662.1510767936707
11,0,21.548022386633377,723.0474236011505
12,0,21.53526139234054,783.670919418335
13,0,21.526773523989046,843.8523480892181
14,0,21.5208563624274,904.4467594623566
15,0,21.515693691463515,964.4898784160614
16,0,21.511102909354502,1025.0656349658966
17,0,21.507492011967816,1084.3648211956024
18,0,21.504807222594096,1144.7691397666931
19,0,21.502913166266996,1205.4473190307617
20,0,21.501419258696632,1265.2771215438843
21,0,21.499774829793733,1325.9847671985626
22,0,21.497486100482096,1385.8069217205048
23,0,21.494774535882673,1446.08154296875
24,0,21.49220646251413,1506.4274308681488
25,0,21.490037326896335,1567.2176311016083
26,0,21.488280726809705,1627.0787842273712
27,0,21.486827361743682,1687.732406616211
28,0,21.485567122650316,1748.3448674678802
29,0,21.484345239203183,1809.5761137008667
30,0,21.483089467783575,1870.109833240509
31,0,21.481889321776627,1930.009305715561
32,0,21.480802245971162,1990.4219346046448
33,0,21.47977839314516,2049.7467217445374
34,0,21.47883739535927,2111.3390040397644
35,0,21.47806009162786,2171.9270584583282
36,0,21.477501101205707,2233.5881905555725
37,0,21.477106079737787,2294.252502679825
38,0,21.476841353126947,2354.2424881458282
39,0,21.47664146380729,2414.6530361175537
40,0,21.476437793681725,2474.6564424037933
41,0,21.476151055131687,2535.2892577648163
42,0,21.475777859485635,2596.0963735580444
43,0,21.475371340728007,2657.72789645195
44,0,21.47500747748319,2718.813456773758
45,0,21.474720534254132,2779.061376810074
46,0,21.47450746126913,2839.14425945282
47,0,21.47433743108207,2900.148681163788
48,0,21.47416597605591,2962.0111753940582
49,0,21.473981549576116,3021.851330757141
50,0,21.473791159599546,3082.313281774521
51,0,21.473616605223388,3141.719813346863
52,0,21.47347869956984,3202.1951954364777
53,0,21.473387100068315,3263.504595041275
54,0,21.473330428770755,3324.305994987488
55,0,21.47328840841907,3386.434946537018
56,0,21.473240736232817,3447.9354672431946
57,0,21.47318637540775,3511.51496553421
58,0,21.473130590095412,3573.597062110901
59,0,21.473076492658862,3634.7027390003204
60,0,21.473022347908476,3695.2783722877502
61,0,21.47296600762846,3756.661126613617
62,0,21.472908732836146,3817.3279688358307
63,0,21.472855014865708,3878.206472158432
64,0,21.472810853401903,3939.567553758621
65,0,21.472777047727458,4000.684385061264
66,0,21.472749403185492,4062.186672925949
67,0,21.472726014531496,4123.180889368057
68,0,21.472705016002685,4184.472351074219
69,0,21.472683655311922,4245.486531257629
70,0,21.47266097216634,4305.71076798439
71,0,21.472639367722337,4366.272824764252
72,0,21.47262083805367,4426.25838971138
73,0,21.472605677841923,4486.135935306549
74,0,21.47259295176794,4546.812576293945
75,0,21.47258171641466,4607.2531588077545
76,0,21.472571170486145,4667.41974401474
77,0,21.47256136764089,4727.485426187515
78,0,21.472552466379028,4788.962242841721
79,0,21.472544235822582,4849.6064693927765
80,0,21.472536192742847,4911.078663349152
81,0,21.47252819355099,4972.680897474289
82,0,21.472520526036867,5033.4585971832275
83,0,21.47251315872311,5094.962946891785
84,0,21.47250658115608,5155.781969070435
85,0,21.472501050573264,5217.103101968765
86,0,21.472496405200513,5278.528594732285
87,0,21.472492316041688,5338.572764158249
88,0,21.472488547061435,5399.327183961868
89,0,21.472484939239617,5459.600424528122
90,0,21.47248177828676,5520.9209043979645
91,0,21.472479030032506,5582.079904317856
92,0,21.47247657380261,5643.38240146637
93,0,21.472474336120072,5704.15430355072
94,0,21.47247230513816,5765.387463092804
95,0,21.47247047290401,5825.345227479935
96,0,21.47246886210972,5886.395884752274
97,0,21.472467476137176,5947.478521823883
98,0,21.472466197169403,6008.086435556412
99,0,21.47246492869771,6067.510034561157
100,0,21.47246368652883,6128.1008932590485
101,0,21.47246252273727,6189.022054433823
102,0,21.4724615086382,6249.398212432861
103,0,21.47246068741622,6310.288544654846
104,0,21.47246005030258,6371.57895731926
105,0,21.47245953417546,6433.536960363388
106,0,21.47245906367008,6495.1874368190765
107,0,21.47245866469696,6556.951562643051
108,0,21.472458324326027,6617.254749298096
109,0,21.472458010896567,6678.911452054977
110,0,21.472457715155006,6740.119993686676
111,0,21.472457438372036,6801.9071617126465
112,0,21.47245719849097,6863.303689241409
113,0,21.472456990966883,6924.4992146492
114,0,21.47245683610748,6985.803453207016
115,0,21.472456733890755,7046.96186041832
116,0,21.472456655366717,7107.673218488693
117,0,21.472456584622275,7168.164899110794
118,0,21.472456516283128,7229.053780555725
119,0,21.472456449611986,7289.960222244263
120,0,21.472456388963273,7350.9152500629425
121,0,21.472456327084917,7411.57945227623
122,0,21.47245626516227,7472.833743095398
123,0,21.472456212414453,7534.186374664307
124,0,21.472456172897896,7595.688920974731
125,0,21.472456146169648,7657.459692001343
126,0,21.472456122565553,7719.155799150467
127,0,21.472456097157824,7779.451021909714
128,0,21.47245607060167,7839.999320268631
129,0,21.472456043393397,7900.451436042786
130,0,21.472456018583728,7962.142649650574
131,0,21.472455997589908,8022.184982538223
132,0,21.47245597849884,8082.55375289917
133,0,21.472455960598293,8143.6553864479065
134,0,21.472455943425384,8203.724429130554
135,0,21.47245592563404,8264.420397758484
136,0,21.472455906428024,8325.302980661392
137,0,21.472455886005587,8386.177301168442
138,0,21.47245586644228,8447.164129257202
139,0,21.47245584880101,8508.687071800232
140,0,21.472455833157092,8569.420549869537
141,0,21.472455820133007,8631.008566379547
142,0,21.47245581035028,8692.236882448196
143,0,21.472455803324614,8753.843912601471
144,0,21.472455797603846,8815.98536992073
145,0,21.472455791402357,8877.976642847061
146,0,21.472455783499182,8940.0313372612
147,0,21.472455774987523,9001.436449766159
