i_epoch,i_batch,loss,time
0,0,106.91160995697696,128.77987384796143
1,0,106.9054226735318,241.22985696792603
2,0,106.9003675967091,359.946017742157
3,0,106.89633162851548,475.0116751194
4,0,106.89469669075476,590.2950716018677
5,0,106.8942662077114,710.5676229000092
6,0,106.89351047017342,827.869749546051
7,0,106.89307233133603,943.9714229106903
8,0,106.89252802333002,1063.5152509212494
9,0,106.8917772529275,1179.3799886703491
10,0,106.89101488121993,1293.4532074928284
11,0,106.89032098648768,1410.018382549286
12,0,106.88975051395131,1522.8946187496185
13,0,106.88937017834121,1639.99711561203
14,0,106.88914419215143,1759.286949634552
15,0,106.88899369556864,1878.433801651001
16,0,106.88889830419512,1993.6414017677307
17,0,106.88883033703927,2110.419247150421
18,0,106.88875719560312,2227.3715295791626
19,0,106.88866101301937,2337.1014358997345
20,0,106.88853442306569,2454.917602300644
21,0,106.88840138948709,2568.026250600815
22,0,106.88829480233363,2687.9873876571655
23,0,106.88821269025539,2804.400215625763
24,0,106.88814460028054,2924.4418647289276
25,0,106.88808857879191,3044.8916807174683
26,0,106.88804417406459,3158.569580554962
27,0,106.8880072271914,3280.760253429413
28,0,106.88796742479792,3402.1899342536926
29,0,106.88792257837588,3520.2801425457
30,0,106.88787798943977,3646.860083580017
31,0,106.88783865218073,3782.302843093872
32,0,106.88780251448652,3911.7187514305115
33,0,106.88776876680558,4045.4430158138275
34,0,106.88774022316362,4185.3489418029785
35,0,106.88771465244913,4294.407493591309
36,0,106.8876916071692,4450.46378326416
37,0,106.88767080438134,4612.80840587616
38,0,106.88765186861976,4840.120787858963
39,0,106.88763467293518,5005.072593450546
40,0,106.88761788002076,5229.679671764374
41,0,106.88760090911782,5362.676951885223
42,0,106.88758558569664,5483.450070142746
43,0,106.88757313969225,5599.927367210388
44,0,106.88756362387873,5717.230199813843
45,0,106.88755653229104,5833.225209474564
46,0,106.88755029455993,5945.566247463226
47,0,106.88754332902161,6058.891651391983
48,0,106.88753570034484,6172.580645084381
49,0,106.88752827091066,6283.692327737808
50,0,106.88752206546349,6400.161782741547
51,0,106.88751750519269,6514.164676427841
52,0,106.88751406640239,6623.092603683472
53,0,106.88751113187448,6740.468203783035
54,0,106.88750846966248,6852.8982100486755
