i_epoch,i_batch,loss,time
0,0,22.306317992852176,76.90569067001343
1,0,22.147929065747963,152.15454268455505
2,0,21.977645207831284,226.75816655158997
3,0,21.845755116854267,304.6851284503937
4,0,21.789024893095153,382.4357235431671
5,0,21.794479192569018,459.85610032081604
6,0,21.793049686607567,534.3936302661896
7,0,21.78259193595807,610.3780138492584
8,0,21.762881360004435,688.1633880138397
9,0,21.737925872805874,764.2688851356506
10,0,21.71582536072578,826.9462568759918
11,0,21.698832998091007,891.669536113739
12,0,21.687254186693913,957.4936301708221
13,0,21.679760328020024,1025.0823574066162
14,0,21.674155791854165,1092.726824760437
15,0,21.66892959608509,1159.6971929073334
16,0,21.6639405835957,1225.5970349311829
17,0,21.659850516273163,1292.8118965625763
18,0,21.657117921333132,1355.1605548858643
19,0,21.65542834966871,1420.4388346672058
20,0,21.653988917384105,1485.571417093277
21,0,21.652155738725693,1549.4203271865845
22,0,21.64975752891995,1613.2502057552338
23,0,21.64707094948966,1676.103376865387
24,0,21.64450397586942,1742.2977900505066
25,0,21.642342223483094,1810.5231108665466
26,0,21.64063342536049,1876.154090642929
27,0,21.639228986887602,1941.7362916469574
28,0,21.637882156746787,2011.3509793281555
29,0,21.636470253401107,2079.129816055298
30,0,21.635036320135136,2146.5886747837067
31,0,21.633675788797476,2214.900390148163
32,0,21.632483004692045,2283.172667980194
33,0,21.631502287846246,2352.42507314682
34,0,21.63072269279329,2421.594606399536
35,0,21.630124729866978,2490.969274997711
36,0,21.62964524886396,2560.748847723007
37,0,21.629218817413342,2629.63463139534
38,0,21.62883231916535,2696.7854125499725
39,0,21.628511380131705,2764.7900772094727
40,0,21.628236502659696,2834.9810106754303
41,0,21.627972710816138,2904.063454389572
42,0,21.627673210226135,2972.5375878810883
43,0,21.627338738784452,3041.5037472248077
44,0,21.626989844646673,3109.000821828842
45,0,21.626663579992844,3178.2749366760254
46,0,21.626388295329583,3246.0721583366394
47,0,21.626171023325426,3314.0034930706024
48,0,21.625988761479288,3382.902251958847
49,0,21.625825594965786,3449.358052253723
50,0,21.6256696593453,3513.545928001404
51,0,21.62552420649049,3582.1887934207916
52,0,21.625397145820795,3648.9166502952576
53,0,21.62529670039091,3716.6601185798645
54,0,21.62522067977573,3785.9183712005615
55,0,21.625165284464092,3854.2172515392303
56,0,21.625120828723446,3922.4523696899414
57,0,21.625074393125697,3992.9583473205566
58,0,21.625018984908376,4059.3292198181152
59,0,21.624955718394684,4123.383730888367
60,0,21.624891570829874,4191.307964086533
61,0,21.62483278362111,4257.086800575256
62,0,21.624781144828912,4323.696340084076
63,0,21.62473572151601,4387.5125644207
64,0,21.624695847942892,4459.971700191498
65,0,21.624661041741525,4530.8219492435455
66,0,21.624629716335235,4600.939834833145
67,0,21.624602753108846,4669.766251325607
68,0,21.624579935398977,4734.132036685944
69,0,21.62455908257635,4798.803733110428
70,0,21.624537685197996,4864.565568685532
71,0,21.62451683427225,4933.347243309021
72,0,21.624499317176582,5003.08726143837
73,0,21.624485053071616,5071.392069816589
74,0,21.624473258984537,5135.378356933594
75,0,21.624462801924647,5200.36553812027
76,0,21.624452595567035,5263.864317178726
77,0,21.624442385080552,5329.962485074997
78,0,21.62443269848079,5399.123342752457
79,0,21.62442332337541,5466.8843014240265
80,0,21.624413715374608,5534.749794960022
81,0,21.62440487244782,5603.1184141635895
82,0,21.624397201282267,5670.618275165558
83,0,21.624390398861394,5738.124298334122
84,0,21.624384386871014,5802.5469624996185
85,0,21.62437895068822,5867.900123596191
86,0,21.624374162719537,5933.85638999939
87,0,21.62436981931359,5998.434553146362
88,0,21.624365785443054,6064.101506948471
89,0,21.624361985866994,6128.549428224564
90,0,21.62435841745201,6196.7846693992615
91,0,21.624355135741922,6262.9085648059845
92,0,21.624352442772814,6329.29078412056
93,0,21.624349985882684,6398.414304256439
94,0,21.62434771588813,6465.291438817978
95,0,21.624345571365428,6533.7737810611725
96,0,21.624343573380266,6599.599385023117
97,0,21.624341738680315,6662.769765138626
98,0,21.62433996634812,6728.8259444236755
99,0,21.624338247807742,6794.971617937088
100,0,21.624336644641915,6862.725465774536
101,0,21.62433519858344,6929.587289571762
102,0,21.62433392893701,6997.966720581055
103,0,21.624332812431426,7065.760462522507
104,0,21.62433182821132,7135.226771354675
105,0,21.624330986703427,7204.576192855835
106,0,21.624330244168235,7272.29599404335
107,0,21.624329579461005,7339.779095649719
108,0,21.624328965573337,7408.959696292877
109,0,21.624328385805804,7477.617991924286
110,0,21.624327825300306,7545.442202329636
111,0,21.62432729370795,7613.249835729599
112,0,21.624326809326956,7682.627157688141
113,0,21.624326378452768,7752.201240301132
114,0,21.624326009747595,7822.764133691788
115,0,21.624325697239158,7893.4923503398895
116,0,21.62432542710321,7962.353334188461
117,0,21.62432518096074,8030.089884519577
118,0,21.62432495422793,8098.628228664398
119,0,21.624324755050836,8167.228769302368
120,0,21.624324580364977,8236.373020648956
121,0,21.624324429536305,8303.947969436646
122,0,21.624324304147173,8372.612394332886
123,0,21.62432420358892,8440.580602884293
124,0,21.62432411532616,8509.7256462574
125,0,21.624324034519937,8578.018207073212
126,0,21.624323961026676,8645.744485616684
127,0,21.624323898806836,8714.533246040344
128,0,21.624323845066307,8782.000658750534
129,0,21.624323797295254,8848.222507476807
130,0,21.624323757427202,8915.170199155807
131,0,21.624323725970736,8982.69226861
132,0,21.624323700969146,9048.85495352745
133,0,21.624323677562334,9116.010389089584
134,0,21.624323656659776,9185.586731672287
135,0,21.624323639208548,9253.210430145264
136,0,21.624323624821734,9320.952907323837
137,0,21.624323611835468,9389.173846006393
138,0,21.62432360101556,9459.001828193665
139,0,21.624323591529443,9530.542690515518
140,0,21.624323582804323,9600.411147117615
141,0,21.624323575502114,9669.628223896027
142,0,21.624323569410237,9736.805438995361
143,0,21.624323564238885,9801.808307647705
