i_epoch,i_batch,loss,time
0,0,58.633336405284545,61.61447739601135
1,0,58.55629754159305,119.32585620880127
2,0,58.47646795881354,177.4567573070526
3,0,58.414611859918935,236.52756261825562
4,0,58.38684750371822,296.40422892570496
5,0,58.389303393892995,356.4413032531738
6,0,58.38757350374104,414.9477984905243
7,0,58.38206525693022,474.5297975540161
8,0,58.372869570432876,533.7557218074799
9,0,58.361464903959615,593.0968861579895
10,0,58.35145359763803,651.5195555686951
11,0,58.34342566383177,709.6927366256714
12,0,58.33730662406637,768.0527894496918
13,0,58.3329675719059,826.3917353153229
14,0,58.32987948303517,885.6970422267914
15,0,58.327471809988204,944.1230182647705
16,0,58.32570938057773,1002.386016368866
17,0,58.32446996857372,1061.1451749801636
18,0,58.323378351859304,1119.6125738620758
19,0,58.32236928810433,1177.663456916809
20,0,58.32137127073015,1235.6073603630066
21,0,58.3202944973616,1294.857094526291
22,0,58.31909894433085,1353.4341180324554
23,0,58.31782096315458,1412.842289686203
24,0,58.31659372393811,1471.8613121509552
25,0,58.3155591320899,1530.5845522880554
26,0,58.31476543562466,1589.1156163215637
27,0,58.31413116087268,1647.258287191391
28,0,58.31353878460873,1705.660078048706
29,0,58.31289733928214,1764.239681005478
30,0,58.312230263421796,1822.8293287754059
31,0,58.3116000812771,1881.9412779808044
32,0,58.31106262578891,1941.021241903305
33,0,58.31061441102942,2000.8615391254425
34,0,58.31021517316817,2059.4629051685333
35,0,58.309871821503414,2118.529012441635
36,0,58.30960570391505,2177.3961613178253
37,0,58.30941553753346,2237.1885137557983
38,0,58.30928423419287,2295.708648920059
39,0,58.309178088599836,2354.4430215358734
40,0,58.30905857898277,2413.505455970764
41,0,58.30890056839417,2472.9851303100586
42,0,58.308705053850005,2532.374541282654
43,0,58.30850296323574,2591.81684756279
44,0,58.308324344914794,2651.0794665813446
45,0,58.30818519447455,2709.601749420166
46,0,58.30807712211084,2769.186476945877
47,0,58.307986624065826,2829.1030321121216
48,0,58.30789998988317,2888.5783870220184
49,0,58.307813732538115,2948.174077272415
50,0,58.30773286464023,3007.2312331199646
51,0,58.30766093386931,3066.353964805603
52,0,58.30760225294144,3126.3449177742004
53,0,58.30755900420982,3186.003655195236
54,0,58.307528943018966,3245.365960597992
55,0,58.307506886667966,3303.790094614029
56,0,58.30748703910221,3362.6342992782593
57,0,58.30746403745929,3421.7561509609222
