i_epoch,i_batch,loss,time
0,0,106.90662282446084,60.405495166778564
1,0,106.90045671466854,119.71722316741943
2,0,106.89526065596147,180.4276156425476
3,0,106.89115895316408,240.3533182144165
4,0,106.88944040814437,300.0155827999115
5,0,106.88899185675197,360.22312450408936
6,0,106.8883892707877,419.633722782135
7,0,106.88798632183827,478.6659097671509
8,0,106.8874742549216,537.1419146060944
9,0,106.88676379521935,595.9507105350494
10,0,106.88597609753332,656.3838422298431
11,0,106.88520982050932,714.9332044124603
12,0,106.88459040305418,775.5825204849243
13,0,106.88421592850482,836.4813694953918
14,0,106.88402550204017,896.7126367092133
15,0,106.8839080372137,956.8926558494568
16,0,106.88382912803098,1017.2636024951935
17,0,106.88376111233862,1077.2262425422668
18,0,106.88367496825639,1137.7450432777405
19,0,106.88355531181917,1197.9536497592926
20,0,106.88342686255787,1256.662751197815
21,0,106.88331278963996,1316.453587770462
22,0,106.88322145032194,1376.0770485401154
23,0,106.8831450323893,1437.2788255214691
24,0,106.88307585493051,1496.905956029892
25,0,106.88301356883603,1557.087707042694
26,0,106.88296020814951,1616.1239862442017
27,0,106.88291329254575,1675.464634180069
28,0,106.88287359241666,1736.24227809906
29,0,106.88283481267271,1797.236943244934
30,0,106.88279235159067,1857.5081722736359
31,0,106.88274931984161,1916.789805173874
32,0,106.88270949399454,1976.3396825790405
33,0,106.88267816866721,2036.2269260883331
34,0,106.88265473202254,2096.00194811821
35,0,106.88263517364443,2155.6754956245422
36,0,106.88261609953393,2215.94979596138
37,0,106.88259504885751,2276.1519646644592
38,0,106.88257424917727,2336.218225479126
39,0,106.8825538714625,2396.1575984954834
40,0,106.88253426216481,2456.0565960407257
41,0,106.88251672899149,2515.7673799991608
42,0,106.88250202360756,2576.91165971756
43,0,106.8824912033874,2637.4476795196533
44,0,106.88248342554137,2696.7561213970184
45,0,106.88247478878823,2757.7502171993256
46,0,106.88246494904263,2818.658938407898
47,0,106.88245552415638,2878.913932800293
48,0,106.88244739317727,2938.9451806545258
49,0,106.88244151253768,2998.834409713745
50,0,106.88243794085871,3058.66055059433
51,0,106.88243531319695,3117.379994869232
52,0,106.88243249594329,3176.9595255851746
53,0,106.88242894762797,3238.5317707061768
54,0,106.88242494570687,3297.967265844345
55,0,106.88242073393765,3356.2351694107056
56,0,106.88241657423943,3416.6525888442993
57,0,106.88241278949619,3475.9448647499084
58,0,106.88240946702773,3533.906061887741
59,0,106.88240692305553,3594.653106689453
60,0,106.882405073495,3655.1752417087555
61,0,106.88240358971154,3713.8466420173645
62,0,106.88240222570035,3772.8165180683136
63,0,106.88240074678875,3833.221847295761
64,0,106.88239902435375,3895.0692987442017
65,0,106.88239740726704,3955.2342026233673
66,0,106.8823961071855,4015.806345462799
67,0,106.8823951788457,4075.527223587036
68,0,106.88239450487534,4135.506279468536
69,0,106.88239405368722,4196.207421064377
70,0,106.88239367964984,4256.280180692673
71,0,106.88239328288924,4318.028841018677
72,0,106.88239279285071,4379.163657426834
73,0,106.88239216651526,4439.343664646149
74,0,106.88239154837603,4498.489561796188
75,0,106.88239106245304,4558.931787014008
76,0,106.88239072968804,4619.808376550674
77,0,106.88239052412253,4680.355917453766
78,0,106.88239037589608,4741.368668794632
79,0,106.88239021793372,4802.594408273697
80,0,106.88239003007943,4862.737221240997
81,0,106.88238982833401,4923.352393865585
82,0,106.88238965181569,4983.079371213913
83,0,106.88238951756811,5044.584640741348
84,0,106.88238941242038,5105.643497943878
85,0,106.88238931286193,5165.8930785655975
86,0,106.8823892076201,5224.334597110748
87,0,106.8823891048168,5284.364752531052
88,0,106.88238901171353,5344.339706897736
89,0,106.88238893072811,5405.241114616394
90,0,106.88238886504341,5466.834143161774
91,0,106.88238881395866,5529.107761621475
92,0,106.88238877396421,5591.865817070007
93,0,106.88238873715102,5653.886288642883
94,0,106.8823887014198,5715.269874334335
95,0,106.88238866835204,5776.99971985817
96,0,106.88238863582548,5837.739765167236
97,0,106.88238860343405,5901.981761455536
98,0,106.88238856872046,5962.907390356064
99,0,106.88238853491094,6025.707368135452
100,0,106.88238850745985,6087.2945392131805
101,0,106.88238848433896,6150.899910449982
102,0,106.88238846321454,6212.09187912941
103,0,106.88238844544111,6271.297174692154
104,0,106.882388428542,6331.681951761246
105,0,106.88238841185037,6394.120259284973
106,0,106.88238839601343,6451.859894275665
107,0,106.88238838068986,6509.999658584595
108,0,106.8823883667406,6570.560236692429
109,0,106.88238835508108,6631.023972988129
110,0,106.88238834481572,6694.169658660889
