i_epoch,i_batch,loss,time
0,0,109.36677751839564,118.7116174697876
1,0,109.3630002144243,229.36769127845764
2,0,109.36026785997589,341.7155203819275
3,0,109.35792859668257,452.0065095424652
4,0,109.35698809905742,561.347677230835
5,0,109.3566238104403,667.7816858291626
6,0,109.35619589399836,780.0998492240906
7,0,109.35592957746677,892.9950408935547
8,0,109.35559428511732,1002.5476109981537
9,0,109.3551475400715,1108.9790885448456
10,0,109.35467680157015,1215.563538312912
11,0,109.35424222351195,1329.6953883171082
12,0,109.35390021525495,1439.6031885147095
13,0,109.35368803668908,1555.8451042175293
14,0,109.35357875018823,1665.729726076126
15,0,109.35351710190426,1777.0450010299683
16,0,109.3534675301512,1888.1457061767578
17,0,109.3534163190842,2000.0004496574402
18,0,109.35335828873505,2113.8246817588806
19,0,109.35329350714781,2223.583178281784
20,0,109.35322474053116,2335.2720861434937
21,0,109.35315565865767,2445.0067241191864
22,0,109.35309289098038,2554.715234041214
23,0,109.35304196529697,2666.5495223999023
24,0,109.35300292486869,2779.9643104076385
25,0,109.35297250083632,2890.4236266613007
26,0,109.3529446247317,2999.9418592453003
27,0,109.35291492259113,3113.0793645381927
28,0,109.35288381383276,3226.054623365402
29,0,109.35285584938886,3339.145259618759
30,0,109.35283272844202,3448.971264600754
31,0,109.35281302922895,3559.283255815506
32,0,109.35279339391862,3674.701483488083
33,0,109.35277367782481,3787.849774122238
34,0,109.35275658424563,3898.5084614753723
35,0,109.35274090263172,4006.531295776367
36,0,109.35272601026844,4121.339685916901
37,0,109.35271258491473,4235.860031366348
38,0,109.35270029953625,4344.544617891312
39,0,109.35268857320929,4459.8143219947815
40,0,109.3526778294032,4571.226819515228
41,0,109.35266916090852,4688.914484739304
42,0,109.35266231386579,4803.286156415939
43,0,109.35265645175583,4920.99559378624
44,0,109.35265112234747,5036.374302387238
45,0,109.35264616629082,5121.477364778519
46,0,109.35264096272773,5187.819968223572
47,0,109.35263589672775,5270.133455753326
48,0,109.35263113104247,5331.593063116074
49,0,109.35262717158588,5394.178703069687
50,0,109.35262453706815,5455.733596086502
51,0,109.35262263790634,5519.206134796143
52,0,109.35262060885955,5606.007180690765
53,0,109.35261820089397,5691.6735763549805
54,0,109.35261567517904,5752.749925374985
55,0,109.35261331081476,5814.5472502708435
56,0,109.35261108405105,5894.0544509887695
57,0,109.35260898317996,6012.757593154907
58,0,109.35260708449819,6140.260749101639
59,0,109.35260549300178,6252.473355770111
60,0,109.3526042388518,6362.740029096603
61,0,109.3526033166221,6476.266657114029
62,0,109.35260253510154,6595.521599769592
63,0,109.35260183447349,6705.1336624622345
64,0,109.35260115485977,6837.853308200836
65,0,109.35260042153377,6950.689434528351
66,0,109.35259969291147,7067.961807489395
67,0,109.35259910158732,7190.587224006653
68,0,109.35259868397713,7303.42587184906
69,0,109.352598391165,7415.309744596481
70,0,109.35259811206545,7533.390474081039
71,0,109.35259783359238,7659.9205021858215
72,0,109.35259754506659,7773.492422103882
73,0,109.35259723924838,7892.548501729965
74,0,109.35259693728939,8011.857464313507
75,0,109.35259668643612,8128.117269992828
76,0,109.35259651759009,8250.622355222702
77,0,109.35259640144051,8365.18816947937
78,0,109.35259629755129,8478.81167793274
79,0,109.35259617619096,8592.545154333115
80,0,109.35259604848927,8711.180073738098
81,0,109.35259593077912,8820.250829219818
82,0,109.35259582351402,8936.136415243149
83,0,109.35259572723692,9055.021270275116
84,0,109.35259565198079,9166.940240383148
85,0,109.35259558981866,9279.106664419174
86,0,109.35259553286065,9391.074299573898
87,0,109.35259548468869,9517.25629401207
88,0,109.35259544919899,9631.31412577629
89,0,109.352595419961,9746.121952295303
90,0,109.35259539080867,9863.947500944138
91,0,109.35259536194107,9979.780685186386
92,0,109.35259533011718,10099.122517347336
93,0,109.3525952984864,10219.023181915283
94,0,109.35259527078783,10331.47460770607
95,0,109.35259524908923,10443.247225046158
96,0,109.35259523051856,10562.544828891754
97,0,109.35259521297895,10679.364255666733
98,0,109.35259519548644,10801.676555156708
99,0,109.35259517789295,10952.423513650894
100,0,109.35259516103505,11112.783887147903
101,0,109.3525951451401,11285.536440372467
102,0,109.35259513060579,11469.394806861877
103,0,109.35259511869954,11603.791326522827
104,0,109.35259510926265,11715.583417892456
105,0,109.3525951009236,11833.162021398544
106,0,109.35259509307087,11941.844731807709
107,0,109.35259508551604,12050.802350759506
108,0,109.35259507803163,12163.0856924057
109,0,109.3525950710142,12268.52609205246
110,0,109.35259506511274,12379.648074388504
111,0,109.35259505964002,12489.810628890991
112,0,109.3525950544994,12598.896696567535
113,0,109.35259504968253,12710.370859384537
114,0,109.35259504507492,12824.7369658947
115,0,109.35259504131012,12931.875739336014
116,0,109.35259503876134,13048.139765262604
117,0,109.35259503683864,13159.06504201889
118,0,109.35259503468826,13272.896166801453
119,0,109.35259503222808,13388.601507663727
120,0,109.35259502963802,13498.675086975098
121,0,109.35259502724682,13606.975512742996
122,0,109.35259502522776,13721.12752532959
123,0,109.35259502365774,13824.704586267471
124,0,109.35259502240923,13936.912700414658
125,0,109.3525950213912,14049.470244646072
126,0,109.35259502036568,14161.503130674362
127,0,109.35259501923865,14270.43245601654
128,0,109.35259501816923,14378.011482954025
129,0,109.35259501728295,14486.550288438797
130,0,109.35259501650235,14595.744030237198
131,0,109.35259501576186,14708.713290691376
132,0,109.35259501508374,14819.727810621262
133,0,109.35259501452647,14930.329623937607
134,0,109.35259501410478,15039.08181810379
135,0,109.35259501378522,15145.090670108795
136,0,109.35259501351445,15256.766596078873
137,0,109.3525950132749,15366.307763576508
138,0,109.352595013039,15477.813017129898
139,0,109.35259501270825,15587.047675609589
140,0,109.35259501244632,15699.82315993309
141,0,109.35259501224185,15808.669595718384
142,0,109.35259501208996,15920.92322897911
143,0,109.35259501191148,16032.663196086884
144,0,109.35259501173927,16138.861835241318
145,0,109.35259501160022,16249.488441467285
146,0,109.3525950114205,16360.571680307388
147,0,109.352595011279,16472.253027677536
148,0,109.35259501117494,16588.95884370804
149,0,109.35259501110993,16709.401818037033
150,0,109.35259501107076,16828.430646657944
151,0,109.35259501104139,16944.500798225403
152,0,109.35259501098372,17061.96967601776
153,0,109.35259501092519,17180.22938966751
154,0,109.35259501089831,17294.09145951271
155,0,109.3525950108503,17408.8602039814
156,0,109.35259501080293,17519.89039850235
157,0,109.35259501078487,17632.02126955986
158,0,109.35259501073452,17747.74055147171
159,0,109.35259501070784,17862.015167474747
160,0,109.35259501069704,17966.387394428253
161,0,109.35259501069477,18122.41279745102
162,0,109.35259501062626,18185.69150686264
163,0,109.35259501055135,18253.9253013134
164,0,109.35259501043483,18333.91676092148
165,0,109.35259501022963,18396.629977941513
166,0,109.35259501011589,18457.833920001984
167,0,109.3525950100558,18518.363028764725
168,0,109.35259501006672,18579.317650556564
169,0,109.35259501009932,18679.314074516296
170,0,109.35259501004192,18753.60053920746
171,0,109.352595010015,18815.228763103485
172,0,109.35259500993514,18875.70025920868
173,0,109.35259500988606,18962.8110537529
174,0,109.35259500981385,19081.621781110764
175,0,109.35259500979026,19188.692839622498
176,0,109.35259500983742,19296.506178855896
177,0,109.35259500987357,19408.60318660736
178,0,109.35259500994349,19515.985867023468
179,0,109.35259501002282,19629.568190813065
180,0,109.35259501009844,19744.38843369484
181,0,109.3525950101961,19861.455527067184
182,0,109.35259501028212,19980.594776153564
183,0,109.3525950102474,20094.749234199524
184,0,109.35259501017589,20213.530507326126
185,0,109.35259501006486,20329.01181602478
186,0,109.35259500999247,20448.456790208817
187,0,109.352595009989,20569.57615494728
188,0,109.35259501005145,20688.406249523163
189,0,109.35259501015665,20816.401800870895
190,0,109.35259501009506,20939.11984348297
191,0,109.35259500990024,21060.925665855408
192,0,109.35259500971641,21184.457022428513
193,0,109.3525950096175,21305.318739175797
194,0,109.35259500959651,21423.424862623215
195,0,109.35259500971547,21541.957947015762
196,0,109.35259500977448,21666.91884613037
197,0,109.35259500975523,21789.21120262146
198,0,109.35259500969532,21903.178338050842
199,0,109.35259500968549,22027.84998178482
