i_epoch,i_batch,loss,time
0,0,109.69024220546757,60.862645626068115
1,0,109.68696877176123,118.43640327453613
2,0,109.68476063820883,178.38638877868652
3,0,109.68276198305311,238.06786465644836
4,0,109.68177753467863,296.93898010253906
5,0,109.68140265605854,356.0309453010559
6,0,109.6810333618035,415.6827747821808
7,0,109.68070081441508,475.06724643707275
8,0,109.6803261711532,534.9700326919556
9,0,109.67991247355208,594.9536597728729
10,0,109.67950154605477,654.6059963703156
11,0,109.67915002943855,714.9637105464935
12,0,109.67887074185396,775.0200114250183
13,0,109.67869176720468,835.4056856632233
14,0,109.67861426642871,895.2457106113434
15,0,109.67859073881607,955.73974442482
16,0,109.67856300573543,1016.0577080249786
17,0,109.67850675127623,1076.981615781784
18,0,109.6784360090366,1137.3004384040833
19,0,109.67836427741646,1198.2421553134918
20,0,109.67829577419964,1258.4389917850494
21,0,109.67823667258867,1318.8306243419647
22,0,109.6781926463635,1378.0493142604828
23,0,109.67816101211264,1437.3973290920258
24,0,109.6781330034172,1497.6343176364899
25,0,109.67810329919456,1557.4082038402557
26,0,109.67807051100523,1617.234399318695
27,0,109.67803985305959,1676.5479247570038
28,0,109.67801088940205,1736.838258266449
29,0,109.67798118532471,1796.6111814975739
30,0,109.67795424823319,1856.5832152366638
31,0,109.6779340968012,1916.6699459552765
32,0,109.67791953531604,1977.1884815692902
33,0,109.67790664591638,2037.47873544693
34,0,109.67789343152042,2098.058161497116
35,0,109.67788317240714,2158.081521511078
36,0,109.67787325781192,2219.1394453048706
37,0,109.67786118027539,2279.4907150268555
38,0,109.67784781354388,2339.588716030121
39,0,109.67783561132697,2399.2027521133423
40,0,109.67782537533718,2456.96150970459
41,0,109.67781674084105,2517.005296945572
42,0,109.67780997984464,2577.520838499069
43,0,109.67780475866677,2637.6859130859375
44,0,109.67780013883088,2698.1733491420746
45,0,109.67779536639333,2758.410525560379
46,0,109.67779104556452,2819.17777633667
47,0,109.67778778916062,2880.298657655716
48,0,109.67778527947229,2940.276115179062
49,0,109.6777829754017,2999.636640071869
50,0,109.67778051973518,3059.9002125263214
51,0,109.67777787446484,3119.993191242218
52,0,109.6777751756964,3180.556081056595
53,0,109.67777252993332,3240.586323738098
54,0,109.67776995887287,3299.4994819164276
55,0,109.67776761291427,3359.9550671577454
56,0,109.6777656703772,3420.3391819000244
57,0,109.67776411746719,3481.6632821559906
58,0,109.67776279527435,3542.2950551509857
59,0,109.67776154473255,3601.8505585193634
60,0,109.67776027066841,3662.264931678772
61,0,109.67775899565201,3722.3185148239136
62,0,109.67775791031751,3782.4620933532715
63,0,109.67775716986286,3843.077894449234
64,0,109.67775671878424,3902.595984697342
65,0,109.67775639324738,3963.6025421619415
66,0,109.67775606774363,4024.4520394802094
67,0,109.67775565522271,4084.945102930069
68,0,109.67775515995925,4144.471934080124
69,0,109.6777546376954,4204.7954297065735
70,0,109.67775413147146,4265.630915403366
71,0,109.67775366891213,4325.600208282471
72,0,109.67775327556885,4384.16633605957
73,0,109.67775298633094,4444.289498567581
74,0,109.6777527956728,4502.596147537231
75,0,109.67775266356603,4563.255073785782
76,0,109.67775254546649,4622.886805295944
77,0,109.67775240988692,4682.338869094849
78,0,109.67775225004215,4742.618198394775
79,0,109.67775209215759,4802.959547519684
80,0,109.6777519698162,4863.820625543594
81,0,109.67775188094538,4923.9144859313965
82,0,109.67775180887965,4984.562729358673
83,0,109.67775173524385,5045.017191171646
84,0,109.67775165199406,5104.826084852219
85,0,109.67775156437725,5165.186393260956
86,0,109.6777514845345,5225.0206780433655
87,0,109.67775141886446,5283.888162612915
88,0,109.67775136805741,5343.786499261856
89,0,109.67775133352558,5403.8327515125275
90,0,109.6777513098874,5464.733130931854
91,0,109.67775129071624,5524.703686237335
92,0,109.67775127324816,5584.587131261826
93,0,109.67775125460419,5644.851008415222
94,0,109.67775123340309,5704.91272687912
95,0,109.67775120992667,5765.6404020786285
96,0,109.67775118760115,5824.839235067368
97,0,109.67775117162074,5884.143804073334
98,0,109.67775116139723,5943.7763822078705
99,0,109.67775115352842,6004.660685062408
100,0,109.67775114523438,6064.398639917374
101,0,109.67775113548416,6125.429052352905
102,0,109.6777511235148,6185.656394481659
103,0,109.67775111030139,6246.167101860046
104,0,109.6777510969445,6305.951315641403
105,0,109.67775108550637,6365.872616052628
106,0,109.67775107749902,6426.026605844498
107,0,109.67775107213049,6486.326236009598
108,0,109.67775106795088,6545.8319680690765
109,0,109.67775106376631,6606.506956577301
110,0,109.67775105912698,6666.016137123108
111,0,109.67775105379762,6726.283972740173
112,0,109.67775104831487,6786.347186803818
113,0,109.67775104347481,6847.068246126175
114,0,109.67775103965327,6907.234933376312
115,0,109.67775103695584,6967.450945138931
116,0,109.67775103482032,7029.031795740128
117,0,109.67775103273064,7089.039567947388
118,0,109.67775103076194,7148.386766672134
119,0,109.67775102890425,7208.441626787186
120,0,109.6777510267325,7268.591267824173
121,0,109.67775102485365,7328.548247098923
122,0,109.67775102341312,7387.336592435837
123,0,109.6777510223095,7447.124871492386
124,0,109.67775102135371,7507.580695390701
125,0,109.67775102039128,7567.171523094177
126,0,109.67775101923819,7627.750302553177
127,0,109.67775101813103,7687.468935251236
128,0,109.67775101689388,7746.319573879242
129,0,109.67775101595954,7806.490683794022
130,0,109.67775101521181,7867.1101586818695
131,0,109.67775101465216,7928.075636386871
132,0,109.67775101407987,7988.402939081192
133,0,109.67775101368075,8048.606868982315
134,0,109.67775101325051,8109.283569097519
135,0,109.67775101286153,8169.310842514038
136,0,109.6777510125129,8228.50432229042
137,0,109.67775101222304,8287.67263841629
138,0,109.67775101198812,8347.380604505539
139,0,109.67775101189797,8407.10856628418
140,0,109.67775101176883,8467.423617362976
141,0,109.67775101165441,8527.505445957184
142,0,109.67775101156431,8586.897750854492
143,0,109.67775101149216,8646.438034296036
144,0,109.67775101131258,8706.966048240662
145,0,109.6777510112976,8767.531363248825
146,0,109.67775101121279,8826.43032693863
147,0,109.67775101087763,8886.951012849808
148,0,109.67775101076091,8947.73960351944
149,0,109.67775101065959,9008.024912834167
150,0,109.67775101062772,9066.984436750412
