i_epoch,i_batch,loss,time
0,0,87.79178538409622,60.19944953918457
1,0,87.76621987017266,120.05994439125061
2,0,87.74189595575584,179.6195192337036
3,0,87.72077888357941,239.59196996688843
4,0,87.71068694234762,299.475866317749
5,0,87.71021941915458,360.02705788612366
6,0,87.70745350778837,420.20082783699036
7,0,87.70583313649172,479.28561210632324
8,0,87.70395104674196,539.5302877426147
9,0,87.70070064633309,599.1384689807892
10,0,87.69730452863173,659.2799685001373
11,0,87.69411317286749,719.0717844963074
12,0,87.69122328501852,779.1996231079102
13,0,87.68908320015494,839.5926198959351
14,0,87.68791283277761,899.5844705104828
15,0,87.6873355361298,958.9653959274292
16,0,87.686968007617,1019.1279835700989
17,0,87.68660630744856,1079.4882752895355
18,0,87.68619797185373,1140.0033514499664
19,0,87.68573178761216,1200.4220626354218
20,0,87.68522057377662,1261.1877727508545
21,0,87.68475225570815,1322.0292794704437
22,0,87.68436264186028,1381.7346367835999
23,0,87.68402429538392,1441.679050207138
24,0,87.6836893710268,1502.2375161647797
25,0,87.68335801925323,1562.4575023651123
26,0,87.68307903905117,1623.0427918434143
27,0,87.68288485451723,1683.3556907176971
28,0,87.68274486526195,1743.4996025562286
29,0,87.68260699734915,1804.198745250702
30,0,87.68243497469074,1864.741396188736
31,0,87.68220850604187,1925.1730971336365
32,0,87.68196548285835,1984.5373494625092
33,0,87.68176809736522,2044.8625373840332
34,0,87.68162275864842,2105.7864248752594
35,0,87.68151181776052,2166.3388431072235
36,0,87.68141766331183,2226.9506363868713
37,0,87.68134786792464,2286.7448263168335
38,0,87.68129554636786,2347.159402370453
39,0,87.6812395398064,2407.897812604904
40,0,87.68116870172928,2468.6064562797546
41,0,87.68108776294366,2528.7492065429688
42,0,87.68100814716203,2589.7023587226868
43,0,87.68094202471026,2650.872968673706
44,0,87.68089689492604,2713.2253284454346
45,0,87.68086650150228,2774.0456285476685
46,0,87.68084142496305,2834.958967447281
47,0,87.68081529393237,2895.0485134124756
48,0,87.680784991208,2954.8095347881317
