i_epoch,i_batch,loss,time
0,0,104.87967845257847,59.118117332458496
1,0,104.8714247481807,117.00578808784485
2,0,104.86426701736109,175.1976022720337
3,0,104.85858314926799,233.7768268585205
4,0,104.85612800905469,291.8808329105377
5,0,104.85555183475044,350.2108438014984
6,0,104.85461217491047,408.07070755958557
7,0,104.8540406672406,466.2612407207489
8,0,104.85338993063128,524.5929434299469
9,0,104.85244564309714,583.6966190338135
10,0,104.85144410153885,642.9702093601227
11,0,104.85048357875067,703.4319105148315
12,0,104.84965135162457,763.6175844669342
13,0,104.84905549530868,822.887754201889
14,0,104.84871719214291,882.906346321106
15,0,104.84855807155758,942.23273229599
16,0,104.84848302142301,1001.5117199420929
17,0,104.84840069928099,1060.999308347702
18,0,104.84827632124129,1120.615296125412
19,0,104.84811364644625,1179.6955058574677
20,0,104.8479337849732,1238.4693729877472
21,0,104.84777061628505,1297.5780756473541
22,0,104.84763555145125,1356.4814224243164
23,0,104.84752870154797,1415.9238684177399
24,0,104.84744548599048,1474.8867635726929
25,0,104.84737258561343,1534.092563867569
26,0,104.84730570622297,1593.5291106700897
27,0,104.84724539056019,1652.9382972717285
28,0,104.84718112458008,1712.0386238098145
29,0,104.84711345989572,1771.298172235489
30,0,104.84704933900848,1830.3779397010803
31,0,104.84699313822452,1889.6163730621338
32,0,104.84694975430254,1948.7793536186218
33,0,104.84691216039181,2008.2545504570007
34,0,104.84687409933724,2067.2514197826385
35,0,104.8468387998615,2126.63707947731
36,0,104.84680813128377,2185.489699602127
37,0,104.84677966651206,2244.8855381011963
38,0,104.84675245732743,2305.179106235504
39,0,104.84672798907306,2366.931190252304
40,0,104.84670389869949,2427.1660590171814
41,0,104.8466817357244,2487.662631750107
42,0,104.84666320653075,2548.123780965805
43,0,104.84664869043418,2608.96689248085
44,0,104.84663649657335,2668.520651578903
45,0,104.84662482059592,2728.541302204132
46,0,104.84661377325412,2788.409053325653
47,0,104.84660334940287,2847.7714293003082
48,0,104.84659358497514,2907.1138520240784
49,0,104.84658547585664,2967.0418922901154
50,0,104.84657904334857,3026.8245763778687
51,0,104.84657311683131,3086.99014210701
52,0,104.84656840624929,3146.800826072693
53,0,104.84656463722818,3206.735940217972
54,0,104.84656082433827,3266.643235683441
55,0,104.84655638507495,3326.645135641098
56,0,104.84655136356173,3386.5614473819733
57,0,104.84654634309621,3446.9671280384064
58,0,104.84654172852842,3506.169057369232
59,0,104.84653804048791,3566.0387556552887
60,0,104.84653550912999,3626.144833803177
61,0,104.84653365926918,3685.895924091339
62,0,104.84653192318989,3745.3400223255157
63,0,104.84652993122552,3805.4483828544617
64,0,104.84652776289583,3866.246111392975
65,0,104.84652557902015,3927.080801486969
66,0,104.8465237715115,3987.8040130138397
67,0,104.84652244235076,4048.0772783756256
68,0,104.84652139300123,4107.292022705078
69,0,104.84652058118182,4167.777780294418
70,0,104.84651989294186,4226.982031345367
71,0,104.84651917966835,4285.318133592606
72,0,104.84651843015693,4343.735815048218
73,0,104.84651760648214,4401.839000940323
74,0,104.8465167663522,4465.60604763031
75,0,104.84651601926531,4516.958788633347
76,0,104.84651538619666,4581.116003990173
77,0,104.84651485834806,4647.7576286792755
78,0,104.84651440157042,4707.895269393921
79,0,104.84651402237081,4770.441317081451
80,0,104.84651369186304,4828.1585330963135
81,0,104.84651339526498,4887.110830068588
82,0,104.84651313073725,4947.406189918518
83,0,104.846512884859,5006.961820840836
84,0,104.84651266798348,5067.217817306519
85,0,104.84651245387067,5128.369415521622
86,0,104.84651224387342,5188.834856510162
87,0,104.8465120522843,5248.800125360489
88,0,104.84651189080816,5308.184087276459
89,0,104.84651174978832,5366.396085500717
90,0,104.8465116175789,5426.944614887238
91,0,104.84651149965708,5490.231736660004
92,0,104.84651139635899,5549.106560230255
93,0,104.8465113101776,5609.212957859039
94,0,104.84651124291528,5667.148849248886
95,0,104.84651119578075,5726.5847907066345
96,0,104.84651116337646,5784.590195178986
97,0,104.84651113243953,5841.761315345764
98,0,104.84651109090139,5899.28707909584
99,0,104.84651103944049,5963.526641607285
100,0,104.8465109891087,6024.650830030441
101,0,104.8465109452324,6082.288872718811
102,0,104.8465109103936,6146.796861886978
103,0,104.8465108856637,6218.004244565964
104,0,104.84651087021089,6286.772290945053
105,0,104.84651085905152,6354.804934501648
106,0,104.84651084670797,6416.445842504501
107,0,104.84651083269725,6475.725430250168
108,0,104.84651081816789,6535.2868440151215
109,0,104.84651080459227,6594.997349739075
110,0,104.8465107923179,6653.931244850159
111,0,104.8465107830935,6713.1658256053925
112,0,104.84651077531744,6772.314330339432
113,0,104.84651076755418,6830.94918680191
114,0,104.84651076071054,6890.244174003601
115,0,104.84651075421903,6950.914281845093
116,0,104.84651074765381,7011.613341093063
117,0,104.84651074190309,7072.06596159935
118,0,104.8465107376058,7132.212864160538
119,0,104.84651073344014,7192.384345531464
120,0,104.84651072975879,7252.3906791210175
121,0,104.8465107267989,7312.76467871666
122,0,104.84651072454587,7373.11415886879
123,0,104.84651072244621,7432.491224527359
124,0,104.84651071970994,7491.470192670822
125,0,104.84651071675688,7551.605852842331
126,0,104.8465107140789,7611.1983115673065
127,0,104.84651071159708,7669.977019309998
128,0,104.84651070937846,7729.407683134079
129,0,104.84651070768928,7790.413886547089
130,0,104.84651070621256,7850.094494819641
131,0,104.84651070482158,7910.009425163269
132,0,104.84651070345916,7969.307955265045
133,0,104.84651070212156,8029.272606134415
134,0,104.84651070087283,8089.59777545929
135,0,104.84651069974036,8148.289470911026
136,0,104.84651069866878,8207.634395599365
137,0,104.84651069777907,8267.477177858353
138,0,104.84651069702129,8327.650184631348
139,0,104.84651069624891,8387.516167402267
140,0,104.84651069551632,8447.389138698578
141,0,104.84651069487981,8507.137887477875
142,0,104.84651069435384,8566.454291582108
143,0,104.84651069392017,8625.52332854271
144,0,104.84651069349592,8684.724428892136
145,0,104.84651069308211,8742.741698741913
146,0,104.8465106926807,8801.392395496368
