i_epoch,i_batch,loss,time
0,0,112.27803613283884,75.93903255462646
1,0,112.27676909389903,148.6051561832428
2,0,112.2760702283748,226.74305701255798
3,0,112.27551520166116,308.32923436164856
4,0,112.27519336861094,390.24178099632263
5,0,112.2750233851224,467.004597902298
6,0,112.27487124827441,547.5609679222107
7,0,112.27476451748663,626.0264661312103
8,0,112.27465973392594,704.112943649292
9,0,112.27454433460402,782.370525598526
10,0,112.27443389928553,863.3167269229889
11,0,112.27434068019275,944.2356305122375
12,0,112.27426980740948,1023.3181266784668
13,0,112.27422014505129,1099.130084514618
14,0,112.27418214570717,1173.5462291240692
15,0,112.27414605774683,1246.6466012001038
16,0,112.27410996477279,1321.2134511470795
17,0,112.2740754304586,1400.2319612503052
18,0,112.27404345474604,1477.1363713741302
19,0,112.27401614555829,1553.517478466034
20,0,112.2739949716844,1629.2123594284058
21,0,112.2739786663771,1703.2371027469635
22,0,112.27396622803494,1779.7668588161469
23,0,112.27395563372018,1860.4120652675629
24,0,112.27394428696213,1937.4205508232117
25,0,112.27393220339027,2015.4868717193604
26,0,112.27392037692827,2087.089119195938
27,0,112.27391009229336,2161.528534412384
28,0,112.27390193558594,2235.6932141780853
29,0,112.27389537614714,2310.4229984283447
30,0,112.27388962061443,2386.7514522075653
31,0,112.2738841979665,2462.9453377723694
32,0,112.2738790253847,2538.7309601306915
33,0,112.27387392694177,2615.942467212677
34,0,112.27386899505726,2693.837625980377
35,0,112.27386446580017,2770.9727776050568
36,0,112.2738604576283,2846.0466132164
37,0,112.27385701106925,2918.4568490982056
38,0,112.27385404158292,2992.268452644348
39,0,112.27385147882923,3066.42750620842
40,0,112.27384912188171,3141.8647470474243
41,0,112.27384686641501,3219.4200689792633
42,0,112.27384471872926,3296.838760137558
43,0,112.27384256411368,3374.893680334091
44,0,112.27384032181114,3452.2312109470367
45,0,112.27383812405118,3529.163771390915
46,0,112.27383619620844,3604.0870599746704
47,0,112.27383467884472,3677.474995613098
48,0,112.27383360914811,3754.72705411911
49,0,112.27383278437645,3828.606113433838
50,0,112.27383197813536,3902.806136608124
51,0,112.27383113469998,3979.340400695801
52,0,112.27383027665265,4056.165643453598
53,0,112.27382946351543,4131.111995220184
54,0,112.27382874996441,4206.634615898132
55,0,112.2738281647396,4281.18515920639
56,0,112.27382767182586,4358.220716238022
57,0,112.27382720774946,4433.519863128662
58,0,112.27382671790498,4509.172616481781
59,0,112.27382621299016,4586.575476884842
60,0,112.27382574065875,4662.988058805466
61,0,112.27382533295746,4738.042226791382
62,0,112.27382500636598,4812.787293672562
63,0,112.27382475707944,4889.920611381531
64,0,112.27382457332446,4965.403005599976
65,0,112.27382443215123,5041.295165538788
66,0,112.27382429731468,5115.285866498947
67,0,112.27382414103441,5189.484281778336
68,0,112.27382397064606,5263.329170465469
69,0,112.27382381041642,5339.6102929115295
70,0,112.27382367594302,5414.8236746788025
71,0,112.27382357274271,5490.414541721344
72,0,112.27382349402804,5565.652234792709
73,0,112.27382343536324,5640.656888961792
74,0,112.27382339061036,5715.897590398788
75,0,112.27382334379703,5790.278124809265
76,0,112.27382329076248,5863.690215110779
77,0,112.27382323916335,5939.855241537094
78,0,112.2738231957981,6017.000039339066
79,0,112.27382316155567,6091.160723209381
80,0,112.27382313050421,6165.78138422966
81,0,112.27382309970376,6240.649796009064
82,0,112.27382307013738,6315.028226613998
83,0,112.27382304333462,6389.52209687233
84,0,112.27382301999685,6466.058627843857
85,0,112.27382300068135,6541.224385261536
86,0,112.27382298558223,6617.487583637238
87,0,112.27382297532299,6692.504058837891
88,0,112.27382296887556,6768.6202437877655
89,0,112.27382296228836,6849.423744440079
90,0,112.27382295228463,6929.890373945236
91,0,112.27382293873872,7006.003872394562
92,0,112.273822924189,7082.998366117477
93,0,112.27382291115335,7159.030593395233
94,0,112.27382290039145,7238.486942529678
95,0,112.27382289158201,7312.932487249374
96,0,112.27382288455632,7391.7811007499695
97,0,112.2738228792093,7465.682572126389
98,0,112.27382287486307,7544.080946683884
99,0,112.27382287075596,7622.392181634903
100,0,112.27382286632627,7697.921890497208
101,0,112.27382286128206,7771.063106536865
102,0,112.27382285600918,7845.202685832977
103,0,112.27382285104822,7917.645729064941
104,0,112.27382284684671,7990.113966464996
105,0,112.27382284353337,8065.023941040039
106,0,112.27382284087498,8138.598654985428
107,0,112.27382283865293,8212.309901952744
108,0,112.27382283663655,8287.91792011261
109,0,112.27382283467104,8364.002480745316
110,0,112.27382283276889,8439.099877357483
111,0,112.27382283106462,8512.647490262985
112,0,112.27382282962765,8589.062496423721
113,0,112.27382282850411,8666.013416528702
114,0,112.27382282759321,8742.174399852753
115,0,112.27382282669133,8818.004249811172
