i_epoch,i_batch,loss,time
0,0,112.73586710143356,60.707512855529785
1,0,112.73514287544909,119.96575903892517
2,0,112.73476060804033,178.690194606781
3,0,112.73451903860564,237.98477625846863
4,0,112.73439343329817,300.5746121406555
5,0,112.73432047522326,362.0919976234436
6,0,112.73423713503843,422.31402587890625
7,0,112.73417215165028,483.1860320568085
8,0,112.73412146524036,544.1655254364014
9,0,112.73407599546097,603.7284262180328
10,0,112.73402980975283,663.2770328521729
11,0,112.73398433750452,723.1832318305969
12,0,112.7339439488116,782.3942284584045
13,0,112.73391091360476,842.8412616252899
14,0,112.7338846971071,903.0768508911133
15,0,112.73386314682674,963.4275255203247
16,0,112.73384539416315,1023.7101202011108
17,0,112.73383159510584,1084.265644788742
18,0,112.73382191099546,1144.559758901596
19,0,112.73381449347434,1205.4257729053497
20,0,112.73380687332555,1266.6893742084503
21,0,112.7337975574344,1327.6114978790283
22,0,112.73378668086931,1387.5693249702454
23,0,112.73377568135129,1447.3917422294617
24,0,112.73376569473339,1507.6720445156097
25,0,112.73375730909926,1568.4036803245544
26,0,112.73375068677345,1629.304362297058
27,0,112.73374552443025,1688.8519549369812
28,0,112.73374122613548,1748.9778707027435
29,0,112.73373714642034,1809.03617477417
30,0,112.73373298184555,1869.077626466751
31,0,112.73372870175047,1929.0125982761383
32,0,112.73372452107017,1988.9277663230896
33,0,112.73372085799119,2048.537411212921
34,0,112.7337181240851,2108.389984846115
35,0,112.73371619477709,2168.2622163295746
36,0,112.73371462127007,2228.533970117569
37,0,112.73371307375703,2289.5274608135223
38,0,112.73371147110811,2349.1403732299805
39,0,112.73370988366838,2408.312684774399
40,0,112.73370848684453,2468.727471113205
41,0,112.73370739979414,2527.3633880615234
42,0,112.73370663296014,2587.3364934921265
43,0,112.73370606687058,2647.2384169101715
44,0,112.7337055074023,2707.0066628456116
45,0,112.73370485077407,2767.286984205246
46,0,112.73370414614871,2826.8555014133453
47,0,112.73370350704415,2887.026988506317
48,0,112.73370298670304,2947.271430015564
49,0,112.73370257097405,3006.9236149787903
50,0,112.73370220249895,3066.8643465042114
51,0,112.73370181606366,3126.937378168106
52,0,112.73370138545778,3187.396213531494
53,0,112.73370093677312,3247.75767993927
54,0,112.7337005249627,3307.9541869163513
55,0,112.73370019620825,3368.3011605739594
56,0,112.73369996062134,3428.8394734859467
57,0,112.73369978657212,3489.210836648941
58,0,112.7336996350045,3549.2091133594513
59,0,112.7336994777138,3609.132949113846
60,0,112.73369930551688,3669.7950065135956
61,0,112.73369912881573,3729.8456230163574
62,0,112.73369896968237,3789.6275057792664
63,0,112.73369884644968,3849.9049274921417
64,0,112.73369875456994,3910.1143593788147
65,0,112.73369868058191,3970.315207004547
66,0,112.73369861964599,4030.8186297416687
67,0,112.73369857371264,4090.595596551895
68,0,112.73369853689927,4150.3114194869995
69,0,112.73369850009605,4210.574268817902
70,0,112.73369845682856,4270.055299282074
71,0,112.73369840428856,4330.180639505386
72,0,112.73369834538212,4390.556922674179
73,0,112.73369828719639,4450.442421913147
74,0,112.73369823571821,4510.244861125946
75,0,112.73369819362715,4570.271594047546
76,0,112.73369815998315,4630.590609073639
77,0,112.7336981308972,4690.410067796707
78,0,112.73369810336806,4750.627439022064
79,0,112.73369807671848,4810.636128664017
80,0,112.73369805234893,4870.61257481575
81,0,112.73369803101988,4930.739953756332
82,0,112.73369801254591,4990.7142996788025
83,0,112.7336979974154,5051.1952447891235
84,0,112.73369798523646,5110.284510850906
85,0,112.73369797499079,5170.201608181
86,0,112.73369796568797,5229.737435340881
87,0,112.73369795682099,5290.099189043045
88,0,112.73369794837541,5349.942865610123
89,0,112.73369794033609,5410.023599624634
90,0,112.73369793266087,5470.265087604523
91,0,112.73369792551702,5530.699651956558
92,0,112.73369791900527,5590.5725338459015
93,0,112.7336979133645,5650.787670612335
94,0,112.7336979088911,5711.656980752945
95,0,112.73369790548043,5771.675657987595
96,0,112.73369790272335,5831.673443555832
97,0,112.73369790000706,5891.98627448082
98,0,112.73369789695154,5952.616238832474
99,0,112.73369789366426,6012.632591485977
100,0,112.73369789041489,6073.10333108902
101,0,112.73369788760091,6133.460942745209
102,0,112.73369788538633,6193.1929750442505
103,0,112.7336978836417,6253.772630691528
104,0,112.73369788213189,6313.879245519638
105,0,112.73369788065669,6373.612731933594
106,0,112.73369787919772,6433.422371149063
107,0,112.73369787783803,6493.605096578598
108,0,112.73369787663155,6551.792372226715
109,0,112.73369787558408,6612.224485397339
110,0,112.73369787470975,6672.239327669144
111,0,112.73369787392036,6732.903174161911
112,0,112.73369787323661,6793.094524383545
113,0,112.73369787262288,6854.087821006775
114,0,112.73369787208861,6914.896481752396
115,0,112.7336978716204,6975.499193906784
116,0,112.73369787120801,7036.508539676666
117,0,112.73369787083634,7097.146868228912
118,0,112.73369787050446,7157.124462604523
119,0,112.7336978701996,7217.2255318164825
120,0,112.73369786991975,7277.296203374863
121,0,112.73369786968489,7337.39253115654
122,0,112.73369786948393,7397.013424158096
123,0,112.73369786928394,7458.015103340149
124,0,112.73369786908805,7518.8055856227875
125,0,112.7336978689292,7579.5880262851715
126,0,112.73369786875172,7640.406419038773
127,0,112.73369786859647,7700.867231607437
128,0,112.73369786845768,7760.296798944473
129,0,112.73369786833945,7821.581627845764
130,0,112.73369786824102,7881.915206193924
131,0,112.73369786815128,7942.758715391159
132,0,112.73369786807886,8003.066170454025
133,0,112.73369786802022,8063.313111543655
134,0,112.73369786797417,8123.331480503082
135,0,112.73369786794007,8183.468013048172
136,0,112.73369786790029,8243.679788351059
137,0,112.73369786786023,8304.677909612656
138,0,112.73369786781608,8365.008465051651
139,0,112.73369786777025,8425.474769353867
140,0,112.7336978677231,8486.235252141953
141,0,112.73369786768806,8547.237337827682
142,0,112.73369786765711,8607.941884756088
143,0,112.73369786763942,8668.363193750381
144,0,112.73369786762309,8728.381731271744
145,0,112.7336978676142,8789.440229177475
146,0,112.73369786759727,8849.878071784973
147,0,112.73369786758438,8909.852075099945
148,0,112.73369786756965,8970.3168592453
149,0,112.73369786755234,9030.576585531235
150,0,112.73369786753298,9091.353062152863
151,0,112.73369786751037,9152.261496305466
152,0,112.73369786749609,9212.652524232864
153,0,112.73369786748708,9273.43404841423
154,0,112.73369786748249,9333.211859703064
155,0,112.7336978674782,9393.470243692398
156,0,112.73369786747422,9454.294763088226
157,0,112.73369786746588,9515.938849687576
158,0,112.73369786745253,9576.038254737854
159,0,112.7336978674405,9636.43299984932
160,0,112.73369786743312,9697.360218286514
161,0,112.73369786744031,9758.224107027054
162,0,112.73369786743505,9819.012508630753
163,0,112.7336978674312,9880.168929100037
164,0,112.7336978674333,9941.093868255615
165,0,112.73369786742444,10001.962831735611
166,0,112.73369786742622,10062.023355484009
167,0,112.73369786742455,10120.621272802353
168,0,112.7336978674196,10179.188818693161
169,0,112.73369786741763,10239.426877498627
170,0,112.73369786742101,10299.916503190994
171,0,112.7336978674199,10360.977511882782
172,0,112.73369786740943,10421.15987277031
173,0,112.73369786741264,10481.849775791168
174,0,112.73369786740938,10541.744808197021
175,0,112.73369786740794,10602.691863298416
176,0,112.73369786741824,10662.917816638947
177,0,112.73369786741087,10723.738809108734
178,0,112.73369786741334,10783.820775032043
179,0,112.73369786741927,10843.79766702652
180,0,112.73369786742437,10903.09553194046
181,0,112.73369786741937,10963.963340759277
182,0,112.73369786742138,11025.074335098267
183,0,112.73369786740813,11086.368747711182
184,0,112.7336978674006,11146.984908819199
185,0,112.733697867401,11207.528497457504
186,0,112.73369786739904,11268.328923463821
187,0,112.73369786740356,11328.851072311401
188,0,112.73369786741763,11389.788625240326
189,0,112.73369786740726,11450.459165811539
190,0,112.73369786740761,11511.086963653564
191,0,112.73369786740211,11572.055183887482
192,0,112.73369786740147,11632.243233442307
193,0,112.73369786740314,11692.735070466995
194,0,112.7336978674111,11753.933371305466
195,0,112.73369786741394,11814.530628204346
196,0,112.73369786741932,11875.745200157166
197,0,112.73369786742286,11936.716616392136
198,0,112.73369786742894,11996.693449497223
199,0,112.73369786743103,12057.566561937332
