i_epoch,i_batch,loss,time
0,0,104.83612677987122,59.92976450920105
1,0,104.82845728978182,119.2513792514801
2,0,104.8224456518881,178.52636098861694
3,0,104.81732307170603,237.57130432128906
4,0,104.81459283652204,296.24312019348145
5,0,104.81370941229812,354.63911843299866
6,0,104.81294262842309,412.43714356422424
7,0,104.81244215343322,471.2519497871399
8,0,104.81181420810299,530.0895800590515
9,0,104.81087005568781,589.2473120689392
10,0,104.80980640648603,648.7602775096893
11,0,104.80889993000653,707.9707796573639
12,0,104.80814604754738,766.9871785640717
13,0,104.80754799690388,825.9352951049805
14,0,104.80720713247611,885.3065586090088
15,0,104.80706771619538,944.2747228145599
16,0,104.80700800405687,1003.5734403133392
17,0,104.80694495262834,1063.1987121105194
18,0,104.80682106240184,1122.863748550415
19,0,104.80664572338335,1180.0500872135162
20,0,104.80646999050929,1238.8923301696777
21,0,104.80631836103649,1297.910492181778
22,0,104.80619328109374,1356.884806394577
23,0,104.80609289927649,1416.9901068210602
24,0,104.80601073026432,1476.9329710006714
25,0,104.80594765477404,1537.447210073471
26,0,104.80589575596477,1596.577525138855
27,0,104.80584493210179,1656.4548978805542
28,0,104.80579235594347,1716.1645486354828
29,0,104.8057368159662,1776.061840057373
30,0,104.80568006032577,1835.736778497696
31,0,104.80563066251656,1896.1112489700317
32,0,104.80558872825992,1954.804125070572
33,0,104.80554234972013,2014.4172518253326
34,0,104.80548998180473,2072.883101940155
35,0,104.80544814341931,2133.0173757076263
36,0,104.80541935477088,2190.7155752182007
37,0,104.80539478500631,2249.6881482601166
38,0,104.80537078700132,2309.5421857833862
39,0,104.80534607470841,2369.436960697174
40,0,104.80532349768538,2429.1888160705566
41,0,104.80530461715315,2488.589504957199
42,0,104.80528833198514,2548.038381099701
43,0,104.80527453704646,2607.403837442398
44,0,104.80526203356945,2667.086160182953
45,0,104.80525043367903,2725.866145849228
46,0,104.8052397626294,2784.807122707367
47,0,104.80522916922794,2843.782416343689
48,0,104.80521947060448,2902.993013381958
49,0,104.80521113813089,2962.2131764888763
50,0,104.80520432612605,3022.5635266304016
51,0,104.80519898305414,3082.497525215149
52,0,104.80519469182815,3142.3001096248627
53,0,104.8051910893628,3201.6437377929688
54,0,104.80518751741674,3261.858252763748
55,0,104.80518328702227,3321.3193979263306
56,0,104.8051778575406,3381.647365808487
57,0,104.80517193790935,3441.423507452011
58,0,104.80516692290881,3501.121304512024
59,0,104.8051632350821,3560.7707056999207
60,0,104.80516038933561,3620.288146495819
