i_epoch,i_batch,loss,time
0,0,58.37464182204211,60.644567251205444
1,0,58.30330879480315,120.25300240516663
2,0,58.23118385168649,180.3460476398468
3,0,58.169727031793094,239.92774844169617
4,0,58.14129660569392,299.58080101013184
5,0,58.142982645843176,360.4296135902405
6,0,58.140022889434725,420.73967027664185
7,0,58.13513749576479,481.4939088821411
8,0,58.127537490309635,541.2196822166443
9,0,58.11762771680545,601.0278387069702
10,0,58.10874120055662,660.0183637142181
11,0,58.10094384981652,720.1382808685303
12,0,58.09395166580077,779.8263139724731
13,0,58.088671367441265,839.3077163696289
14,0,58.08541335642783,899.5518310070038
15,0,58.083409358332254,959.6639714241028
16,0,58.08192462196869,1019.9540739059448
17,0,58.080556995634424,1080.2384750843048
18,0,58.07917197377385,1138.7887609004974
19,0,58.077994414322255,1199.2921538352966
20,0,58.07708904263959,1260.2503643035889
21,0,58.07621535831668,1322.038367986679
22,0,58.075137246401745,1381.8516337871552
23,0,58.07393131247569,1441.818565607071
24,0,58.07280294597462,1502.3745925426483
25,0,58.071875801010876,1563.3275589942932
26,0,58.07114809945399,1625.2616381645203
27,0,58.07056789218658,1685.640431880951
28,0,58.0700915795765,1746.0052156448364
29,0,58.069636894483914,1807.315805196762
30,0,58.06912948355787,1868.3385362625122
31,0,58.06854806433284,1930.1181409358978
32,0,58.06793118985756,1990.9601097106934
33,0,58.067362545585965,2051.2268776893616
34,0,58.0668906583149,2111.7034492492676
35,0,58.06655109502274,2170.6998295783997
36,0,58.06632979095249,2231.2021901607513
37,0,58.066173761075554,2291.72199344635
38,0,58.066049012644655,2351.327999353409
39,0,58.06594596259883,2411.8877034187317
40,0,58.0658253542364,2472.1184735298157
41,0,58.06567547441937,2533.223734855652
42,0,58.065494102850124,2592.330591201782
43,0,58.065295826951186,2650.6266419887543
44,0,58.065110267248635,2711.800086259842
45,0,58.06497348365732,2771.3122551441193
46,0,58.06488875048453,2831.4328219890594
47,0,58.06483303025251,2892.0967729091644
48,0,58.06477113233783,2953.039787530899
49,0,58.06468776731929,3013.8581528663635
50,0,58.064589619101895,3075.455863714218
51,0,58.06449474440602,3135.7161531448364
52,0,58.06442120395981,3195.882200241089
53,0,58.06437685052964,3255.572740316391
54,0,58.0643540134056,3315.715182542801
55,0,58.06434042610521,3376.2758214473724
56,0,58.06432652717286,3436.7161066532135
57,0,58.064305647361614,3497.6049070358276
58,0,58.06427656645189,3558.31094288826
59,0,58.06424325929897,3619.494706630707
60,0,58.064210054952646,3680.4359345436096
61,0,58.06418094721318,3741.304788351059
62,0,58.06415689585842,3802.8568313121796
63,0,58.064137821265454,3862.671954870224
64,0,58.06412173243278,3923.966235399246
65,0,58.064107201983155,3983.8977496623993
66,0,58.0640929365845,4044.940190553665
67,0,58.06407826796453,4104.924401283264
68,0,58.06406451039038,4164.356850385666
69,0,58.064053258389535,4223.194158792496
70,0,58.064044587353315,4282.614019393921
71,0,58.06403756907426,4343.632684707642
72,0,58.06403104330651,4404.680139541626
73,0,58.06402471112062,4464.479948043823
74,0,58.06401839578392,4525.567524909973
75,0,58.06401200594223,4585.776668310165
76,0,58.064006404942134,4646.208453178406
77,0,58.06400203020563,4706.72215628624
78,0,58.06399841034991,4767.195852994919
79,0,58.063994692437696,4827.926167726517
80,0,58.06399055196296,4888.285596370697
81,0,58.063986177606765,4949.183397054672
82,0,58.063982069242414,5010.247917890549
83,0,58.063978576403606,5070.716692209244
84,0,58.06397575861235,5130.222654104233
85,0,58.06397349705132,5190.605220317841
86,0,58.06397137973199,5250.767233848572
87,0,58.06396944769131,5311.244692802429
88,0,58.063967548423726,5371.876123905182
89,0,58.06396574299636,5431.304742574692
90,0,58.06396428355778,5492.075015068054
91,0,58.06396316417995,5552.892702102661
92,0,58.06396223991038,5613.834583520889
93,0,58.06396133376327,5673.988589048386
94,0,58.06396033515082,5734.555505037308
95,0,58.06395930250994,5795.768513202667
96,0,58.063958339388975,5855.839174747467
97,0,58.0639574832662,5915.769702196121
98,0,58.06395669602253,5976.134362697601
99,0,58.06395599913727,6036.463147163391
100,0,58.06395541617962,6097.458817720413
101,0,58.06395492369363,6158.097465276718
102,0,58.06395449826835,6218.87299990654
103,0,58.06395412147311,6279.86381316185
104,0,58.063953785765264,6341.1106786727905
105,0,58.063953476547674,6401.715953350067
106,0,58.063953202687074,6461.718048334122
107,0,58.06395296182703,6522.58847618103
108,0,58.06395275478339,6583.2235634326935
109,0,58.06395256576695,6643.612460851669
110,0,58.063952390967586,6704.378174781799
111,0,58.06395222921671,6765.628761768341
112,0,58.063952090651505,6826.511369228363
113,0,58.063951975205335,6887.095360279083
114,0,58.06395188191257,6947.302090883255
115,0,58.06395180824998,7007.182021856308
116,0,58.06395174755345,7067.203080177307
117,0,58.06395169453319,7127.656067609787
118,0,58.06395164727631,7188.3232421875
119,0,58.06395160869389,7248.68442940712
120,0,58.06395157850383,7308.836466550827
121,0,58.063951552944076,7369.646271944046
122,0,58.063951530615775,7429.872523546219
123,0,58.06395151095006,7490.65584564209
124,0,58.06395149173541,7551.001256227493
125,0,58.06395147247312,7611.576654672623
126,0,58.063951455099094,7671.333433866501
127,0,58.06395144073675,7731.488033533096
128,0,58.06395142949188,7792.796233892441
129,0,58.063951417965534,7853.027001857758
130,0,58.06395140517367,7913.7859489917755
131,0,58.06395139293462,7975.056066989899
132,0,58.06395138183678,8035.044497251511
133,0,58.06395137224508,8095.114050626755
134,0,58.06395136310705,8155.556710958481
135,0,58.06395135499388,8216.32683968544
136,0,58.0639513484973,8276.710215091705
137,0,58.06395134291245,8337.393637657166
138,0,58.06395133685914,8397.487821817398
139,0,58.06395133058924,8457.149893045425
140,0,58.06395132460049,8517.193680763245
141,0,58.06395131887932,8576.832464694977
142,0,58.06395131340393,8636.484063863754
143,0,58.063951308628596,8697.129621744156
144,0,58.063951305012324,8758.084306240082
145,0,58.0639513025061,8818.838782787323
146,0,58.06395130028314,8879.035184621811
147,0,58.063951298048885,8938.923760414124
148,0,58.063951295900495,9000.209987401962
149,0,58.063951294055656,9061.831424713135
150,0,58.06395129261387,9123.067011594772
151,0,58.063951291574845,9183.728589057922
152,0,58.063951290752335,9244.24564409256
153,0,58.063951289481075,9304.666641950607
154,0,58.06395128739466,9364.649281978607
155,0,58.063951284787386,9424.131170034409
156,0,58.06395128253782,9484.758491039276
157,0,58.06395128144709,9545.401476860046
158,0,58.0639512814167,9606.11135673523
159,0,58.06395128154927,9666.930240154266
160,0,58.063951280987155,9727.014511823654
161,0,58.0639512794766,9787.00570511818
162,0,58.063951277531956,9847.7603662014
163,0,58.063951276051554,9908.27178812027
164,0,58.063951275574524,9967.79143333435
165,0,58.06395127600936,10028.327681779861
166,0,58.06395127596229,10089.036719799042
167,0,58.06395127509222,10148.454982042313
