i_epoch,i_batch,loss,time
0,0,104.83007189621877,60.67324876785278
1,0,104.8225195309888,119.98738622665405
2,0,104.81654590647015,179.46740245819092
3,0,104.8114094829848,239.29617428779602
4,0,104.80856476848966,298.0529463291168
5,0,104.80786070825128,357.51403975486755
6,0,104.80718844568518,416.6534004211426
7,0,104.80666726618273,476.66497802734375
8,0,104.80588972597475,535.6395637989044
9,0,104.80485004564443,597.0530364513397
10,0,104.80381068801903,657.3309919834137
11,0,104.80288100035531,717.1129815578461
12,0,104.80208072417855,776.738972902298
13,0,104.80152210684454,835.9767889976501
14,0,104.80126381271086,896.0168459415436
15,0,104.80117613761185,953.9391665458679
16,0,104.80113323863648,1013.1946036815643
17,0,104.80104650197576,1072.8853285312653
18,0,104.80088574852545,1132.3867371082306
19,0,104.80069625108204,1191.7631471157074
20,0,104.80053057469883,1251.498616218567
21,0,104.80038470291566,1311.9111638069153
22,0,104.80026200160113,1372.4490525722504
23,0,104.80017157421072,1432.490796804428
24,0,104.8001028140335,1492.3924715518951
25,0,104.80004026578311,1552.188550710678
26,0,104.79998038412822,1611.9462869167328
27,0,104.79992421227621,1672.1602613925934
28,0,104.79986949067639,1731.8889365196228
29,0,104.79981602208147,1791.1500322818756
30,0,104.79976379971646,1850.2367894649506
31,0,104.7997109116679,1909.8734047412872
32,0,104.79965717102866,1970.2920858860016
33,0,104.79960156959325,2029.9215922355652
34,0,104.79955476488331,2089.8415546417236
35,0,104.79952346134525,2149.657169342041
36,0,104.79950199691349,2208.5943162441254
37,0,104.79948115198293,2268.8726921081543
38,0,104.79945571369134,2329.458395957947
39,0,104.79942923405049,2389.371856689453
40,0,104.79940634547972,2448.4896738529205
41,0,104.79938748606511,2508.779456138611
42,0,104.79937214103627,2568.3104677200317
43,0,104.79935946835246,2628.2907559871674
44,0,104.79934668882701,2688.646507501602
45,0,104.79933344429652,2747.5430529117584
46,0,104.79932091107148,2808.122716665268
47,0,104.79930980357273,2868.790135860443
48,0,104.79930037087175,2928.6466252803802
49,0,104.79929225909196,2988.33806347847
50,0,104.79928562773883,3048.0780639648438
51,0,104.79928070407155,3107.4375569820404
52,0,104.7992771013959,3168.073115348816
53,0,104.79927364200444,3228.346731185913
