i_epoch,i_batch,loss,time
0,0,88.5376411519079,94.3135883808136
1,0,88.5088758244903,192.5839626789093
2,0,88.48065867747025,286.9989597797394
3,0,88.45791435784558,381.3803462982178
4,0,88.44841462928639,477.7240722179413
5,0,88.449047663111,576.7819490432739
6,0,88.44714740880755,679.8956964015961
7,0,88.44488343038878,772.7200562953949
8,0,88.44178629062944,866.783465385437
9,0,88.43803058157197,961.7065234184265
10,0,88.43465931391835,1057.4752581119537
11,0,88.43156663185127,1152.8195223808289
12,0,88.4289016385742,1250.5337629318237
13,0,88.42698312875243,1345.4497754573822
14,0,88.42585966602144,1439.4657616615295
15,0,88.42523346928496,1536.7648568153381
16,0,88.42478178051535,1629.330546617508
17,0,88.42431578108355,1718.8192887306213
18,0,88.42382593677203,1807.5614371299744
19,0,88.42334393784736,1903.4298605918884
20,0,88.4228822580775,1999.158011674881
21,0,88.42242729751324,2095.7492713928223
22,0,88.42197852715358,2193.1549179553986
23,0,88.4215364336763,2287.2549772262573
24,0,88.421140974229,2382.4850912094116
25,0,88.42081568846802,2478.5651507377625
26,0,88.42055427425457,2574.336916923523
27,0,88.42034322366067,2672.225655555725
28,0,88.42014696297102,2769.1728246212006
29,0,88.41993432846672,2870.8730850219727
30,0,88.41969039983927,2965.467127561569
31,0,88.41943754657348,3063.1424050331116
32,0,88.41921109737832,3158.651828765869
33,0,88.41902761369653,3256.6201601028442
34,0,88.418884596197,3353.2252790927887
35,0,88.41877592300887,3445.201495885849
36,0,88.41870219143107,3541.391122817993
37,0,88.41865281725093,3638.260232448578
38,0,88.41860879276742,3731.0004081726074
39,0,88.4185476160499,3827.7509427070618
40,0,88.41846875001418,3925.4816946983337
41,0,88.4183816278807,4021.802966594696
42,0,88.41829675184586,4116.590448141098
43,0,88.41822395699248,4212.28333067894
44,0,88.41816928204904,4307.073339939117
45,0,88.41813235244432,4404.855585098267
46,0,88.41810381600708,4499.200584888458
47,0,88.41807531790526,4594.261492490768
48,0,88.4180410402231,4687.129203796387
49,0,88.41800117177594,4782.959573030472
50,0,88.41796260727777,4878.784512519836
51,0,88.41793267268531,4977.842905759811
52,0,88.41791392141795,5073.807504892349
53,0,88.41790354735326,5170.5724840164185
54,0,88.41789817539328,5269.651145458221
55,0,88.4178921982709,5363.760539293289
56,0,88.41788153608098,5462.86690735817
57,0,88.41786733308449,5557.225543022156
58,0,88.41785165996941,5654.419575929642
59,0,88.41783636153232,5754.125349521637
60,0,88.41782364156046,5852.153051614761
61,0,88.41781356527208,5950.536151647568
62,0,88.41780562603539,6050.336384534836
63,0,88.41779903285807,6147.044287204742
64,0,88.41779306362511,6240.555058002472
65,0,88.41778708942209,6340.971878767014
66,0,88.41778106873015,6437.778412103653
67,0,88.41777538824302,6539.039340257645
68,0,88.4177704159963,6636.758303642273
69,0,88.41776621098343,6735.9600965976715
70,0,88.41776290924419,6828.290264606476
71,0,88.41776016634631,6926.956938266754
72,0,88.41775789428526,7025.140615224838
73,0,88.41775570564852,7121.401525735855
74,0,88.41775338256022,7215.567516565323
75,0,88.41775094699763,7312.93456029892
76,0,88.41774851463076,7412.9620225429535
77,0,88.41774626685955,7510.398291349411
78,0,88.41774430899385,7611.237930774689
79,0,88.41774243560894,7707.000091552734
80,0,88.41774073481727,7805.748068809509
81,0,88.41773931543325,7902.624073266983
82,0,88.41773819308474,8004.709485769272
83,0,88.4177372215339,8107.8971555233
84,0,88.41773631918508,8203.848549604416
85,0,88.4177354545661,8298.670107126236
86,0,88.41773464906856,8397.571270227432
87,0,88.41773395218232,8488.191428422928
88,0,88.41773338797528,8578.321958303452
89,0,88.41773294498763,8668.418554544449
90,0,88.41773255357928,8764.026760816574
91,0,88.417732163352,8861.535605192184
92,0,88.41773174286718,8955.868183612823
93,0,88.4177313040946,9052.67495560646
94,0,88.41773089871955,9149.315821886063
95,0,88.41773054812876,9241.771876335144
96,0,88.41773026633204,9338.44267654419
97,0,88.41773005343276,9435.588608264923
98,0,88.41772987998331,9531.541562795639
99,0,88.41772972332244,9626.798443555832
100,0,88.41772958258129,9727.327476024628
101,0,88.41772946589694,9822.663147687912
102,0,88.41772936157126,9914.291642904282
103,0,88.41772925835514,10010.845580101013
104,0,88.41772915960998,10108.689191102982
105,0,88.4177290753501,10207.696365594864
106,0,88.41772900695449,10306.483625411987
107,0,88.41772895512374,10401.37613773346
108,0,88.41772892220627,10496.54939866066
109,0,88.41772889213051,10590.985304117203
110,0,88.41772885942774,10684.015317678452
111,0,88.41772882446456,10773.293514490128
112,0,88.41772879142343,10868.920670509338
113,0,88.41772876370761,10961.286467552185
114,0,88.41772873950957,11057.145090341568
115,0,88.41772871999505,11158.147740840912
116,0,88.417728705881,11255.457402467728
117,0,88.4177286952674,11350.954585790634
118,0,88.4177286844567,11448.362991809845
119,0,88.41772867223123,11549.156743764877
120,0,88.41772865833103,11645.162688970566
121,0,88.41772864431057,11745.618956327438
122,0,88.41772862978486,11840.248094797134
123,0,88.41772861644877,11937.050382375717
124,0,88.41772860570742,12040.307622671127
125,0,88.41772859690666,12133.11634016037
126,0,88.41772858944965,12234.437412261963
127,0,88.41772858254457,12324.937173843384
128,0,88.41772857533492,12418.4392952919
129,0,88.4177285679457,12513.343146800995
130,0,88.41772856076234,12611.147918701172
131,0,88.41772855428195,12713.116919755936
132,0,88.4177285486274,12816.143625974655
133,0,88.41772854348169,12911.543017148972
134,0,88.41772853888709,13007.056759595871
135,0,88.41772853504007,13102.81420660019
136,0,88.41772853151967,13198.106051445007
137,0,88.4177285281128,13293.193084955215
138,0,88.41772852472516,13387.944262742996
139,0,88.41772852141933,13482.341925144196
140,0,88.41772851828266,13578.596319198608
141,0,88.41772851548414,13677.737851142883
142,0,88.41772851302215,13776.398146390915
143,0,88.41772851102564,13873.774627685547
144,0,88.4177285094827,13971.643156051636
145,0,88.41772850815913,14071.956265211105
146,0,88.41772850697018,14176.434928894043
147,0,88.41772850587363,14274.40568113327
148,0,88.41772850485366,14369.571347951889
149,0,88.4177285038585,14462.531054258347
150,0,88.41772850297995,14557.711010217667
151,0,88.41772850232283,14653.70907497406
152,0,88.41772850184559,14753.70044875145
153,0,88.41772850146836,14850.829673528671
154,0,88.41772850111036,14946.365119457245
155,0,88.41772850077383,15044.144409418106
156,0,88.41772850040337,15139.848776578903
157,0,88.41772849995701,15233.802017688751
158,0,88.417728499463,15334.870692014694
159,0,88.41772849899216,15434.179179906845
160,0,88.41772849865656,15530.761610507965
161,0,88.41772849854326,15629.134347438812
162,0,88.41772849869979,15732.091014385223
163,0,88.41772849902802,15834.050592899323
164,0,88.41772849898685,15933.84949707985
165,0,88.41772849852282,16026.870760679245
166,0,88.41772849798053,16126.39152932167
167,0,88.41772849741969,16223.814661502838
168,0,88.41772849694736,16317.704735040665
169,0,88.41772849665098,16410.5683093071
170,0,88.41772849654717,16507.05578303337
171,0,88.41772849659128,16600.876455545425
172,0,88.41772849669069,16696.227299928665
173,0,88.41772849671754,16790.304396152496
174,0,88.4177284966177,16885.611324310303
175,0,88.41772849640763,16981.473423480988
176,0,88.41772849614362,17079.190412044525
177,0,88.41772849591501,17175.631517887115
178,0,88.41772849574404,17268.092337608337
179,0,88.41772849572841,17360.859611034393
180,0,88.4177284959139,17460.057187080383
181,0,88.41772849611665,17556.219972848892
182,0,88.41772849643921,17654.866405248642
183,0,88.41772849692151,17756.912707090378
184,0,88.41772849734389,17853.960117578506
185,0,88.41772849789675,17951.701452970505
186,0,88.41772849842259,18046.36992096901
187,0,88.41772849868056,18146.79653596878
188,0,88.41772849861597,18245.46283364296
189,0,88.4177284983703,18345.607172966003
190,0,88.41772849807974,18443.40434741974
191,0,88.4177284980942,18542.032350063324
192,0,88.41772849866364,18638.51567697525
193,0,88.41772849951552,18733.650763750076
194,0,88.41772850087916,18824.626563072205
195,0,88.41772850242724,18922.106897830963
196,0,88.41772850350883,19015.6448636055
197,0,88.4177285038588,19112.68088197708
198,0,88.41772850352352,19209.803952217102
199,0,88.41772850251041,19308.679794073105
