i_epoch,i_batch,loss,time
0,0,106.96430627748947,60.26844263076782
1,0,106.95873261417195,120.42087602615356
2,0,106.95452029399739,182.0411400794983
3,0,106.95106682820075,240.203120470047
4,0,106.94918465360587,299.81865096092224
5,0,106.94859429755334,360.22262167930603
6,0,106.94812055350292,420.5332839488983
7,0,106.94766438572059,479.5085735321045
8,0,106.9470601778573,538.4031791687012
9,0,106.94633720623558,598.6497738361359
10,0,106.94558006421165,657.8944826126099
11,0,106.9449137375921,717.4977602958679
12,0,106.94436262632273,777.8743171691895
13,0,106.9440168120214,837.9531610012054
14,0,106.94389002713086,898.1975395679474
15,0,106.94384996221197,956.8518908023834
16,0,106.94380125855332,1017.0591905117035
17,0,106.9437132391445,1076.7276418209076
18,0,106.94358890153319,1136.8251802921295
19,0,106.94345174113488,1197.3129851818085
20,0,106.94333499403604,1258.032723903656
21,0,106.94324420547973,1317.7750153541565
22,0,106.94317644383318,1378.5969777107239
23,0,106.94312640619748,1438.0375933647156
24,0,106.94307751315078,1497.9093585014343
25,0,106.94302119989725,1557.8229413032532
26,0,106.9429655859937,1619.1013839244843
27,0,106.9429214150056,1679.86749958992
28,0,106.94288212360755,1740.465537071228
29,0,106.94283585465418,1799.5295708179474
30,0,106.94278528852708,1859.486248254776
31,0,106.94274040056868,1919.981482744217
32,0,106.9427053290998,1979.0421855449677
33,0,106.94267689465516,2039.0014972686768
34,0,106.94265370138928,2098.988453388214
35,0,106.94263375692685,2159.7058284282684
36,0,106.9426126663899,2220.419613599777
37,0,106.94258995185842,2281.4580388069153
38,0,106.9425675760131,2341.702028989792
39,0,106.94254849501233,2401.719836950302
40,0,106.94253451282803,2461.630444049835
41,0,106.94252353132745,2521.8277287483215
42,0,106.9425137191014,2582.2946281433105
43,0,106.94250444318634,2642.3116867542267
44,0,106.9424959871602,2702.2687780857086
45,0,106.94248850057261,2762.5622141361237
46,0,106.9424813900892,2821.981232881546
47,0,106.94247472548176,2881.8923139572144
48,0,106.94246938951909,2941.8870339393616
49,0,106.94246526337908,3001.9869556427
50,0,106.94246153025942,3061.5445363521576
51,0,106.94245764556025,3121.7972338199615
52,0,106.94245329880654,3181.5193016529083
53,0,106.94244863601547,3241.0629818439484
54,0,106.94244391122551,3300.4646995067596
55,0,106.94243945498377,3361.4001808166504
56,0,106.94243571124447,3419.840648651123
57,0,106.9424330191017,3480.810530900955
58,0,106.9424312270516,3541.5259821414948
59,0,106.94242974739281,3601.841856956482
60,0,106.94242817527407,3661.650871515274
61,0,106.94242656291196,3722.5103681087494
62,0,106.94242498072683,3782.285029888153
63,0,106.94242345229078,3842.554485797882
64,0,106.94242198725034,3901.5836098194122
65,0,106.94242070561145,3962.40496635437
66,0,106.94241972230125,4023.6068229675293
67,0,106.94241902026005,4083.070471763611
68,0,106.9424183486365,4143.414305686951
69,0,106.94241765132932,4204.519948005676
70,0,106.94241695253274,4265.222104549408
71,0,106.9424163387165,4326.518614292145
72,0,106.94241583525587,4385.155745744705
73,0,106.94241539287931,4444.260612249374
74,0,106.94241498998309,4503.245454788208
75,0,106.94241463336436,4562.906176567078
76,0,106.94241431710289,4622.365003824234
77,0,106.94241402238221,4684.202776193619
78,0,106.94241372577342,4744.492517948151
79,0,106.94241344468173,4806.750665187836
80,0,106.94241322228612,4866.886531114578
81,0,106.94241305777501,4927.103005886078
82,0,106.9424129233731,4985.537129878998
83,0,106.94241279030987,5045.942846775055
84,0,106.94241263610937,5105.846520423889
85,0,106.94241247997435,5164.957687854767
86,0,106.94241235262814,5224.950243234634
87,0,106.94241226860197,5284.960629940033
