i_epoch,i_batch,loss,time
0,0,76.1092828615722,61.07315373420715
1,0,76.06802738176512,120.37236762046814
2,0,76.02739242583692,181.1527180671692
3,0,75.99181719703654,241.34953093528748
4,0,75.97518803002367,301.2080421447754
5,0,75.97563122344165,362.9633078575134
6,0,75.97244317847142,423.34889030456543
7,0,75.96967339701378,482.6374604701996
8,0,75.96587699654476,541.4014406204224
9,0,75.96037443845199,601.583749294281
10,0,75.95495941935195,662.3683960437775
11,0,75.94986090496785,722.4109032154083
12,0,75.94543816920725,782.5881240367889
13,0,75.94226318507289,841.9038951396942
14,0,75.94047903189625,901.7337944507599
15,0,75.9395600022419,961.9813828468323
16,0,75.93881799450658,1022.7146346569061
17,0,75.93801792424924,1082.3537266254425
18,0,75.93726772457795,1142.6467480659485
19,0,75.93661008705914,1203.1059279441833
20,0,75.93599807379407,1264.121938943863
21,0,75.93534228450223,1324.5897958278656
22,0,75.93464780255879,1384.8160274028778
23,0,75.93399286689622,1445.449458360672
24,0,75.93341220837719,1505.277173280716
25,0,75.93291377728312,1564.999475479126
26,0,75.93249782588201,1626.1454782485962
27,0,75.93216922476826,1686.578441143036
28,0,75.93190434466632,1745.3900775909424
29,0,75.93164002441112,1805.4623999595642
30,0,75.93131702163534,1866.1351716518402
31,0,75.9309387048358,1927.7009451389313
32,0,75.93056652509854,1988.4966173171997
33,0,75.93024585874277,2049.709515094757
34,0,75.93000240142716,2109.0235102176666
35,0,75.92982949641336,2170.8507449626923
36,0,75.92970550489338,2232.130794763565
37,0,75.92961558390277,2293.5443193912506
38,0,75.92953456967928,2355.543974876404
39,0,75.92944958396377,2417.003770828247
40,0,75.92935386801358,2477.395575761795
41,0,75.92924220270717,2537.8368153572083
42,0,75.92912114133073,2597.9907484054565
43,0,75.92901072836241,2658.5180156230927
44,0,75.92892505088321,2718.920707464218
45,0,75.92886338310068,2779.545533657074
46,0,75.92881840049367,2839.9408235549927
47,0,75.92877883435318,2899.008648633957
48,0,75.9287349740887,2959.174698114395
49,0,75.92868187173094,3019.646997451782
50,0,75.92862216470945,3079.2609610557556
51,0,75.92856820328821,3140.0062947273254
52,0,75.92852897228393,3200.183308362961
53,0,75.92850549946293,3260.530813932419
54,0,75.92849360905475,3320.5362317562103
55,0,75.92848658549121,3381.275777578354
56,0,75.92847568321251,3440.8717625141144
57,0,75.9284583184037,3501.199211359024
58,0,75.92843613548105,3561.6061992645264
59,0,75.92841243201235,3622.043601512909
60,0,75.92839145472789,3682.0383100509644
61,0,75.92837527728848,3741.4080834388733
62,0,75.92836312594157,3801.7092332839966
63,0,75.92835317867862,3861.7428345680237
64,0,75.92834387231939,3923.6770944595337
65,0,75.92833478022979,3984.038484811783
66,0,75.92832594811388,4045.1973490715027
67,0,75.92831794416558,4106.192985296249
68,0,75.92831084598411,4168.103068351746
69,0,75.92830415733529,4229.0006556510925
70,0,75.92829804237174,4289.906438112259
71,0,75.92829305966735,4350.308963060379
72,0,75.92828898945807,4407.303341150284
73,0,75.92828542910594,4467.721819639206
74,0,75.9282820656694,4528.322021961212
75,0,75.92827890229896,4588.298877477646
76,0,75.92827589791672,4648.046272277832
77,0,75.92827275273514,4707.788591861725
78,0,75.92826963463659,4767.898934602737
79,0,75.92826674967324,4833.398322343826
80,0,75.92826409646366,4893.557152032852
81,0,75.92826174084563,4953.052006721497
82,0,75.9282598785194,5013.007119417191
83,0,75.92825841308859,5072.768091678619
84,0,75.9282570404793,5132.769000530243
85,0,75.92825576309026,5193.558412313461
86,0,75.9282545798363,5254.364867210388
87,0,75.92825351385976,5315.209837913513
88,0,75.92825266955536,5376.501411676407
89,0,75.92825206491156,5436.6309695243835
90,0,75.9282515862606,5497.007053375244
91,0,75.92825113013026,5557.235485076904
92,0,75.9282506166112,5618.14015007019
93,0,75.92825002206979,5678.100510120392
94,0,75.92824941176642,5738.201164722443
95,0,75.92824887255703,5798.295784235001
96,0,75.92824845359046,5859.1251838207245
97,0,75.92824816498467,5919.330793142319
98,0,75.928247973289,5979.710377931595
99,0,75.92824783074644,6040.479201078415
100,0,75.92824769537582,6101.317721366882
101,0,75.92824755773646,6161.544314622879
102,0,75.92824740071984,6221.757857561111
103,0,75.9282472506241,6281.496453762054
104,0,75.92824713357044,6341.771238327026
105,0,75.92824705962606,6401.784284830093
106,0,75.92824701162992,6461.727433204651
107,0,75.92824697366298,6521.758805990219
108,0,75.92824692428178,6582.424664974213
109,0,75.9282468635963,6642.826674461365
110,0,75.92824680068617,6703.522403478622
111,0,75.92824674494472,6764.561402320862
112,0,75.92824669930823,6825.925951957703
113,0,75.92824666837105,6886.428075790405
114,0,75.92824664463518,6946.629873991013
115,0,75.92824661873489,7007.77762389183
116,0,75.92824659082599,7069.523222446442
117,0,75.92824656362602,7129.033234596252
118,0,75.92824653553777,7189.976537704468
119,0,75.92824650729435,7250.210664987564
120,0,75.92824647977483,7310.746419429779
121,0,75.92824645443503,7371.005887269974
122,0,75.92824643205607,7431.017697572708
123,0,75.92824641277934,7491.241133451462
124,0,75.9282463944345,7551.855921506882
