i_epoch,i_batch,loss,time
0,0,76.10823247593459,59.69759941101074
1,0,76.0668242087797,119.52995538711548
2,0,76.02594698943152,179.33130311965942
3,0,75.99038614375696,238.9390037059784
4,0,75.97378380641473,298.6474812030792
5,0,75.97437573653285,358.713472366333
6,0,75.97129345111225,419.4718232154846
7,0,75.9686403316913,478.7749993801117
8,0,75.96482492011596,539.2237541675568
9,0,75.95911880348302,599.2319061756134
10,0,75.95370877696031,659.9991261959076
11,0,75.94872924282683,720.4296069145203
12,0,75.94432566182626,780.7735657691956
13,0,75.94108412923295,840.7710518836975
14,0,75.93925863436294,901.8289749622345
15,0,75.93826012132291,960.709862947464
16,0,75.93743145852665,1019.7816596031189
17,0,75.93659897602487,1079.4397542476654
18,0,75.93586990553607,1139.8300306797028
19,0,75.9352423418463,1200.806985616684
20,0,75.9346599141755,1261.378255367279
21,0,75.93402105771439,1321.9109389781952
22,0,75.93332141177892,1382.0338349342346
23,0,75.93263713784577,1443.1923718452454
24,0,75.93205370789308,1503.3987827301025
25,0,75.93155895126607,1563.9147777557373
26,0,75.93113033710866,1624.5723588466644
27,0,75.93079195312987,1685.1085231304169
28,0,75.93053385835826,1745.4594128131866
29,0,75.93029632733257,1805.2981317043304
30,0,75.92999269203594,1865.2749993801117
31,0,75.92961676719366,1925.8571445941925
32,0,75.92923267650873,1986.6204733848572
33,0,75.92889592086958,2047.7104034423828
34,0,75.92863216737781,2108.5908365249634
35,0,75.92845620267403,2168.788110733032
36,0,75.92834123975213,2229.3071115016937
37,0,75.92825017607665,2289.5865495204926
38,0,75.92816425886515,2350.0909922122955
39,0,75.92807579945861,2409.906798362732
40,0,75.92798420420146,2470.0245196819305
41,0,75.92788412316355,2530.441958665848
42,0,75.92777549021105,2591.344643831253
43,0,75.92766667727061,2651.4814727306366
44,0,75.92757122804733,2712.2649619579315
45,0,75.9274995386695,2773.0210542678833
46,0,75.92745101647346,2833.338658094406
47,0,75.92741270640994,2894.1189863681793
48,0,75.92737374529933,2954.9159524440765
49,0,75.92732386551694,3015.0683233737946
50,0,75.92726437437426,3075.7277748584747
51,0,75.927208087397,3136.1900606155396
52,0,75.92716662106324,3197.220790863037
53,0,75.92714209626804,3257.5552146434784
54,0,75.92712942192999,3315.8242428302765
55,0,75.92712100936525,3375.79039144516
56,0,75.9271108632075,3436.628194093704
57,0,75.9270947166924,3496.994486093521
58,0,75.9270732961292,3557.733263015747
59,0,75.92705022185314,3618.7341916561127
60,0,75.927030650251,3679.5277252197266
61,0,75.92701594421655,3740.4269897937775
62,0,75.92700411268343,3800.573600292206
63,0,75.92699217373524,3861.4593002796173
64,0,75.92698033281567,3922.845745563507
65,0,75.92697028560332,3983.123579978943
66,0,75.92696156932759,4043.5533266067505
67,0,75.92695368710189,4104.476100921631
68,0,75.92694659099897,4164.440322160721
69,0,75.92694046890749,4225.157884120941
70,0,75.92693481171813,4285.814156770706
71,0,75.92692922256715,4345.110606431961
72,0,75.92692426234179,4405.604276418686
73,0,75.92692039748506,4465.666588544846
74,0,75.92691747003474,4526.015331983566
75,0,75.9269147103948,4586.471603870392
76,0,75.92691192790936,4647.123471498489
77,0,75.92690904307544,4707.957424163818
78,0,75.92690606132263,4768.632653951645
79,0,75.92690311901875,4828.950529098511
80,0,75.92690047198364,4889.979417562485
81,0,75.92689815241481,4949.954396247864
82,0,75.9268962249211,5011.134317398071
83,0,75.92689466720212,5072.149005889893
84,0,75.92689332457789,5130.628876447678
85,0,75.92689211163523,5190.73175239563
86,0,75.92689104221654,5249.58376455307
87,0,75.92689018413893,5310.265483617783
88,0,75.92688952220277,5370.769359827042
89,0,75.92688897466131,5431.830652713776
90,0,75.9268885002735,5491.910613775253
91,0,75.9268880422181,5552.864043712616
92,0,75.92688750378476,5614.155421972275
93,0,75.92688691184688,5674.407829284668
94,0,75.92688638362301,5735.356914520264
95,0,75.92688593411438,5796.074816226959
96,0,75.92688556526865,5856.516748666763
97,0,75.92688528245931,5915.983001232147
98,0,75.92688508613456,5976.101943731308
99,0,75.92688494224284,6036.6101586818695
100,0,75.92688480840873,6097.305830717087
101,0,75.92688467185174,6156.723682165146
102,0,75.9268845368929,6216.835956811905
103,0,75.92688439749865,6277.667179107666
104,0,75.92688426677745,6338.036017417908
105,0,75.926884163714,6398.699964284897
106,0,75.92688410579382,6459.51363825798
107,0,75.92688408224342,6520.356219530106
108,0,75.92688406356596,6581.170010566711
109,0,75.92688402728007,6642.205673217773
110,0,75.9268839778277,6702.925749063492
111,0,75.92688392254425,6763.457319498062
112,0,75.92688386812799,6823.443585634232
113,0,75.92688381975829,6884.474142551422
114,0,75.92688378021249,6943.196946144104
115,0,75.92688374699961,7003.719833612442
116,0,75.92688371700272,7063.943381547928
117,0,75.92688368773457,7124.197710752487
118,0,75.92688365736711,7185.021862030029
119,0,75.92688362883801,7245.8736362457275
120,0,75.92688360366618,7306.181293725967
121,0,75.92688358106324,7366.251280546188
122,0,75.92688355803706,7427.541089057922
123,0,75.92688353583563,7488.436302185059
124,0,75.92688351529648,7549.5533792972565
125,0,75.92688349689668,7609.3187301158905
126,0,75.9268834801417,7670.223739862442
127,0,75.92688346556753,7731.45326924324
128,0,75.92688345285201,7791.807800292969
129,0,75.92688344107441,7851.906655788422
130,0,75.92688342923542,7912.629815578461
131,0,75.92688341844143,7972.205689907074
132,0,75.92688340958108,8032.649929285049
133,0,75.92688340232587,8093.305774450302
134,0,75.92688339621385,8153.061747550964
135,0,75.92688339137858,8213.388577699661
136,0,75.92688338736394,8274.16962313652
137,0,75.92688338370728,8334.877479314804
138,0,75.9268833803562,8395.460199594498
139,0,75.9268833771222,8456.419543266296
140,0,75.92688337423286,8517.034676790237
141,0,75.92688337174975,8577.779672384262
142,0,75.92688336946571,8638.413593292236
143,0,75.92688336711731,8699.550336360931
144,0,75.92688336471286,8760.383980751038
145,0,75.92688336249678,8820.050360679626
146,0,75.92688336065517,8881.161517620087
147,0,75.92688335921244,8940.690613269806
148,0,75.92688335823114,9000.927419424057
149,0,75.9268833576881,9062.010295391083
150,0,75.9268833573861,9121.95163679123
151,0,75.92688335728836,9182.863968372345
152,0,75.92688335735325,9243.771708965302
153,0,75.92688335762364,9304.33196902275
154,0,75.9268833581084,9365.253503084183
155,0,75.92688335872798,9424.980205059052
156,0,75.9268833593864,9485.889179944992
157,0,75.9268833601286,9547.211881875992
158,0,75.926883361096,9608.171439170837
159,0,75.92688336229781,9668.471902132034
160,0,75.92688336356655,9729.463284254074
161,0,75.92688336464714,9790.138641357422
162,0,75.92688336527219,9850.402460098267
163,0,75.92688336515245,9911.084600925446
164,0,75.92688336400187,9971.797305822372
165,0,75.9268833618575,10032.356340408325
166,0,75.92688335936649,10093.297084331512
