i_epoch,i_batch,loss,time
0,0,100.53619632770788,60.07517075538635
1,0,100.52458302964997,118.72498488426208
2,0,100.51457964523114,178.28288435935974
3,0,100.50619148171647,236.54657340049744
4,0,100.5019358475443,295.71593952178955
5,0,100.5009911871535,355.0935642719269
6,0,100.49973408953255,414.36917209625244
7,0,100.49902884093768,473.4024941921234
8,0,100.49819358495121,532.8834359645844
9,0,100.49672962014193,591.0964624881744
10,0,100.4950336883252,651.3637862205505
11,0,100.49342963860354,711.4996144771576
12,0,100.49215747932169,770.9921908378601
13,0,100.49131502836003,830.5562715530396
14,0,100.4908570640286,890.5440027713776
15,0,100.49064843371897,950.4579241275787
16,0,100.49054032749272,1010.2578792572021
17,0,100.49040050700272,1069.5563960075378
18,0,100.49017456474203,1128.6970193386078
19,0,100.48989534157978,1187.829306602478
20,0,100.48963241265824,1248.1255390644073
21,0,100.48943243516217,1308.4687616825104
22,0,100.48927699032501,1368.6923377513885
23,0,100.48912674371022,1428.8928620815277
24,0,100.48898064105471,1489.188006401062
25,0,100.48885108764,1549.7311470508575
26,0,100.48874936143895,1609.7376458644867
27,0,100.48866792623191,1670.8093128204346
28,0,100.4885971393661,1730.529138326645
29,0,100.4885292585207,1791.1466348171234
30,0,100.48845585672461,1851.2482879161835
31,0,100.48837351362683,1911.764333486557
32,0,100.48828661785463,1971.5883026123047
33,0,100.48820516112723,2031.6691436767578
34,0,100.48813757713441,2092.598994731903
35,0,100.48808883865213,2153.346799135208
36,0,100.48804930922809,2214.5778424739838
37,0,100.4880111504241,2275.4607973098755
38,0,100.48797198334846,2335.8201773166656
39,0,100.48793276958891,2396.253387451172
40,0,100.4878953571846,2456.68354511261
41,0,100.48786172833688,2517.5372853279114
42,0,100.4878334711616,2578.2714188098907
43,0,100.48781343639442,2639.529400587082
44,0,100.48779958419591,2699.442277908325
45,0,100.48778619117248,2758.894693374634
46,0,100.48776980147794,2819.891878604889
47,0,100.4877513507878,2880.4392528533936
48,0,100.48773271688172,2940.034256219864
49,0,100.48771707360721,3000.366461992264
50,0,100.48770615475028,3061.007622718811
51,0,100.48769970461764,3121.1571016311646
52,0,100.48769544889252,3182.036823272705
53,0,100.48769046262483,3242.6308195590973
54,0,100.4876835621536,3302.875269651413
55,0,100.48767605844435,3363.82376909256
56,0,100.48766835981473,3424.2732288837433
57,0,100.48766079187445,3484.23139667511
58,0,100.48765394925599,3545.1274535655975
59,0,100.48764863415708,3605.7115592956543
60,0,100.48764468443346,3665.6617379188538
61,0,100.48764136648836,3725.952346086502
62,0,100.48763844403456,3786.3561124801636
63,0,100.48763578132163,3846.7858221530914
64,0,100.48763312565931,3906.973056077957
65,0,100.48763027915156,3967.7608087062836
66,0,100.48762743075741,4028.0764453411102
