i_epoch,i_batch,loss,time
0,0,113.06150004705931,61.64881443977356
1,0,113.06125628763698,122.6842725276947
2,0,113.06100961644736,183.17851185798645
3,0,113.06081556182684,244.23382139205933
4,0,113.06068308636718,306.03161430358887
5,0,113.06059974663545,366.2224283218384
6,0,113.06054979929486,426.3288953304291
7,0,113.06051981080715,489.79982566833496
8,0,113.06050054321459,551.6181712150574
9,0,113.06048634996985,612.7833948135376
10,0,113.06047388750186,672.7449629306793
11,0,113.0604614989269,733.0013163089752
12,0,113.06044799888373,793.4585933685303
13,0,113.0604330342449,853.9032633304596
14,0,113.0604168458315,914.4059536457062
15,0,113.06040018872767,974.6640017032623
16,0,113.06038412517857,1036.1740589141846
17,0,113.06036962745046,1097.5239670276642
18,0,113.06035716909533,1157.354436635971
19,0,113.0603467702685,1216.5571858882904
20,0,113.06033809917064,1275.688856601715
21,0,113.06033073010072,1335.861204624176
22,0,113.06032440739533,1396.1587262153625
23,0,113.06031893940524,1456.142415046692
24,0,113.06031415966385,1516.7728490829468
25,0,113.06030989047075,1576.1846396923065
26,0,113.06030598870996,1635.5928287506104
27,0,113.06030237589259,1695.895207643509
28,0,113.06029901678477,1757.908575296402
29,0,113.06029587849083,1819.4449598789215
30,0,113.06029296074595,1880.3038952350616
31,0,113.06029029881374,1939.5837862491608
32,0,113.06028792935089,1999.0174927711487
33,0,113.06028588454184,2059.149030685425
34,0,113.0602841595572,2119.074487924576
35,0,113.06028270440578,2179.6829981803894
36,0,113.06028145185483,2240.4326963424683
37,0,113.06028034234566,2300.2233831882477
38,0,113.06027932946851,2360.9567124843597
39,0,113.06027838423368,2420.4768781661987
40,0,113.06027749354097,2481.7168650627136
41,0,113.06027665150131,2544.009369134903
42,0,113.06027585768757,2604.3865880966187
43,0,113.06027510947088,2664.943856239319
44,0,113.06027440454038,2725.5338270664215
45,0,113.0602737460449,2786.0335071086884
46,0,113.06027314573575,2846.7865648269653
47,0,113.06027261299187,2906.5387086868286
48,0,113.06027214573643,2966.712414741516
49,0,113.06027173272706,3026.9379448890686
