i_epoch,i_batch,loss,time
0,0,112.854354494479,76.46186852455139
1,0,112.85367423457014,154.43011617660522
2,0,112.85320715562759,232.82121968269348
3,0,112.85292133283482,307.66313672065735
4,0,112.85278853819896,383.754855632782
5,0,112.85273730809257,462.84564781188965
6,0,112.85269428825862,541.4964096546173
7,0,112.8526569285239,619.1078870296478
8,0,112.85261685350254,697.5382325649261
9,0,112.85257178446125,775.7919838428497
10,0,112.8525239440757,855.0773811340332
11,0,112.85247697574235,934.9235420227051
12,0,112.85243184572681,1015.0034775733948
13,0,112.85239072042594,1092.9939367771149
14,0,112.85235659197704,1172.329960346222
15,0,112.8523301648889,1248.1312634944916
16,0,112.85231124689258,1325.002896785736
17,0,112.85229744939932,1408.3358969688416
18,0,112.85228535834307,1489.7026932239532
19,0,112.85227329104451,1570.705102443695
20,0,112.85226068831396,1649.6286900043488
21,0,112.85224826584535,1727.5581331253052
22,0,112.85223683157423,1803.9289374351501
23,0,112.85222670986573,1880.747956752777
24,0,112.8522180632018,1960.2578701972961
25,0,112.85221101484292,2039.814272403717
26,0,112.85220519908702,2117.7462079524994
27,0,112.8521999609096,2196.7537655830383
28,0,112.8521951192667,2276.3122222423553
29,0,112.85219085426228,2354.9643087387085
30,0,112.8521871298645,2437.0068032741547
31,0,112.85218370836816,2517.768250465393
32,0,112.85218042848813,2599.2428662776947
33,0,112.8521772816477,2680.576681613922
34,0,112.85217431865955,2756.6874368190765
35,0,112.85217154010523,2835.2095568180084
36,0,112.8521690603755,2912.619373559952
37,0,112.85216698709378,2989.942692756653
38,0,112.85216534231128,3064.7446286678314
39,0,112.85216407081111,3142.882349252701
40,0,112.85216302941409,3219.6768510341644
41,0,112.85216206776886,3300.6990189552307
42,0,112.85216107353106,3409.961449623108
43,0,112.85216004254686,3509.3172082901
44,0,112.85215903650676,3591.916407585144
45,0,112.85215811631498,3672.6471729278564
46,0,112.8521573271758,3750.260803937912
47,0,112.85215668233621,3827.0108704566956
48,0,112.85215613997175,3905.5457503795624
49,0,112.85215563660728,3983.5011808872223
50,0,112.85215514878368,4061.0556786060333
51,0,112.85215469487466,4139.283089160919
52,0,112.85215429736945,4222.522645235062
53,0,112.85215396625821,4302.769632101059
54,0,112.85215369413473,4385.75728225708
55,0,112.85215346578728,4463.862593412399
56,0,112.85215326498445,4538.518499612808
57,0,112.85215308174372,4617.808877468109
58,0,112.85215291226915,4694.839500427246
59,0,112.85215275015308,4773.852927207947
60,0,112.85215259486141,4855.729447126389
61,0,112.85215244909384,4931.184971809387
62,0,112.85215231212753,5009.944926738739
63,0,112.85215218607468,5086.264753341675
64,0,112.8521520750166,5163.349901914597
65,0,112.85215198000627,5239.113475322723
66,0,112.85215189757257,5319.109325170517
67,0,112.85215182586872,5396.784487724304
68,0,112.85215176362308,5473.233525514603
69,0,112.85215170781032,5551.119364738464
70,0,112.85215165719394,5627.232626438141
71,0,112.85215161140705,5701.474653482437
72,0,112.85215156902436,5776.507927417755
73,0,112.85215152974422,5848.555736064911
74,0,112.85215149344016,5924.150648593903
75,0,112.85215146012337,6001.2203505039215
76,0,112.85215143013299,6073.10307097435
77,0,112.85215140314075,6147.169226646423
78,0,112.85215137771637,6224.926893234253
79,0,112.85215135273819,6303.76927781105
80,0,112.85215132938505,6381.506367444992
81,0,112.85215130952082,6461.162705659866
82,0,112.85215129370798,6539.535146713257
83,0,112.85215128113514,6614.079288005829
84,0,112.85215127050597,6691.800645112991
85,0,112.85215126090864,6770.204943180084
86,0,112.85215125179444,6848.778675794601
87,0,112.85215124256722,6928.4902811050415
88,0,112.85215123323067,7006.206750869751
89,0,112.85215122457507,7087.508385896683
90,0,112.85215121743647,7166.045592069626
91,0,112.85215121188192,7246.467471599579
92,0,112.85215120734078,7326.587743997574
93,0,112.85215120319816,7401.936186075211
94,0,112.85215119908925,7477.573139667511
95,0,112.85215119490344,7554.975741624832
96,0,112.85215119086637,7630.2988748550415
97,0,112.85215118716592,7707.377128124237
98,0,112.8521511839685,7782.682173252106
99,0,112.85215118134455,7858.381932020187
100,0,112.85215117917642,7936.035229206085
101,0,112.85215117739122,8014.877910614014
102,0,112.85215117578876,8091.514275074005
103,0,112.85215117422621,8170.1681044101715
104,0,112.85215117264727,8248.854252576828
105,0,112.8521511710498,8326.715228557587
106,0,112.85215116945716,8403.332246303558
107,0,112.85215116791335,8479.80386042595
108,0,112.85215116649604,8556.927721500397
109,0,112.85215116529164,8633.59030842781
110,0,112.85215116431468,8712.30063199997
111,0,112.85215116353497,8788.420878887177
112,0,112.85215116292898,8867.522693872452
113,0,112.85215116241879,8943.20278096199
114,0,112.85215116198114,9019.34492444992
115,0,112.8521511615556,9093.23145365715
116,0,112.85215116108911,9166.795707941055
117,0,112.85215116059155,9241.239604234695
118,0,112.85215116009435,9312.849727153778
119,0,112.85215115963683,9387.146650075912
120,0,112.85215115926007,9460.480017185211
121,0,112.8521511589815,9533.150175571442
122,0,112.85215115874979,9606.783299446106
123,0,112.8521511585655,9681.880477428436
124,0,112.85215115838784,9754.388926267624
125,0,112.8521511581988,9829.63829612732
126,0,112.85215115799484,9902.047099113464
127,0,112.85215115778948,9973.614360570908
128,0,112.85215115760266,10041.752677679062
129,0,112.85215115744374,10117.598838806152
