i_epoch,i_batch,loss,time
0,0,22.137925443966402,58.689799785614014
1,0,21.985978959560185,115.19572067260742
2,0,21.824606270685376,171.79387736320496
3,0,21.69374499342731,229.43819069862366
4,0,21.633285123127298,287.35436844825745
5,0,21.637958783814163,344.6306550502777
6,0,21.63639068872877,402.1438982486725
7,0,21.62781970233059,459.998095035553
8,0,21.609421586938787,517.8944494724274
9,0,21.584623527488503,575.2433376312256
10,0,21.5627699060969,632.0435044765472
11,0,21.545412332847064,679.4513423442841
12,0,21.53290644679749,711.9412596225739
13,0,21.52478099056085,744.4087655544281
14,0,21.518784809799744,777.1061108112335
15,0,21.51332101045854,809.6336057186127
16,0,21.508554035197786,842.1015527248383
17,0,21.504912571801267,874.650723695755
18,0,21.50235557770046,907.2181227207184
19,0,21.50056761896993,939.7410368919373
20,0,21.49913856016213,972.3642864227295
21,0,21.49744107609847,1005.1655104160309
22,0,21.49511349866338,1059.1698813438416
23,0,21.49238205277395,1116.7747213840485
24,0,21.489790373943002,1149.9103803634644
25,0,21.487612211486205,1201.170221567154
26,0,21.485826933441015,1235.5777871608734
27,0,21.48440459153888,1268.713860988617
28,0,21.483253822402634,1301.54501414299
29,0,21.482127250277514,1334.349410533905
30,0,21.480866069730286,1367.1882274150848
31,0,21.47958137212466,1400.0760550498962
32,0,21.478412667755986,1433.0270857810974
33,0,21.477399532731976,1465.8892095088959
34,0,21.476571589576494,1498.9305794239044
35,0,21.475887706503258,1531.9018092155457
36,0,21.475309707116097,1587.7652220726013
37,0,21.474824089196733,1624.834758758545
38,0,21.474491940501288,1657.7031655311584
39,0,21.474282376640986,1690.5902111530304
40,0,21.474091109486302,1723.7062153816223
41,0,21.473829544706433,1756.8470051288605
42,0,21.473477063358004,1789.8110930919647
43,0,21.4730779238372,1823.0788629055023
44,0,21.4727097359125,1856.0790855884552
45,0,21.472421308697278,1889.0122666358948
46,0,21.472214949391564,1921.9879007339478
47,0,21.472050974145002,1955.0100164413452
48,0,21.471887100455074,1987.9497122764587
49,0,21.471698390279794,2020.9283311367035
50,0,21.471505776236015,2059.6657254695892
51,0,21.471334106874828,2093.596744298935
52,0,21.471202007952634,2126.821700811386
53,0,21.47110931524181,2165.987701177597
54,0,21.471044382793405,2199.4145131111145
55,0,21.470994129421605,2232.2895135879517
56,0,21.47094794068802,2265.8174211978912
57,0,21.470900786390445,2298.919746875763
58,0,21.47085212745887,2331.9638261795044
59,0,21.470801957704627,2364.752940893173
60,0,21.47074704803976,2397.598210334778
61,0,21.470688103220528,2430.87415933609
62,0,21.47062877653293,2463.694151878357
63,0,21.47057475212691,2496.5533499717712
64,0,21.470530935052924,2529.3801262378693
65,0,21.47049837781765,2562.236690759659
66,0,21.470472878609606,2595.106288433075
67,0,21.47044911960212,2627.9673817157745
68,0,21.470424726403927,2660.810918569565
69,0,21.470401424285786,2693.684490919113
70,0,21.470379650266242,2726.495147228241
71,0,21.47036041178831,2759.3018014431
72,0,21.470343541987518,2792.1391537189484
73,0,21.47032839010475,2824.943153858185
74,0,21.4703150751267,2857.786128759384
75,0,21.470303947486578,2890.6066358089447
76,0,21.470294322669794,2923.423306941986
77,0,21.47028574285051,2956.23752951622
78,0,21.470277338954297,2989.079047679901
79,0,21.47026898516704,3021.877807378769
80,0,21.470260822900816,3054.741024017334
81,0,21.47025241297722,3087.550014257431
82,0,21.470244214653427,3120.2827565670013
83,0,21.470236603229825,3153.129148006439
84,0,21.47023016947421,3185.944212913513
85,0,21.470224969501267,3218.730504989624
86,0,21.4702204971118,3251.5678491592407
87,0,21.47021630609451,3284.356869697571
88,0,21.47021247573029,3317.149633407593
89,0,21.470209187795575,3349.994399547577
90,0,21.470206316858327,3382.8265273571014
91,0,21.47020366159586,3415.6349284648895
92,0,21.470201132020513,3448.470143556595
93,0,21.47019873834811,3481.2624323368073
94,0,21.470196585906912,3514.0587289333344
95,0,21.470194757631365,3546.895258665085
96,0,21.470193229482337,3579.767797470093
97,0,21.47019186423874,3612.8721375465393
98,0,21.470190551308434,3645.74130153656
99,0,21.470189310258633,3678.5317409038544
100,0,21.47018813442324,3711.4031314849854
101,0,21.47018700553519,3744.189653635025
102,0,21.470185918248774,3777.0385732650757
103,0,21.4701849801532,3810.008390188217
104,0,21.470184226458233,3842.8619673252106
105,0,21.470183656637136,3875.6535835266113
106,0,21.47018322886238,3908.5006811618805
107,0,21.47018288663684,3941.327752351761
108,0,21.470182566798158,3974.122935771942
109,0,21.470182238526885,4006.966905117035
110,0,21.470181910811434,4039.7528920173645
111,0,21.47018160796004,4072.58145737648
112,0,21.4701813427124,4105.420734643936
113,0,21.470181121252605,4138.242394447327
114,0,21.47018094621415,4171.016314506531
115,0,21.470180811471803,4203.8659200668335
116,0,21.47018071544461,4236.650487422943
117,0,21.470180642685584,4269.468183994293
118,0,21.47018057531125,4302.302816867828
119,0,21.470180497970436,4335.146436214447
120,0,21.470180419544054,4368.043022155762
121,0,21.470180348188517,4400.867217540741
122,0,21.470180285488418,4433.714072942734
123,0,21.470180235497466,4466.592340707779
124,0,21.47018020118963,4499.422909736633
125,0,21.47018017822464,4532.255861520767
126,0,21.47018015681143,4565.103116512299
127,0,21.470180130792233,4597.917778253555
128,0,21.47018010291885,4630.700111627579
129,0,21.470180074918076,4663.572614192963
130,0,21.470180051560305,4696.425376415253
131,0,21.470180032363558,4729.269783258438
132,0,21.470180016973597,4762.102290630341
133,0,21.470180004029512,4794.939556121826
134,0,21.470179991349845,4827.814336776733
135,0,21.47017997762922,4860.660591125488
136,0,21.47017996287988,4893.466490507126
137,0,21.47017994813922,4926.248185634613
138,0,21.470179933892993,4959.064711093903
139,0,21.470179920137355,4991.917941808701
140,0,21.47017990711867,5024.702908754349
141,0,21.470179894769284,5057.582688331604
142,0,21.470179882905512,5090.394992589951
143,0,21.470179870843825,5123.212345600128
144,0,21.470179859280147,5156.002707242966
145,0,21.470179849462532,5188.78462100029
146,0,21.47017984180443,5221.591082811356
147,0,21.470179836439694,5254.414531469345
148,0,21.47017983300292,5287.219066143036
149,0,21.4701798304567,5320.049335479736
150,0,21.470179827582538,5352.841015577316
151,0,21.470179824268705,5385.672682285309
152,0,21.470179821509067,5418.547557830811
153,0,21.47017982042884,5451.378244876862
154,0,21.470179821198254,5484.252246141434
155,0,21.470179822429813,5517.116396903992
156,0,21.470179822280688,5549.918812513351
157,0,21.470179820536753,5582.732721328735
158,0,21.47017981507803,5615.534055709839
159,0,21.47017980620713,5648.324894666672
160,0,21.470179798968733,5681.159614086151
161,0,21.470179794892886,5714.054801225662
162,0,21.470179792707878,5746.8457107543945
163,0,21.470179793004636,5779.622280836105
164,0,21.470179793792582,5812.426300287247
165,0,21.47017979373204,5845.224761962891
166,0,21.47017979296303,5878.049609661102
167,0,21.470179791684394,5910.862976074219
168,0,21.470179790855244,5943.637364625931
169,0,21.470179790541046,5976.472491264343
170,0,21.470179792320007,6009.272503614426
171,0,21.470179797250452,6042.117522954941
172,0,21.470179803508756,6074.956505537033
173,0,21.470179809773107,6107.754936218262
174,0,21.4701798151125,6140.533907413483
175,0,21.47017981706844,6173.38197517395
176,0,21.470179815093115,6206.213382720947
177,0,21.470179812153642,6239.017945766449
178,0,21.470179811582558,6271.852851390839
179,0,21.470179813105787,6304.658354520798
180,0,21.47017981638944,6337.4254631996155
181,0,21.470179819708637,6370.267375707626
182,0,21.47017981815459,6403.057117700577
183,0,21.470179810589798,6435.828887462616
184,0,21.470179801169476,6468.650881767273
185,0,21.47017979580758,6501.46541261673
186,0,21.470179796541018,6534.300230264664
187,0,21.470179801731877,6567.120050907135
188,0,21.47017980713128,6599.934275627136
189,0,21.470179808065506,6632.784937381744
190,0,21.47017980483686,6665.59431886673
191,0,21.47017980083563,6698.373272418976
192,0,21.470179798785967,6731.235061168671
193,0,21.470179797919588,6764.031172037125
194,0,21.47017979716621,6796.835302591324
195,0,21.47017979628467,6829.682057857513
196,0,21.47017979555889,6862.499777555466
197,0,21.470179795513584,6895.276218891144
198,0,21.47017979846494,6928.329572200775
199,0,21.470179805384525,6961.436977863312
