i_epoch,i_batch,loss,time
0,0,104.87482451079391,108.54767560958862
1,0,104.86653870652584,214.35838866233826
2,0,104.85936562766338,322.4071159362793
3,0,104.8536674254542,435.76752948760986
4,0,104.85128444275071,547.6801590919495
5,0,104.85082831624158,650.6417965888977
6,0,104.8499085714312,758.6898174285889
7,0,104.84937385617381,865.2602479457855
8,0,104.84873776650888,978.1901483535767
9,0,104.84780060070358,1088.3708260059357
10,0,104.84682171791805,1198.283887386322
11,0,104.84586536585145,1309.7909479141235
12,0,104.84501143821737,1420.9452767372131
13,0,104.84441222626235,1528.7151889801025
14,0,104.84410261480959,1641.51842045784
15,0,104.84397790072971,1755.175729751587
16,0,104.84389702334822,1869.1885743141174
17,0,104.8437747399191,1976.0229740142822
18,0,104.8436135772622,2082.4442040920258
19,0,104.84345757827425,2143.760308265686
20,0,104.84332202828678,2208.969559907913
21,0,104.84318958496011,2282.4185206890106
22,0,104.84306035759086,2344.281224966049
23,0,104.84294220699479,2406.1834897994995
24,0,104.84284350551368,2467.8893570899963
25,0,104.84276367526374,2529.8009884357452
26,0,104.84269215508597,2617.083102941513
27,0,104.84262387835702,2707.040368795395
28,0,104.84256051130792,2769.252415895462
29,0,104.84250191200897,2830.959950208664
30,0,104.8424515756062,2913.5126807689667
31,0,104.84240710195132,3031.41065120697
32,0,104.84236092741399,3152.881807088852
33,0,104.84231141391808,3267.8866646289825
34,0,104.84226446060892,3376.4081959724426
35,0,104.84222587579023,3497.4172103405
36,0,104.8421935654176,3612.358231306076
37,0,104.84216861937902,3730.48455452919
38,0,104.84214900401399,3846.485368490219
39,0,104.8421286398317,3964.5167348384857
40,0,104.84210589140399,4080.0130455493927
41,0,104.84208342543391,4204.140967845917
42,0,104.84206379486767,4317.453118801117
43,0,104.84204658238353,4429.379182577133
44,0,104.84203299514103,4549.354132890701
45,0,104.84202189564294,4661.865209341049
46,0,104.8420120170239,4774.422713518143
47,0,104.8420018434026,4884.111761808395
48,0,104.84199083541561,4991.700054168701
49,0,104.84198045266616,5109.54286646843
50,0,104.84197180229188,5228.795407295227
51,0,104.84196565704512,5345.950757741928
52,0,104.84196125910044,5467.003256082535
53,0,104.84195780388322,5582.491639375687
54,0,104.84195457551736,5697.0452880859375
55,0,104.84195077361639,5815.149425506592
56,0,104.84194602715706,5931.059714317322
57,0,104.84194119895612,6043.982711791992
58,0,104.84193693984469,6158.119327068329
59,0,104.84193319190356,6273.8730273246765
60,0,104.84192984964868,6385.717941522598
61,0,104.84192695549595,6500.288995981216
62,0,104.84192455866162,6617.9804611206055
63,0,104.84192263924254,6738.831284761429
64,0,104.84192085883362,6857.3952922821045
65,0,104.84191913573869,6973.583315849304
66,0,104.84191760359883,7083.9444534778595
67,0,104.84191630573174,7197.718465805054
68,0,104.84191522108324,7315.890211343765
69,0,104.84191420687495,7430.399313926697
70,0,104.84191330744946,7547.614819049835
71,0,104.84191249368925,7672.814655542374
72,0,104.84191172812561,7797.254135608673
73,0,104.84191098409605,7921.006402015686
74,0,104.84191028536631,8040.180353164673
75,0,104.84190968045449,8156.429534196854
76,0,104.84190917672252,8268.087457418442
77,0,104.8419087343136,8379.342757940292
78,0,104.8419083626469,8495.409626483917
79,0,104.84190807038443,8607.682609319687
80,0,104.8419078391521,8720.634261369705
81,0,104.84190761135463,8830.981555461884
82,0,104.84190738993547,8941.458359003067
83,0,104.8419072055775,9055.142703533173
84,0,104.84190703534799,9171.332658052444
85,0,104.84190687639692,9285.101941347122
86,0,104.84190674409193,9401.237001895905
87,0,104.84190661669767,9513.150409698486
88,0,104.84190649832796,9625.366287231445
89,0,104.84190640112193,9742.673060178757
90,0,104.84190632094182,9859.127367734909
91,0,104.8419062544301,9983.736253499985
92,0,104.84190620374594,10114.013075590134
93,0,104.84190616025357,10232.86813879013
94,0,104.84190612216672,10347.353227615356
95,0,104.84190608219568,10473.09269952774
96,0,104.84190603640468,10590.920855283737
97,0,104.84190598969589,10709.363687992096
