i_epoch,i_batch,loss,time
0,0,58.37274767019269,61.66735601425171
1,0,58.301753806838455,121.94974398612976
2,0,58.22954705217179,180.9060788154602
3,0,58.16733188684207,240.27998661994934
4,0,58.13874393761782,300.45645093917847
5,0,58.140700110547705,359.5002918243408
6,0,58.13782458765711,419.2849426269531
7,0,58.13308451724055,478.78349924087524
8,0,58.125445177738726,537.8530387878418
9,0,58.115424452109615,597.2880988121033
10,0,58.10655191487288,656.9401535987854
11,0,58.098628796904364,716.7017524242401
12,0,58.09160460134868,776.8780961036682
13,0,58.08637354516248,836.1160128116608
14,0,58.08319670439199,896.5605750083923
15,0,58.08121947526306,956.6769843101501
16,0,58.07969544559108,1016.2109982967377
17,0,58.07832919363328,1076.775232553482
18,0,58.07707010887848,1137.368723154068
19,0,58.07596832533991,1197.8315496444702
20,0,58.07502847341496,1258.6892182826996
21,0,58.074047102722545,1319.09148812294
22,0,58.0728934658502,1379.6486473083496
23,0,58.07166096248909,1439.4738504886627
24,0,58.07054521456371,1498.79137301445
25,0,58.06964760867447,1558.9271290302277
26,0,58.06896589886831,1619.339411020279
27,0,58.0684412356254,1678.9017057418823
28,0,58.06798263315776,1738.6513299942017
29,0,58.067485342551514,1798.6958758831024
30,0,58.06690521578249,1858.6663789749146
31,0,58.06627639847217,1918.7525386810303
32,0,58.06566365709591,1978.248741865158
33,0,58.06513854940382,2038.4713418483734
34,0,58.06470939365742,2098.57168841362
35,0,58.064379328964236,2159.0879974365234
36,0,58.06414655689357,2219.497112751007
37,0,58.06397443400134,2280.3854331970215
38,0,58.06384582422429,2340.6767921447754
39,0,58.063734668299155,2401.11616063118
40,0,58.063618535907345,2460.4864959716797
41,0,58.06347572701747,2519.64497089386
42,0,58.063297477012455,2579.779121875763
43,0,58.06309963124891,2640.448549747467
44,0,58.06291353756445,2700.184434890747
45,0,58.062774778196825,2760.4704117774963
46,0,58.06268574216645,2820.8489339351654
47,0,58.06262689732375,2880.7779178619385
48,0,58.062568206247505,2942.107624053955
49,0,58.06249164726535,3002.0683465003967
50,0,58.06239872152805,3062.1784319877625
51,0,58.062303748243785,3121.925097465515
52,0,58.06222472461914,3181.257556438446
53,0,58.06217448841906,3241.6086959838867
54,0,58.062150438730036,3302.0105905532837
55,0,58.06213906844658,3362.50572681427
56,0,58.06212694063241,3423.915153026581
57,0,58.06210792891344,3484.024344921112
58,0,58.06208095781723,3543.2556455135345
59,0,58.06204761801522,3603.5249869823456
60,0,58.062011867531176,3663.0359687805176
61,0,58.061979095614504,3723.48322057724
62,0,58.06195265505999,3783.3152284622192
63,0,58.06193284497837,3843.629640817642
64,0,58.06191780756061,3904.191218852997
65,0,58.06190508310272,3963.813128232956
66,0,58.061892600466926,4023.381815433502
67,0,58.06187847875903,4081.81062912941
68,0,58.06186371676334,4141.711752653122
69,0,58.06185047603264,4202.284570932388
70,0,58.0618406578234,4261.950923442841
71,0,58.061833917670874,4321.823239803314
72,0,58.061828373272334,4381.49494099617
73,0,58.06182246901508,4441.489960193634
74,0,58.06181600306877,4501.490119218826
75,0,58.06180960491504,4561.661717176437
76,0,58.06180371701514,4621.197003126144
77,0,58.06179896780844,4681.719059467316
78,0,58.06179488422785,4741.927130699158
79,0,58.06179098058415,4803.36444401741
80,0,58.06178695190435,4863.016884326935
81,0,58.06178286813188,4922.329162359238
82,0,58.061778995679596,4981.9792737960815
83,0,58.06177544100782,5042.212316274643
84,0,58.061772340142014,5101.606871843338
85,0,58.0617698079838,5161.458125114441
86,0,58.06176766814008,5221.235472679138
87,0,58.06176579166403,5280.926300525665
88,0,58.061764116037814,5340.265453577042
89,0,58.061762641218934,5400.596844673157
90,0,58.06176127930352,5460.6304500103
91,0,58.06176004079222,5519.890443086624
92,0,58.06175895136241,5580.183411598206
93,0,58.06175795807351,5640.701066732407
94,0,58.06175703318997,5701.687363386154
95,0,58.061756148787104,5762.483024835587
96,0,58.061755289039255,5823.566338777542
97,0,58.061754446627134,5884.229407548904
98,0,58.06175365471959,5944.2592420578
99,0,58.06175295146515,6004.42750620842
100,0,58.06175236056421,6064.492394685745
101,0,58.06175189291601,6125.1157348155975
102,0,58.06175152571503,6185.620993614197
103,0,58.0617512105651,6246.773327112198
104,0,58.06175092025212,6307.8971910476685
105,0,58.06175063635141,6367.645645618439
106,0,58.061750382857525,6430.46121430397
107,0,58.061750177008875,6490.67054772377
108,0,58.06174999490873,6550.2284026145935
109,0,58.061749825278106,6610.03560256958
110,0,58.06174966580769,6669.969735145569
111,0,58.061749525506166,6729.697048902512
112,0,58.06174941341804,6789.596514940262
113,0,58.06174933205294,6849.409010887146
114,0,58.061749268355605,6910.642396211624
115,0,58.06174920985676,6970.79901766777
116,0,58.06174915033655,7031.246267080307
117,0,58.06174909501518,7091.235890865326
118,0,58.06174904939467,7152.279653310776
119,0,58.061749015684875,7212.466243505478
120,0,58.06174899353585,7272.937577486038
121,0,58.06174897647016,7333.6858377456665
122,0,58.0617489596207,7394.403038024902
123,0,58.06174894192211,7454.789854288101
124,0,58.06174892394515,7514.907062768936
125,0,58.06174890496939,7574.665026187897
126,0,58.06174888591032,7634.600428819656
