i_epoch,i_batch,loss,time
0,0,109.36744512923165,59.432114362716675
1,0,109.36359444383478,116.97251224517822
2,0,109.36083794220323,175.74479365348816
3,0,109.35848019803585,235.08949875831604
4,0,109.3575525935297,293.0655369758606
5,0,109.35716284112446,351.02040219306946
6,0,109.35673375647718,408.95686173439026
7,0,109.35647481122679,467.3863606452942
8,0,109.35610745295195,525.8227801322937
9,0,109.35563093542808,584.1976704597473
10,0,109.3551670798402,641.9318211078644
11,0,109.35477523255155,700.4486074447632
12,0,109.35446411293879,759.0241396427155
13,0,109.35424905518678,816.8575305938721
14,0,109.354119149926,875.1526536941528
15,0,109.35405015903854,933.4755606651306
16,0,109.3540073345525,992.2181212902069
17,0,109.35395662956252,1051.014318704605
18,0,109.35388308913676,1109.612821817398
19,0,109.35379254447648,1168.2210822105408
20,0,109.3537020778884,1226.3217935562134
21,0,109.35362536729724,1284.7816739082336
22,0,109.35356773533344,1342.8551590442657
23,0,109.35352671024883,1400.9661273956299
24,0,109.35349399818844,1459.0376074314117
25,0,109.3534672283183,1517.2323837280273
26,0,109.35343975507494,1575.39715051651
27,0,109.35341006788543,1633.7406458854675
28,0,109.35338133972618,1693.1373012065887
29,0,109.35335469831965,1752.6924183368683
30,0,109.35333353013242,1811.4949905872345
31,0,109.35331526479457,1870.2394392490387
32,0,109.35329553337282,1929.1641817092896
33,0,109.35327478799019,1988.4952340126038
34,0,109.3532532083857,2048.447487592697
35,0,109.35323436066409,2107.914701461792
36,0,109.35321961462427,2166.502430200577
37,0,109.35320685214184,2225.069851875305
38,0,109.35319471235995,2284.0885627269745
39,0,109.35318290690327,2342.491110086441
40,0,109.35317245873532,2401.1300208568573
41,0,109.35316399951196,2459.9457426071167
42,0,109.35315665767943,2518.4597668647766
43,0,109.35315000770787,2577.510231256485
44,0,109.35314416966096,2635.8686459064484
45,0,109.35313913697856,2694.872086763382
46,0,109.35313466754253,2753.5532891750336
47,0,109.35313043584362,2812.634938955307
48,0,109.35312636746967,2871.221436023712
49,0,109.35312246892711,2929.8971991539
50,0,109.35311924637789,2989.2095155715942
51,0,109.35311674629608,3048.032500743866
52,0,109.35311453551839,3106.302835226059
53,0,109.3531122682839,3164.867034435272
54,0,109.35310966818555,3222.1403250694275
55,0,109.35310699694286,3281.1968932151794
56,0,109.35310459573388,3339.3409168720245
57,0,109.35310269356249,3398.3682436943054
58,0,109.35310119668648,3456.5713024139404
59,0,109.35309997195709,3515.0262398719788
60,0,109.35309887089016,3573.323113679886
61,0,109.35309782405731,3631.8255348205566
62,0,109.35309672320429,3691.353080511093
63,0,109.35309554441733,3750.7602169513702
64,0,109.35309444061583,3810.026659965515
65,0,109.353093578659,3868.940373659134
