i_epoch,i_batch,loss,time
0,0,109.68615284817564,61.424739360809326
1,0,109.68281898981749,120.75527095794678
2,0,109.680648467745,181.00728559494019
3,0,109.67864540493551,238.9178330898285
4,0,109.67768304946806,298.9975326061249
5,0,109.67728662640997,358.28740978240967
6,0,109.67691645220506,418.12652945518494
7,0,109.67657889610474,478.7601191997528
8,0,109.67615165358,538.0297541618347
9,0,109.67569317685398,597.5415742397308
10,0,109.67527397330184,657.9319314956665
11,0,109.67493649238443,717.5635190010071
12,0,109.6746763297592,778.1410102844238
13,0,109.67450839038207,838.9095034599304
14,0,109.67442451772179,899.1337237358093
15,0,109.67438498824274,958.9375734329224
16,0,109.67435004686833,1019.5621373653412
17,0,109.67429612475298,1080.540589094162
18,0,109.67422367729841,1140.9724659919739
19,0,109.67414380151808,1201.7860317230225
20,0,109.67407053205183,1261.7033240795135
21,0,109.67401204097804,1321.844456911087
22,0,109.67397137497166,1382.7632246017456
23,0,109.67394381071028,1443.4621968269348
24,0,109.67391704979063,1503.7819592952728
25,0,109.6738853336604,1563.518929719925
26,0,109.67385188173179,1623.6927983760834
27,0,109.67382427536945,1683.067946434021
28,0,109.67380652722039,1742.8530995845795
29,0,109.67379111450292,1802.8618235588074
30,0,109.67377261051574,1862.9911980628967
31,0,109.67375112436628,1922.4993298053741
32,0,109.67372799226804,1982.8582754135132
33,0,109.67370576310051,2043.3695731163025
34,0,109.67368655825966,2104.103138923645
35,0,109.67367163075885,2165.2442145347595
36,0,109.67365927035075,2225.8472158908844
37,0,109.6736479359355,2286.408572435379
38,0,109.67363626911187,2346.629907131195
39,0,109.6736240506943,2405.5457558631897
40,0,109.67361286198005,2465.540910720825
41,0,109.67360440700838,2525.294392824173
42,0,109.67359736962297,2586.115305185318
43,0,109.67359102457691,2645.5825793743134
44,0,109.67358547314305,2705.7890615463257
45,0,109.67358026686655,2765.7855548858643
46,0,109.6735747940983,2826.3805408477783
47,0,109.67356952766431,2885.9212198257446
48,0,109.67356545823291,2945.809182882309
49,0,109.67356276710358,3005.214917898178
50,0,109.67356076419884,3065.118120908737
51,0,109.6735585966551,3125.6742029190063
52,0,109.67355593198627,3186.6152832508087
53,0,109.67355295083796,3246.7968080043793
54,0,109.6735502176358,3306.9899747371674
55,0,109.67354814681727,3366.740932703018
56,0,109.67354656249326,3427.4774458408356
57,0,109.67354513457785,3487.6956996917725
58,0,109.67354374934516,3548.192586660385
59,0,109.6735423726695,3608.718227624893
60,0,109.67354113448728,3668.7234406471252
61,0,109.67354027053625,3728.4695332050323
62,0,109.67353979795615,3787.800307035446
63,0,109.67353947600014,3847.9155633449554
64,0,109.67353914133848,3908.5213787555695
65,0,109.67353872667935,3969.429666996002
66,0,109.67353826972035,4029.9518642425537
67,0,109.6735378262215,4089.6912212371826
68,0,109.67353743072644,4149.870290279388
69,0,109.67353711529637,4209.513859272003
70,0,109.6735368675382,4269.852910041809
71,0,109.67353663867648,4330.00749206543
72,0,109.67353641311485,4389.85107755661
73,0,109.6735361838711,4449.806553602219
74,0,109.67353595795973,4510.073860883713
75,0,109.6735357621419,4570.575958490372
76,0,109.67353559524241,4630.705116510391
77,0,109.67353544948267,4690.908118247986
78,0,109.67353532005872,4751.361951589584
79,0,109.67353521053099,4811.148665189743
80,0,109.67353512666273,4871.790186405182
81,0,109.6735350697125,4932.401114225388
82,0,109.67353503116121,4993.27311706543
83,0,109.67353499159704,5052.70312833786
84,0,109.67353493973101,5112.810346364975
85,0,109.67353487897677,5172.585650920868
86,0,109.67353481880679,5232.148681640625
87,0,109.67353476335079,5291.263822555542
88,0,109.67353471203167,5350.255812168121
89,0,109.67353466415008,5410.189856529236
90,0,109.67353461912869,5470.861129760742
91,0,109.67353457531901,5531.15447807312
92,0,109.67353453338444,5590.581575393677
93,0,109.67353449625647,5650.6878073215485
94,0,109.67353446736587,5710.352477550507
95,0,109.67353444501326,5770.351260185242
