i_epoch,i_batch,loss,time
0,0,93.61053779064699,61.193535566329956
1,0,93.59187265058804,121.33105230331421
2,0,93.57463062995437,182.54265093803406
3,0,93.55976577487105,242.3406536579132
4,0,93.55249697973248,302.8760190010071
5,0,93.55171136482728,362.907856464386
6,0,93.54965335381338,423.1165843009949
7,0,93.54848018156478,483.8899450302124
8,0,93.54679034203829,543.5338339805603
9,0,93.54442655123411,603.3043532371521
10,0,93.54198546319627,662.464298248291
11,0,93.5395465585287,722.7233147621155
12,0,93.53735889847704,782.8649804592133
13,0,93.53586015612866,842.989997625351
14,0,93.53506342400904,903.5705919265747
15,0,93.53466662998851,963.6350774765015
16,0,93.53441513387023,1023.8963973522186
17,0,93.53415302700209,1085.2152481079102
18,0,93.53384437075395,1145.7851452827454
19,0,93.53350085307363,1206.3037915229797
20,0,93.53313717186055,1266.947778224945
21,0,93.5327857146005,1327.4893579483032
22,0,93.53246092535682,1387.7217707633972
23,0,93.53217230755176,1449.0700159072876
24,0,93.53193075912733,1509.9289183616638
25,0,93.53174016429513,1571.2170469760895
26,0,93.53159653491481,1633.1834168434143
27,0,93.53147146352451,1693.6894733905792
28,0,93.53133786278113,1753.880691766739
29,0,93.53118872205684,1813.813993692398
30,0,93.53103958776951,1874.467969417572
31,0,93.53089766021704,1934.9543550014496
32,0,93.53075643018316,1995.698591709137
33,0,93.53062325404643,2057.457093000412
34,0,93.53050756973018,2117.774959564209
35,0,93.53041620849737,2177.5512080192566
36,0,93.53035461613383,2237.9182727336884
37,0,93.53031315874466,2298.6629722118378
38,0,93.53027031814672,2359.46173787117
39,0,93.5302123285778,2420.032739162445
40,0,93.53014540578907,2480.3770706653595
41,0,93.53008302583744,2540.6566083431244
42,0,93.53003099964755,2601.3679468631744
43,0,93.52999095329947,2661.5550496578217
44,0,93.52996129403861,2721.293888092041
45,0,93.52994190870643,2782.3038461208344
46,0,93.52992491239024,2843.02898979187
47,0,93.52990335202834,2903.8645384311676
48,0,93.52987636204844,2963.781059026718
49,0,93.52984612945671,3023.7881848812103
50,0,93.52981920853794,3083.396098136902
51,0,93.52979966532918,3143.8527538776398
52,0,93.52978701583923,3203.735326528549
53,0,93.52977879575039,3263.8605120182037
54,0,93.52977292287619,3324.641280889511
55,0,93.52976634489227,3383.1540410518646
56,0,93.5297572974981,3443.4109139442444
57,0,93.52974625660447,3502.457147836685
58,0,93.5297346391721,3563.497450351715
59,0,93.52972391363541,3623.9479925632477
60,0,93.52971514725323,3684.4742546081543
61,0,93.52970896420881,3745.6522686481476
62,0,93.52970413399417,3805.586424589157
63,0,93.5296997288724,3866.884304523468
64,0,93.52969541789639,3925.926911830902
65,0,93.5296911375657,3986.6069111824036
66,0,93.52968707567707,4046.926980495453
67,0,93.52968324071678,4107.965834617615
68,0,93.5296798766816,4168.769880771637
69,0,93.52967711804015,4228.961133003235
70,0,93.52967467834102,4289.093701601028
71,0,93.52967254668275,4349.823829650879
72,0,93.52967067551995,4410.559383153915
73,0,93.52966894192359,4471.173066139221
74,0,93.52966728731744,4531.959959983826
75,0,93.52966560943575,4592.202528476715
76,0,93.52966395129727,4652.801146030426
77,0,93.5296624591507,4713.338895320892
78,0,93.52966124326392,4773.731804609299
79,0,93.5296602871147,4834.099778413773
80,0,93.52965950523081,4894.859566450119
81,0,93.52965882788634,4955.424339294434
82,0,93.52965817962246,5015.643235206604
83,0,93.52965749782025,5075.790691375732
84,0,93.52965689047032,5137.28684091568
85,0,93.52965641596246,5197.983979940414
86,0,93.52965607090285,5258.6688232421875
87,0,93.52965582489377,5320.0918135643005
88,0,93.52965557927716,5380.137402057648
89,0,93.52965528471283,5439.962681293488
90,0,93.52965498174338,5500.139347076416
91,0,93.52965473349856,5560.693583011627
92,0,93.52965455941747,5621.002834558487
93,0,93.52965443813157,5681.429609298706
94,0,93.52965433991291,5741.868045330048
95,0,93.52965424507936,5803.1853222846985
96,0,93.52965415879815,5863.496309995651
97,0,93.5296540863634,5924.518175601959
98,0,93.5296540144067,5985.3885662555695
99,0,93.52965393639687,6045.9258279800415
100,0,93.52965385581885,6107.180833339691
101,0,93.52965377768793,6168.150328159332
102,0,93.52965370561635,6229.220935583115
103,0,93.52965365112432,6290.89443898201
104,0,93.52965361453948,6352.464989900589
105,0,93.52965358919332,6413.999818325043
106,0,93.52965356696124,6474.818287849426
107,0,93.52965354724437,6535.0560693740845
108,0,93.52965352642678,6595.939140796661
109,0,93.52965350142117,6656.923900127411
110,0,93.52965347220253,6717.155770540237
111,0,93.52965344183687,6778.082006931305
112,0,93.52965341243801,6839.623836755753
113,0,93.5296533849777,6900.8071205616
114,0,93.5296533606939,6962.264918804169
115,0,93.52965334116209,7023.873590707779
116,0,93.52965332526847,7085.508106470108
117,0,93.52965330979781,7146.392539739609
118,0,93.52965329434303,7207.14125585556
119,0,93.52965328065102,7268.619185447693
120,0,93.52965326832464,7329.330494403839
121,0,93.52965325706994,7390.079162120819
122,0,93.52965324677737,7451.077125310898
123,0,93.52965323750267,7512.114980459213
124,0,93.52965322962545,7573.505761861801
125,0,93.52965322232059,7634.418519735336
126,0,93.52965321530183,7695.921980381012
127,0,93.52965320861432,7757.286790847778
128,0,93.52965320259513,7818.1520738601685
129,0,93.52965319736371,7878.332545995712
130,0,93.52965319270119,7939.151788949966
131,0,93.52965318864221,7999.362400770187
132,0,93.52965318507276,8060.189656496048
133,0,93.52965318202199,8120.851257562637
134,0,93.52965317938089,8181.493466377258
135,0,93.52965317729725,8241.548970460892
136,0,93.52965317575594,8302.70664024353
137,0,93.52965317431621,8363.015053749084
138,0,93.52965317295899,8423.167703866959
139,0,93.52965317190626,8483.47548699379
140,0,93.52965317115972,8544.14359998703
141,0,93.52965317054263,8603.886976718903
142,0,93.52965316987158,8663.850561380386
