i_epoch,i_batch,loss,time
0,0,112.27105991549709,128.72954845428467
1,0,112.2697855525375,252.83494639396667
2,0,112.26909085354116,400.03831815719604
3,0,112.26851549267327,527.3003621101379
4,0,112.26821446262863,660.2656490802765
5,0,112.2680773032005,803.6435980796814
6,0,112.26795246994034,979.8455832004547
7,0,112.2678594871108,1184.4972405433655
8,0,112.26776637171007,1342.298082113266
9,0,112.26767330342446,1465.7060554027557
10,0,112.26758380860555,1590.7113389968872
11,0,112.26748718226193,1702.1604199409485
12,0,112.26739050250548,1815.1270413398743
13,0,112.26730995280145,1896.5242328643799
14,0,112.26725213335834,1959.2328238487244
15,0,112.26721594505392,2025.663810968399
16,0,112.2671946872421,2105.5406856536865
17,0,112.26717732683599,2179.046605348587
18,0,112.26715959898824,2242.1425743103027
19,0,112.26714194398036,2304.288734436035
20,0,112.26712432501057,2367.240867137909
21,0,112.267106247494,2428.728610754013
22,0,112.26708754982005,2540.867377758026
23,0,112.2670700996988,2616.962609052658
24,0,112.26705516837232,2680.2593817710876
25,0,112.2670429066543,2743.2815532684326
26,0,112.267033124788,2853.8111748695374
27,0,112.26702472870856,2993.2220602035522
28,0,112.26701678813104,3109.760204076767
29,0,112.26700941647627,3231.4880769252777
30,0,112.26700298691937,3354.518943786621
31,0,112.26699745074993,3474.504623413086
32,0,112.26699252437702,3588.897922039032
33,0,112.26698785099616,3709.7489454746246
34,0,112.26698316480781,3830.8094317913055
35,0,112.26697867598062,3950.2852759361267
36,0,112.26697477545046,4069.6909918785095
37,0,112.26697176679215,4183.020688533783
38,0,112.26696931810311,4299.722276687622
39,0,112.26696681162818,4414.418267250061
40,0,112.26696401162222,4532.882383346558
41,0,112.26696118560234,4646.562449455261
42,0,112.26695863694725,4756.275089979172
43,0,112.26695658289269,4867.034546852112
44,0,112.2669548970451,4986.726304292679
45,0,112.26695328820809,5103.0997359752655
46,0,112.26695166861604,5218.604020118713
47,0,112.26695015338733,5332.177983760834
48,0,112.2669489284886,5446.772096633911
49,0,112.26694806552695,5562.408839941025
50,0,112.26694742962576,5684.818020820618
51,0,112.26694687167408,5796.301698684692
52,0,112.26694628916195,5911.963985204697
53,0,112.26694559089154,6027.246209383011
54,0,112.2669448337811,6143.43288230896
55,0,112.26694415260616,6257.0932533741
56,0,112.26694363183141,6374.871295452118
57,0,112.26694325284394,6498.003367900848
58,0,112.26694292140988,6615.912584543228
59,0,112.26694255525548,6731.526660203934
60,0,112.26694215015824,6848.429050683975
61,0,112.26694173557017,6964.956549167633
62,0,112.2669413493236,7081.739194393158
63,0,112.26694102496067,7192.474207401276
64,0,112.26694076450688,7313.608732223511
65,0,112.266940559428,7428.4391713142395
66,0,112.2669404097657,7546.772479772568
67,0,112.26694029534657,7665.300585746765
68,0,112.26694018153626,7777.903131723404
69,0,112.26694005636665,7892.470508813858
70,0,112.26693991877409,8012.623832941055
71,0,112.26693978354017,8130.329292535782
72,0,112.26693967149424,8246.415228128433
73,0,112.26693958579895,8362.618597507477
74,0,112.26693952151498,8475.755117177963
75,0,112.26693946890724,8592.406601428986
76,0,112.26693941627005,8709.607316732407
77,0,112.26693936252347,8820.405557870865
78,0,112.26693931017665,8936.722729921341
79,0,112.26693926186235,9048.96922159195
80,0,112.26693921887467,9168.562810182571
81,0,112.26693917992453,9288.351292610168
82,0,112.26693914620871,9405.407046318054
83,0,112.2669391185126,9523.426158189774
84,0,112.2669390952867,9635.307908058167
85,0,112.26693907588535,9751.24940109253
86,0,112.2669390589693,9864.444677114487
87,0,112.26693904253995,9983.924711227417
88,0,112.26693902605614,10099.168623685837
89,0,112.26693901046046,10218.408252954483
90,0,112.26693899672506,10333.434066534042
91,0,112.26693898485145,10453.852562189102
92,0,112.2669389745386,10569.862165689468
93,0,112.26693896665903,10688.012667417526
94,0,112.26693896121117,10803.858499288559
95,0,112.26693895682735,10918.263647794724
96,0,112.26693895193269,11039.088050603867
97,0,112.26693894575344,11159.878247261047
98,0,112.26693893889876,11274.189673900604
99,0,112.26693893226164,11389.777110099792
100,0,112.26693892668122,11507.843664884567
101,0,112.26693892258518,11628.363354682922
102,0,112.26693891977372,11738.63728094101
103,0,112.26693891799277,11855.56041431427
104,0,112.26693891661223,11975.517857074738
105,0,112.26693891473936,12100.309037923813
106,0,112.26693891241636,12215.253749132156
107,0,112.26693890988743,12339.03348493576
108,0,112.26693890758199,12456.541820287704
109,0,112.26693890562116,12582.850268602371
110,0,112.26693890408896,12705.245264291763
111,0,112.26693890273508,12825.366717100143
112,0,112.2669389016379,12981.985969543457
113,0,112.26693890064499,13043.605934143066
114,0,112.26693889954362,13103.42746257782
115,0,112.26693889837453,13160.975484848022
116,0,112.26693889722473,13230.081300020218
117,0,112.26693889612639,13308.718488931656
118,0,112.26693889525006,13394.830496311188
119,0,112.2669388945771,13459.626913785934
120,0,112.26693889405531,13520.799479484558
121,0,112.26693889361425,13583.229815483093
122,0,112.2669388931749,13653.480861663818
123,0,112.26693889276417,13746.37120103836
124,0,112.26693889233636,13827.421354055405
125,0,112.26693889189644,13888.907529354095
126,0,112.26693889154976,13969.92206954956
127,0,112.26693889121356,14121.706048488617
128,0,112.26693889096734,14236.445806503296
129,0,112.26693889076148,14348.697539567947
130,0,112.26693889056978,14473.670363426208
131,0,112.26693889040867,14586.258849859238
132,0,112.26693889023039,14694.393260717392
133,0,112.26693889007701,14807.611328840256
134,0,112.26693888992979,14935.365876197815
135,0,112.26693888974552,15055.124670743942
136,0,112.26693888964748,15166.427617549896
137,0,112.26693888951284,15287.078691720963
138,0,112.26693888938074,15401.062910795212
139,0,112.26693888929675,15523.573718070984
140,0,112.26693888924115,15641.455114841461
141,0,112.2669388891598,15765.055285215378
142,0,112.26693888909728,15883.284758806229
143,0,112.2669388890589,16007.235533237457
144,0,112.26693888899796,16118.075622797012
145,0,112.26693888900698,16239.240762710571
146,0,112.26693888899548,16363.104417085648
147,0,112.26693888892224,16483.617161989212
148,0,112.26693888890983,16599.89956521988
149,0,112.26693888885266,16720.84615635872
150,0,112.26693888881594,16838.30571937561
151,0,112.26693888877273,16957.023003816605
152,0,112.26693888877101,17072.73165535927
153,0,112.26693888875477,17203.28346633911
154,0,112.26693888872673,17323.374208688736
155,0,112.26693888873655,17433.752724647522
156,0,112.26693888869539,17553.057183027267
157,0,112.26693888868937,17684.94511795044
158,0,112.26693888868446,17801.435317754745
159,0,112.26693888866455,17934.284076213837
160,0,112.26693888864261,18061.88935637474
161,0,112.26693888862455,18174.24635052681
162,0,112.26693888864187,18284.085550308228
163,0,112.26693888861503,18408.04114341736
164,0,112.2669388886162,18519.268721818924
165,0,112.26693888861865,18634.963508844376
166,0,112.26693888861791,18751.136826753616
167,0,112.2669388885947,18865.80467247963
168,0,112.26693888858719,18983.228490114212
169,0,112.26693888860967,19104.33816242218
170,0,112.266938888613,19216.07977795601
171,0,112.2669388885936,19336.46382379532
172,0,112.26693888861881,19456.77590060234
173,0,112.2669388886073,19573.59586429596
174,0,112.26693888862002,19691.204463481903
175,0,112.26693888862918,19803.874679088593
176,0,112.26693888864659,19922.71543073654
177,0,112.26693888865643,20037.250698566437
178,0,112.26693888872394,20149.868224859238
179,0,112.26693888877864,20266.403968811035
180,0,112.26693888878161,20391.17102909088
181,0,112.26693888879659,20507.781700372696
182,0,112.26693888877666,20621.015956640244
183,0,112.26693888871766,20739.76753640175
184,0,112.26693888862403,20862.621911525726
185,0,112.26693888856656,20987.47767329216
186,0,112.2669388885686,21117.335037708282
187,0,112.26693888862107,21248.1369099617
188,0,112.2669388886462,21367.881997823715
189,0,112.26693888864034,21493.833306074142
190,0,112.26693888857486,21619.446890592575
191,0,112.2669388885573,21744.285308599472
192,0,112.26693888853661,21868.96122789383
193,0,112.26693888856468,21997.392292499542
194,0,112.26693888858611,22133.544914484024
195,0,112.2669388885752,22256.18367934227
196,0,112.26693888855303,22372.366941213608
197,0,112.26693888854447,22486.433227539062
198,0,112.26693888853538,22608.828018903732
199,0,112.26693888854385,22733.12484908104
