i_epoch,i_batch,loss,time
0,0,112.74555540359292,61.63347935676575
1,0,112.74477705628144,122.23327088356018
2,0,112.74433812881664,183.08050775527954
3,0,112.74407391012818,243.7645606994629
4,0,112.74395430290491,304.65808939933777
5,0,112.74390462454191,365.7711672782898
6,0,112.74384510198014,426.52109241485596
7,0,112.74379519180985,487.50424432754517
8,0,112.74374637448913,548.4003131389618
9,0,112.74369673584219,608.9797267913818
10,0,112.74364665909684,669.4768199920654
11,0,112.74360043363612,730.1858551502228
12,0,112.74355905951433,791.0886566638947
13,0,112.74352244787605,852.0946612358093
14,0,112.74349276647513,912.6234476566315
15,0,112.74347052217374,973.4712030887604
16,0,112.74345464921532,1034.1033191680908
17,0,112.74344226121546,1094.2351953983307
18,0,112.7434301248878,1155.3852589130402
19,0,112.7434172126944,1215.6785817146301
20,0,112.74340467447732,1276.2960090637207
21,0,112.74339348282146,1336.8515183925629
22,0,112.74338349529712,1397.3604559898376
23,0,112.74337470732544,1457.5331671237946
24,0,112.74336728009868,1517.6895928382874
25,0,112.74336069492257,1577.8518862724304
26,0,112.74335435602418,1637.6146831512451
27,0,112.74334829730229,1698.0358111858368
28,0,112.74334267256347,1758.4577207565308
29,0,112.74333769796937,1819.1607372760773
30,0,112.74333364485288,1879.410306930542
31,0,112.74333033812842,1939.3763542175293
32,0,112.74332743125021,2000.598730802536
33,0,112.74332475476824,2060.4580161571503
34,0,112.74332216645494,2121.1601355075836
35,0,112.74331973169386,2182.1584689617157
36,0,112.74331760475616,2241.9946551322937
37,0,112.74331582824942,2302.296750307083
38,0,112.74331437271411,2363.0385031700134
39,0,112.74331312779,2423.8304555416107
40,0,112.74331200981477,2484.5630102157593
41,0,112.74331095452284,2545.647271156311
42,0,112.74330988543348,2606.170674562454
43,0,112.74330879585496,2667.0013406276703
44,0,112.74330774245249,2727.8095140457153
45,0,112.7433067988369,2788.5823397636414
46,0,112.74330599868624,2848.90531206131
47,0,112.74330532237575,2909.009742498398
48,0,112.74330473931505,2969.8400790691376
49,0,112.74330422408923,3030.0696592330933
50,0,112.7433037475511,3088.3556303977966
51,0,112.74330328503625,3148.736690759659
52,0,112.74330285842895,3209.435931444168
53,0,112.74330250584813,3270.056864500046
54,0,112.74330222672897,3330.335153579712
55,0,112.74330200452587,3391.0394163131714
56,0,112.74330182201551,3451.9620263576508
57,0,112.74330166479737,3512.3554079532623
58,0,112.74330151580752,3573.1198132038116
59,0,112.74330135824432,3633.7482721805573
60,0,112.74330119367806,3693.994013786316
61,0,112.74330103298077,3754.2449560165405
62,0,112.74330088351378,3815.101453781128
63,0,112.7433007496028,3875.1997463703156
64,0,112.74330063191265,3936.085113763809
65,0,112.7433005272323,3997.218417406082
66,0,112.7433004325874,4058.0285153388977
67,0,112.74330034866118,4118.594575405121
68,0,112.74330027506416,4178.8312292099
69,0,112.74330021177917,4238.214100599289
70,0,112.74330015889599,4299.062518835068
71,0,112.74330011343804,4358.596426725388
72,0,112.74330007185593,4418.973102807999
73,0,112.74330003114352,4479.279453992844
74,0,112.74329999242735,4539.164171934128
75,0,112.74329995715996,4599.691169977188
76,0,112.74329992493854,4659.139677286148
77,0,112.74329989622962,4719.093711614609
78,0,112.7432998710739,4778.764329910278
79,0,112.7432998478833,4838.89297246933
80,0,112.7432998256099,4899.0586810112
81,0,112.74329980450568,4959.856351852417
82,0,112.7432997852829,5019.201287031174
83,0,112.74329976825611,5077.576481580734
84,0,112.7432997531522,5138.484434843063
85,0,112.74329973932198,5199.275292873383
86,0,112.74329972659046,5259.363805294037
87,0,112.74329971511428,5319.400399684906
88,0,112.74329970528963,5379.5745458602905
89,0,112.7432996971161,5439.867562532425
90,0,112.74329968999041,5500.9628469944
91,0,112.743299683424,5560.615437507629
92,0,112.74329967724805,5620.3923535346985
93,0,112.7432996713899,5680.409090042114
94,0,112.7432996661734,5741.363988399506
